Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.140092086792,,98.43871963500976,,,100,0.982159911057699,0.0027876835468585437,100.00278768354686,24.657534246575327,9000,0.011305605495583085
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973876953124,,98.52751800537109,,,100,0.980280559239768,0.0019171570834664031,100.00191715708347,24.931506849315053,9100,0.007689695994132396
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.4841079711914,,98.62757736206055,,,100,0.9680548974100514,0.01262909971575521,100.01262909971575,25.205479452054778,9200,0.050104580394018286
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656066894531,,98.67283157348633,,,100,0.9817834644330453,-0.01398329419911537,99.98601670580088,26.027397260273958,9500,-0.053725288238730344
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.89178504943848,,98.77633682250976,,,100,0.9698875489265173,0.012265252316822295,100.01226525231682,26.301369863013683,9600,0.04663351141291982
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830764770507,,98.89300277709961,,,100,0.9596228045128746,0.010696644937333799,100.01069664493734,26.57534246575341,9700,0.040250261877620507
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556106567383,,99.01789978027344,,,100,0.9542602040834899,0.005619641693572541,100.00561964169357,26.849315068493134,9800,0.020930298144420913
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748809814453,,99.15806335449219,,,100,0.9453675066415256,0.009406603653595136,100.0094066036536,27.12328767123286,9900,0.03468091246024989
2024-03-11 00:00:00-04:00,105.65209284543744,106.50121627229812,104.76392849071348,106.40361022949219,17577300,0.0,0.0,102.11701927185058,,99.32000305175781,,,100,0.939817735359911,0.005905157003117445,100.00590515700311,27.67123287671231,10100,0.02134041887263612
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469955444336,,99.496708984375,,,100,0.9458911194685482,-0.006420806775360832,99.99357919322463,27.945205479452035,10200,-0.022976416402047978
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437187194824,,99.70109558105469,,,100,0.9354416645369106,0.011170610982792262,100.01117061098279,28.21917808219176,10300,0.03958517484191803
2024-03-14 00:00:00-04:00,107.19418179523666,108.8729045528279,107.05754226346025,108.7948226928711,22121000,0.0,0.0,103.3331169128418,,99.89732162475586,,,100,0.9191613858529006,0.01771210032817394,100.01771210032817,28.493150684931486,10400,0.062162659805591026
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106887817383,,100.07301071166992,,,100,0.9208136251641098,-0.0017943254379133577,99.99820567456209,28.76712328767121,10500,-0.006237416998460725
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192855834961,,100.28621200561524,,,100,0.9123679341985812,0.009256891489667796,100.00925689148967,29.58904109589039,10800,0.031284864756755924
2024-03-19 00:00:00-04:00,109.52681482584882,110.76633260914502,109.37065111812576,110.37593078613281,14878800,0.0,0.0,104.62387771606446,,100.50883804321289,,,100,0.9059946248042294,0.007034599565895805,100.0070345995659,29.863013698630116,10900,0.023556227904154698
2024-03-20 00:00:00-04:00,110.01481861430055,110.67849949987033,109.43897423229505,110.27833557128906,16119700,0.0,0.0,105.02110977172852,,100.76258407592773,,,100,0.9067964209103911,-0.0008842074005505074,99.99911579259945,30.13698630136984,11000,-0.002933960919992663
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.4471336364746,,101.05026565551758,,,100,0.9028013829380925,0.004425157125144352,100.00442515712514,30.410958904109567,11100,0.014551192348435972
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.91805381774903,,101.35690063476562,,,100,0.9028013829380925,0.0,100.0,30.684931506849292,11200,0.0
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.6865657043457,,,100,0.8936670403006526,0.010221192262351853,100.01022119226235,31.50684931506847,11500,0.03244117544137059
2024-03-26 00:00:00-04:00,111.90825884052548,112.22057880854857,110.68825780195161,111.05913543701172,13152300,0.0,0.0,106.90186233520508,,101.97468795776368,,,100,0.9004211999895856,-0.007501111356564061,99.99249888864344,31.780821917808197,11600,-0.023602634871937145
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158279418945,,102.32955291748047,,,100,0.89117963199813,0.010370039506776951,100.01037003950678,32.05479452054792,11700,0.03235097794850746
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351921081544,,102.7229396057129,,,100,0.8814429270210421,0.01104632492768931,100.01104632492769,32.32876712328765,11800,0.034168716937347514
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.53763999938965,,103.13444763183594,,,100,0.8757921565179136,0.006452182131426509,100.00645218213143,33.42465753424655,12200,0.019303659655495367
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.26573638916015,,103.5877555847168,,,100,0.8589782633385191,0.01957429413178091,100.01957429413179,33.698630136986274,12300,0.05808631998456831
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234481811524,,104.0439682006836,,,100,0.8588342336965845,0.0001677036572176327,100.00016770365721,33.972602739726,12400,0.0004936438296961998
2024-04-04 00:00:00-04:00,116.19291344083223,117.002988551775,115.79274948618547,116.84683227539062,18467400,0.0,0.0,110.56430587768554,,104.48729843139648,,,100,0.8558212324003346,0.0035205965710845,100.00352059657108,34.246575342465725,12500,0.01028014198754989
2024-04-05 00:00:00-04:00,117.10058144327735,119.2185014316473,116.76873729301786,118.45722198486328,21714100,0.0,0.0,111.24750595092773,,104.9301513671875,,,100,0.8441866044501551,0.013782057058057129,100.01378205705805,34.52054794520545,12600,0.03992421290626055
2024-04-08 00:00:00-04:00,118.17418539002043,118.81834208268012,117.32506196493271,117.65690612792969,17513900,0.0,0.0,111.84140281677246,,105.30806732177734,,,100,0.8499288591803431,-0.006756159257523819,99.99324384074248,35.34246575342463,12900,-0.019116264565851932
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481140136718,,105.68145462036132,,,100,0.845510217022589,0.005226006816705375,100.0052260068167,35.61643835616435,13000,0.014673019139192556
2024-04-10 00:00:00-04:00,118.31083435127917,119.5308355181645,117.83259597882305,119.2673110961914,17409200,0.0,0.0,113.11215629577637,,106.07223831176758,,,100,0.8384527082978173,0.008417300886414347,100.00841730088642,35.89041095890408,13100,0.023452784912547726
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.710445022583,,106.42175338745118,,,100,0.841275327491928,-0.003355166973130874,99.99664483302686,36.1643835616438,13200,-0.009277545039355132
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.1447654724121,,106.78300445556641,,,100,0.8511997921875507,-0.01165938336300254,99.988340616637,36.43835616438353,13300,-0.03199755584581701
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.5551742553711,,107.1389093017578,,,100,0.8561073217058137,-0.005732376530181549,99.99426762346982,37.260273972602704,13600,-0.015384687011134126
2024-04-16 00:00:00-04:00,116.69066877762454,117.3348329654791,115.09002784854468,115.841552734375,18082200,0.0,0.0,114.86700668334962,,107.48361236572265,,,100,0.8632480974188966,-0.008271985463314424,99.99172801453669,37.53424657534243,13700,-0.022038501416847194
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13735961914062,,107.83526718139649,,,100,0.8636847297703703,-0.0005055459896687875,99.99949445401033,37.808219178082155,13800,-0.001337132508904815
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.40722389221192,,108.17123641967774,,,100,0.8644863896751284,-0.00092732507339921,99.9990726749266,38.08219178082188,13900,-0.002435062243114973
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905632019043,,108.53433303833008,,,100,0.8546790633559417,0.011474864355139003,100.01147486435514,38.356164383561605,14000,0.029916610640177487
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407279968262,,108.87685775756836,,,100,0.8498583753085123,0.005672342813212161,100.00567234281321,39.17808219178078,14300,0.014478357530229127
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.37541694641114,,109.27110565185546,,,100,0.8465581127086411,0.003898447785600556,100.0038984477856,39.45205479452051,14400,0.009881482234338131
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970542907714,103.60189079284667,109.63866760253906,,,100,0.8464182177262856,0.00016527879412997493,100.00016527879413,39.72602739726023,14500,0.0004160466197020175
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007339477539,103.79256271362304,110.02887268066407,,,100,0.8444649123643445,0.002313068705805721,100.0023130687058,39.99999999999996,14600,0.005782671764507092
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400970458984,103.94792594909669,110.36305557250977,,,100,0.8685903835450259,-0.027775429751152436,99.97222457024884,40.27397260273968,14700,-0.06896620312362668
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332984924316,104.12510116577148,110.67361907958984,,,100,0.8563935463919803,0.014242093724820215,100.01424209372482,41.09589041095886,15000,0.03465576139705608
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404167175293,104.30814865112305,110.95744003295898,,,100,0.8663137705303547,-0.011451075206043937,99.98854892479396,41.369863013698584,15100,-0.027679751325857628
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446563720703,104.48219512939453,111.21666595458984,,,100,0.8830381979100468,-0.018939642044109695,99.9810603579559,41.64383561643831,15200,-0.04548006148748377
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.8746410369873,104.66496360778808,111.43899887084962,,,100,0.8814429270210421,0.0018098402518200718,100.00180984025182,41.917808219178035,15300,0.004317592757617925
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258506774902,104.83446243286133,111.65840377807618,,,100,0.8832665822565927,-0.0020646713825530627,99.99793532861744,42.19178082191776,15400,-0.004893539315797408
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714500427246,105.01060424804687,111.91040725708008,,,100,0.8775924805793696,0.0064655313289343486,100.00646553132893,43.013698630136936,15700,0.015031330796552164
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265686035156,105.19626739501953,112.1430857849121,,,100,0.8819740629429317,-0.004967926549837354,99.99503207345016,43.28767123287666,15800,-0.011476539181588613
2024-05-08 00:00:00-04:00,112.93306788469627,114.14330696544963,112.64027207044589,113.36251068115234,18957200,0.0,0.0,115.88741683959961,105.37332252502442,112.37966857910156,,,100,0.8821258403606088,-0.00017205869132574936,99.99982794130868,43.56164383561639,15900,-0.00039497749894080986
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393684387207,105.54700546264648,112.6552912902832,,,100,0.8650702414173762,0.019715854420431667,100.01971585442043,43.83561643835611,16000,0.04497679289659612
2024-05-10 00:00:00-04:00,115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,13648100,0.0,0.0,115.60632858276367,105.72257919311524,112.91764038085938,,,100,0.8685903835450259,-0.004052706769884784,99.99594729323012,44.10958904109584,16100,-0.009187813484517892
2024-05-13 00:00:00-04:00,115.57801629153185,116.18313948569893,114.30921968261396,115.08026123046875,15060600,0.0,0.0,115.51995239257812,105.89041221618652,113.1532470703125,,,100,0.8689587504474999,-0.00042391759365367765,99.99957608240635,44.931506849315014,16400,-0.0009434751322098619
2024-05-14 00:00:00-04:00,114.91300007050805,115.84772905864544,114.60798466513694,115.77885437011719,15079100,0.95,0.0,115.51681747436524,106.05227333068848,113.43171508789062,,,100,0.8637155769422629,0.006070486217001125,100.006070486217,45.20547945205474,16500,0.013428651328511763
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137962341309,106.23972091674804,113.70310501098633,,,100,0.857087275158613,0.0077335202327244446,100.00773352023272,45.479452054794464,16600,0.01700442701772579
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57638053894043,106.41573417663574,113.93846557617188,,,100,0.8622500429079125,-0.005987552905057814,99.99401244709495,45.75342465753419,16700,-0.01308656772661586
2024-05-17 00:00:00-04:00,116.39872560203119,117.90413476085347,116.06418606297207,117.7171859741211,15104500,0.0,0.0,115.61209068298339,106.60742233276368,114.19694488525391,,,100,0.8494936331725086,0.015016486571846288,100.01501648657185,46.027397260273915,16800,0.03262510475432196
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689643859863,106.78734222412109,114.41662109375,,,100,0.8564373052307873,-0.008107624476268671,99.99189237552373,46.84931506849309,17100,-0.017305748151096263
2024-05-21 00:00:00-04:00,116.49711910505881,117.53023937703858,115.88708082057244,115.9559555053711,14495000,0.0,0.0,115.45842514038085,106.96383552551269,114.60766799926758,,,100,0.8623964121909028,-0.006909939415189026,99.9930900605848,47.123287671232816,17200,-0.014663534224105261
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238258361816,107.131224899292,114.76574081420898,,,100,0.8800953364992199,-0.02011023530555056,99.97988976469445,47.39726027397254,17300,-0.04242910917067289
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575881958008,107.28126152038574,114.8614274597168,,,100,0.8953697174283068,-0.017059300344619888,99.98294069965539,47.67123287671227,17400,-0.035785313941285715
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916351318359,107.40739791870118,114.91747421264648,,,100,0.8960801484187438,-0.0007928208114984514,99.9992071791885,47.94520547945199,17500,-0.0016535976925520627
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.53142700195312,107.53938652038575,115.00576232910156,,,100,0.8848460062676142,0.012696155118014918,100.01269615511802,49.041095890410894,17900,0.02588880792222281
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003509521485,107.66797592163086,115.04973983764648,,,100,0.8944241451937974,-0.01070872133500822,99.989291278665,49.31506849315062,18000,-0.021714907151541996
2024-05-30 00:00:00-04:00,111.44956747646954,112.29574650793195,111.14455207214401,112.15799713134766,14692000,0.0,0.0,114.2956657409668,107.79710960388184,115.08538116455078,,,100,0.8915993737200077,0.0031682071085401553,100.00316820710854,49.589041095890344,18100,0.006388925937119432
2024-05-31 00:00:00-04:00,112.28591545576731,115.60174947002997,112.15799995516277,115.37545013427734,29037400,0.0,0.0,114.39192123413086,107.97495376586915,115.18732345581054,,,100,0.8667355133489582,0.02868679082385661,100.02868679082385,49.86301369863007,18200,0.05753120137751115
2024-06-03 00:00:00-04:00,114.43086914066406,114.48990243899634,111.93169025197112,112.610595703125,19589300,0.0,0.0,114.36164588928223,108.13723716735839,115.22420867919922,,,100,0.8880159045036021,-0.02396397524719973,99.9760360247528,50.684931506849246,18500,-0.04728027548771648
2024-06-04 00:00:00-04:00,111.18391296734359,111.27246292309059,109.13734002437103,110.85921478271484,19412200,0.0,0.0,114.20720138549805,108.29148345947266,115.2260662841797,,,100,0.902044996403781,-0.015552541121683805,99.98444745887832,50.95890410958897,18600,-0.030519771555982216
2024-06-05 00:00:00-04:00,111.07567985247327,111.3708613841588,109.68834466981887,111.30198669433594,14863500,0.0,0.0,114.1031997680664,108.4503508758545,115.21413604736328,,,100,0.8984565592223065,0.003994001874259467,100.00399400187426,51.2328767123287,18700,0.00779577905938693
2024-06-06 00:00:00-04:00,110.9379270740479,112.20719561056433,110.30821349873744,112.13832092285156,13154100,0.0,0.0,114.04199028015137,108.60520385742187,115.23571975708008,,,100,0.8917558170752135,0.0075140997331200055,100.00751409973311,51.50684931506842,18800,0.014588544694610961
2024-06-07 00:00:00-04:00,111.96121368425466,113.05337481023516,110.85921117236337,110.93792724609375,13289200,0.0,0.0,113.80900917053222,108.7699073791504,115.21026184082031,,,100,0.9014049791841691,-0.010704580440290878,99.98929541955971,51.78082191780815,18900,-0.020672866987861867
2024-06-10 00:00:00-04:00,111.24293624786557,112.38429673095285,110.88872144323693,111.26261901855469,15245200,0.0,0.0,113.61568679809571,108.9447235107422,115.16650741577149,,,100,0.8987744570647175,0.0029267878039642703,100.00292678780396,52.60273972602732,19200,0.005563945564815253
2024-06-11 00:00:00-04:00,110.68210532775996,110.85921274277318,109.52106949751287,110.36724853515625,12462400,0.0,0.0,113.38003616333008,109.1123265838623,115.09020553588867,,,100,0.9060658966065112,-0.008047361200882008,99.99195263879912,52.87671232876705,19300,-0.015219102789229477
2024-06-12 00:00:00-04:00,111.47909168037476,111.47909168037476,108.76344717114813,109.14717864990234,13606800,0.0,0.0,113.04845237731934,109.26627853393555,114.9448014831543,,,100,0.916194089823956,-0.011054637145051838,99.98894536285495,53.150684931506774,19400,-0.020798672979090944
2024-06-13 00:00:00-04:00,109.05862260793194,109.07830538015266,107.9566275804716,108.271484375,14466900,0.0,0.0,112.62831497192383,109.41273063659668,114.78149307250976,,,100,0.923604221159917,-0.008023059191581972,99.99197694080841,53.4246575342465,19500,-0.015017521050918178
2024-06-14 00:00:00-04:00,108.25179331558299,108.43874210347737,106.84477548064048,107.3564224243164,13313400,0.0,0.0,112.19735412597656,109.53949165344238,114.59168487548828,,,100,0.9314766433326102,-0.008451550802741958,99.99154844919725,53.698630136986225,19600,-0.015738857362257556
2024-06-17 00:00:00-04:00,107.41545643095894,107.70079655397112,106.4413694639709,106.61847686767578,21147900,0.0,0.0,111.6424186706543,109.64253067016601,114.35490997314453,,,100,0.9379237345897374,-0.006873790500618204,99.99312620949938,54.5205479452054,19900,-0.012607706194604912
2024-06-18 00:00:00-04:00,107.2777121330231,108.94055352936468,107.05141280506746,107.62208557128906,17762900,0.0,0.0,111.18538398742676,109.73114044189452,114.15421356201172,,,100,0.9291773102999368,0.009413084233597324,100.0094130842336,54.794520547945126,20000,0.017178878726320006
2024-06-20 00:00:00-04:00,108.14356963858651,110.81001459307073,107.82870535691568,109.94415283203125,17433200,0.0,0.0,110.88479385375976,109.83455780029297,113.9876609802246,,,100,0.909552690380692,0.021576122116719665,100.02157612211671,55.34246575342458,20200,0.03898655729009989
2024-06-21 00:00:00-04:00,110.1015895808746,110.8887277976623,108.97991180419922,108.97991180419922,52220600,0.0,0.0,110.65258674621582,109.92707565307617,113.78191299438477,,,100,0.9176003021517108,-0.008770280210400716,99.9912297197896,55.6164383561643,20300,-0.015769223038402256
2024-06-24 00:00:00-04:00,109.84576241581993,112.68931479913016,109.84576241581993,112.21703338623047,16266700,0.0,0.0,110.67915306091308,110.03533203125,113.64891067504882,,,100,0.8911303122389479,0.029703837417736967,100.02970383741774,56.43835616438348,20600,0.0526305857159019
2024-06-25 00:00:00-04:00,112.27606738992938,112.70899827678261,111.63651244529014,112.53189086914062,16213700,0.0,0.0,110.72588958740235,110.16646415710449,113.54992385864257,,,100,0.8886369830600863,0.0028057904705649506,100.00280579047056,56.7123287671232,20700,0.004947408317655012
2024-06-26 00:00:00-04:00,112.5515681438946,112.97465765266391,111.32165765407429,112.57125091552734,15771800,0.0,0.0,110.70375137329101,110.30205123901368,113.46519317626954,,,100,0.8883262750188259,0.00034976792874208407,100.00034976792874,56.98630136986293,20800,0.0006137754518740734
2024-06-27 00:00:00-04:00,113.14191756197336,113.14191756197336,112.27606332638207,113.0533676147461,16812700,0.0,0.0,110.76623077392578,110.44652091979981,113.40942947387695,,,100,0.8845380028021078,0.004282769315413715,100.00428276931541,57.260273972602654,20900,0.007479477512557264
2024-06-28 00:00:00-04:00,113.99794131619822,114.6670129067045,112.83690554169551,113.26983642578125,24565900,0.0,0.0,110.82182273864746,110.597216796875,113.35916641235352,,,100,0.88284757138785,0.0019147488978197291,100.00191474889782,57.53424657534238,21000,0.003328015941445108
2024-07-01 00:00:00-04:00,113.85035014292251,114.86379515716128,112.68931437266947,113.1124038696289,11972900,0.0,0.0,110.70867042541504,110.73956924438477,113.3079020690918,,,100,0.8840763398084793,-0.001389889498564778,99.99861011050143,58.356164383561556,21300,-0.0023817355257162586
2024-07-02 00:00:00-04:00,114.03729816192184,114.07665619704424,111.66602721654637,112.34494018554688,13326700,0.0,0.0,110.69538764953613,110.87453712463379,113.2147412109375,,,100,0.8901157438407267,-0.0067849648475917235,99.9932150351524,58.63013698630128,21400,-0.011572486772770691
2024-07-03 00:00:00-04:00,112.43349619970427,113.801163596959,112.43349619970427,112.9156265258789,7732900,0.0,0.0,110.79820823669434,110.99828910827637,113.11972045898438,,,100,0.8856170140195893,0.0050797689632438026,100.00507976896324,58.904109589041006,21500,0.008623793821317494
2024-07-05 00:00:00-04:00,112.7680351240059,112.7877103891282,110.87889438759014,111.54796600341797,12631000,0.0,0.0,110.81050720214844,111.12963890075683,112.9881721496582,,,100,0.8964753332834046,-0.012112234280943213,99.98788776571905,59.45205479452046,21700,-0.020373112961042508
2024-07-08 00:00:00-04:00,110.58371452148486,111.72507509192006,109.62930275301568,110.37709045410156,13350500,0.0,0.0,110.72244567871094,111.23574172973633,112.83281585693359,106.67886581420899,,100,0.9059851060450202,-0.010496610483068158,99.98950338951693,60.27397260273963,22000,-0.017414831028735953
2024-07-09 00:00:00-04:00,109.32428659747453,110.73130452870248,108.84216377687669,109.15702056884766,11727000,0.0,0.0,110.63340034484864,111.33823265075684,112.64759262084961,106.74423934936523,,100,0.9161114830624006,-0.01105365144374093,99.98894634855625,60.54794520547936,22100,-0.01825603066500972
2024-07-10 00:00:00-04:00,109.13733322464336,110.16061963237448,108.64536903862519,110.12126159667969,10004100,0.0,0.0,110.57633247375489,111.45524604797363,112.5474365234375,106.81442947387696,,100,0.9080898506797995,0.008833522780368197,100.00883352278036,60.821917808219084,22200,0.014523584751499355
2024-07-11 00:00:00-04:00,109.63913656388478,111.49876054862686,109.14717238788363,111.42988586425781,13082700,0.0,0.0,110.62946434020996,111.55713920593261,112.44065933227539,106.89695388793945,,100,0.8974253112115584,0.011883484157409807,100.01188348415741,61.09589041095881,22300,0.01945054581817982
2024-07-12 00:00:00-04:00,112.1579993711741,112.31543152285899,110.81985610896523,111.44956970214844,11684900,0.0,0.0,110.74458389282226,111.65922920227051,112.36101837158203,106.9924385579427,,100,0.8972668110541147,0.00017664774344838818,100.00017664774344,61.369863013698534,22400,0.00028784118909465606
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997222900391,112.36327850341797,107.10922292073568,,100,0.8821579001529871,0.017127218266148603,100.01712721826615,62.19178082191771,22700,0.027539359767163856
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838577270507,112.37777267456055,107.23589996337891,,100,0.8758481036477277,0.0072042132408352,100.00720421324084,62.465753424657436,22800,0.01153306067064278
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342056274415,112.42843734741211,107.36578740437825,,100,0.8639358396867495,0.013788366466307878,100.01378836646631,62.73972602739716,22900,0.021977090655916926
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884826660156,112.48728927612305,107.50283259073893,,100,0.855500043143122,0.009860661739576448,100.00986066173958,63.013698630136886,23000,0.01564844145629038
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341300964356,112.503740234375,107.63209167480468,,100,0.8756217256960225,-0.022979880423713794,99.97702011957628,63.28767123287661,23100,-0.03631020066951296
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422534942627,112.50483840942383,107.75049448649088,,100,0.8816987769550718,-0.00689243471567047,99.99310756528433,64.10958904109579,23400,-0.010751019962471572
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996253967286,112.4246337890625,107.8395482381185,,100,0.8961591820250181,-0.016135978250282124,99.98386402174972,64.38356164383552,23500,-0.02506226409085376
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.6514624786377,112.38528457641601,107.94348098754882,,100,0.8836919488916027,0.014108121216961145,100.01410812121696,64.65753424657525,23600,0.021819763746575415
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389030456543,112.39453353881837,108.0584526570638,,100,0.8654808300935249,0.021041620062353106,100.02104162006235,64.93150684931499,23700,0.032405870560156924
