Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
95.94999694824219,97.93000030517578,95.30000305175781,97.58999633789062,90.39205932617188,25588800,34.30375671386719,34.30375671386719,134.3037567138672
98.55999755859375,99.77999877929688,95.70999908447266,96.0,88.91934967041016,44888100,32.83104705810547,32.83104705810547,132.83104705810547
97.0199966430664,98.70999908447266,96.62000274658203,97.83999633789062,90.62361907958984,25815400,34.535316467285156,34.535316467285156,134.53531646728516
97.29000091552734,98.0999984741211,96.79000091552734,97.66999816894531,90.4661636352539,19089100,34.37786102294922,34.37786102294922,134.37786102294922
97.9000015258789,99.66000366210938,97.9000015258789,99.08999633789062,91.78141784667969,21038200,35.693115234375,35.693115234375,135.693115234375
99.18000030517578,99.77999877929688,98.66999816894531,98.83999633789062,91.54987335205078,20682100,35.461570739746094,35.461570739746094,135.4615707397461
99.69999694824219,103.43000030517578,99.48999786376953,103.37000274658203,95.74575805664062,37810200,39.65745544433594,39.65745544433594,139.65745544433594
103.48999786376953,105.56999969482422,102.9800033569336,104.58999633789062,96.87576293945312,31613200,40.78746032714844,40.78746032714844,140.78746032714844
103.41999816894531,104.56999969482422,102.16000366210938,102.33000183105469,94.78246307373047,26607000,38.69416046142578,38.69416046142578,138.69416046142578
101.94000244140625,103.3499984741211,99.79000091552734,100.45999908447266,93.05038452148438,30950500,36.96208190917969,36.96208190917969,136.9620819091797
97.5199966430664,97.7699966430664,93.91999816894531,95.8499984741211,88.78040313720703,33421000,32.692100524902344,32.692100524902344,132.69210052490234
97.41000366210938,98.66999816894531,95.2699966430664,96.0999984741211,89.01197052001953,31264000,32.923667907714844,32.923667907714844,132.92366790771484
95.98999786376953,96.56999969482422,93.2699966430664,94.88999938964844,87.8912124633789,29620800,31.80290985107422,31.80290985107422,131.80290985107422
92.41000366210938,93.12999725341797,90.27999877929688,91.38999938964844,84.64935302734375,35696700,28.561050415039062,28.561050415039062,128.56105041503906
90.95999908447266,91.3499984741211,85.66000366210938,86.12000274658203,79.76806640625,64610200,23.679763793945312,23.679763793945312,123.67976379394531
88.58000183105469,92.52999877929688,88.5199966430664,91.4800033569336,84.73271179199219,35951500,28.6444091796875,28.6444091796875,128.6444091796875
87.54000091552734,89.76000213623047,87.52999877929688,87.86000061035156,81.37971496582031,29727200,25.291412353515625,25.291412353515625,125.29141235351562
88.66000366210938,89.05000305175781,83.5199966430664,85.20999908447266,78.92517852783203,35757200,22.836875915527344,22.836875915527344,122.83687591552734
86.94999694824219,88.4000015258789,85.80999755859375,86.9000015258789,80.49053192138672,26639000,24.40222930908203,24.40222930908203,124.40222930908203
87.80999755859375,90.04000091552734,87.66999816894531,89.02999877929688,82.46342468261719,25478700,26.3751220703125,26.3751220703125,126.3751220703125
91.12000274658203,93.23999786376953,90.3499984741211,91.5,84.75125122070312,33096900,28.662948608398438,28.662948608398438,128.66294860839844
92.9800033569336,93.19999694824219,87.76000213623047,88.12000274658203,81.62055969238281,25400900,25.532257080078125,25.532257080078125,125.53225708007812
86.13999938964844,87.5999984741211,84.66999816894531,85.63999938964844,79.3234634399414,39948100,23.23516082763672,23.23516082763672,123.23516082763672
86.73999786376953,87.87999725341797,84.70999908447266,87.55000305175781,81.09259033203125,26327900,25.004287719726562,25.004287719726562,125.00428771972656
86.33999633789062,86.69999694824219,83.01000213623047,84.80999755859375,78.55467224121094,34591100,22.46636962890625,22.46636962890625,122.46636962890625
83.76000213623047,85.2300033569336,81.01000213623047,83.27999877929688,77.13752746582031,33375700,21.049224853515625,21.049224853515625,121.04922485351562
85.37999725341797,86.76000213623047,85.30000305175781,85.94000244140625,79.60133361816406,23817400,23.513031005859375,23.513031005859375,123.51303100585938
86.94999694824219,87.30000305175781,84.93000030517578,86.08000183105469,79.73101043701172,17673800,23.64270782470703,23.64270782470703,123.64270782470703
85.16999816894531,86.12000274658203,84.36000061035156,85.63999938964844,79.3234634399414,15603800,23.23516082763672,23.23516082763672,123.23516082763672
83.77999877929688,85.05000305175781,82.86000061035156,84.5,78.26754760742188,21013000,22.179244995117188,22.179244995117188,122.17924499511719
83.37999725341797,86.30999755859375,83.30000305175781,84.83999633789062,78.58246612548828,19928600,22.494163513183594,22.494163513183594,122.4941635131836
81.8499984741211,83.30999755859375,80.69000244140625,83.13999938964844,77.00786590576172,26343000,20.91956329345703,20.91956329345703,120.91956329345703
84.80000305175781,84.87999725341797,82.9000015258789,84.54000091552734,78.30459594726562,17243700,22.216293334960938,22.216293334960938,122.21629333496094
86.58000183105469,87.94000244140625,85.75,86.0999984741211,79.7495346069336,19395800,23.661231994628906,23.661231994628906,123.6612319946289
86.41999816894531,88.5199966430664,86.25,88.2699966430664,81.75948333740234,18248900,25.671180725097656,25.671180725097656,125.67118072509766
87.58000183105469,89.6500015258789,87.25,89.23999786376953,82.65792083740234,16584400,26.569618225097656,26.569618225097656,126.56961822509766
86.93000030517578,87.80000305175781,85.20999908447266,87.75,81.27783966064453,21375700,25.189537048339844,25.189537048339844,125.18953704833984
87.55000305175781,88.47000122070312,86.62999725341797,87.08000183105469,80.6572494506836,15479500,24.568946838378906,24.568946838378906,124.5689468383789
88.16000366210938,90.12999725341797,87.41999816894531,89.9800033569336,83.34336853027344,17536400,27.25506591796875,27.25506591796875,127.25506591796875
91.12999725341797,91.27999877929688,89.0,89.62999725341797,83.01918029785156,15141200,26.930877685546875,26.930877685546875,126.93087768554688
90.27999877929688,92.0,89.4000015258789,91.56999969482422,84.81608581542969,18047000,28.727783203125,28.727783203125,128.727783203125
92.18000030517578,93.25,91.01000213623047,92.63999938964844,85.80716705322266,20353100,29.71886444091797,29.71886444091797,129.71886444091797
94.44999694824219,97.5199966430664,94.0999984741211,96.93000030517578,89.78075408935547,29825800,33.69245147705078,33.69245147705078,133.69245147705078
94.79000091552734,95.3499984741211,93.2300033569336,94.4800033569336,87.51146697998047,20793200,31.42316436767578,31.42316436767578,131.42316436767578
94.69000244140625,95.19999694824219,93.81999969482422,94.06999969482422,87.13168334960938,16722500,31.043380737304688,31.043380737304688,131.0433807373047
94.41999816894531,94.41999816894531,90.79000091552734,91.0199966430664,84.30664825439453,23580800,28.218345642089844,28.218345642089844,128.21834564208984
90.30999755859375,90.33999633789062,86.43000030517578,87.19000244140625,80.7591552734375,31821500,24.670852661132812,24.670852661132812,124.67085266113281
86.36000061035156,89.69000244140625,86.27999877929688,88.44999694824219,81.92620086669922,17408000,25.83789825439453,25.83789825439453,125.83789825439453
88.61000061035156,89.5999984741211,88.22000122070312,88.94999694824219,82.38932037353516,14458500,26.30101776123047,26.30101776123047,126.30101776123047
90.05000305175781,91.61000061035156,89.94999694824219,90.58999633789062,83.90835571289062,19083400,27.820053100585938,27.820053100585938,127.82005310058594
90.68000030517578,91.79000091552734,89.19000244140625,91.44999694824219,84.7049331665039,18302000,28.61663055419922,28.61663055419922,128.61663055419922
91.83999633789062,94.30000305175781,91.44000244140625,93.19000244140625,87.15526580810547,18797900,31.06696319580078,31.06696319580078,131.06696319580078
92.4800033569336,94.0199966430664,92.11000061035156,94.0,87.9128189086914,15058200,31.82451629638672,31.82451629638672,131.82451629638672
90.52999877929688,92.7300033569336,89.66000366210938,92.31999969482422,86.34160614013672,20755200,30.25330352783203,30.25330352783203,130.25330352783203
92.02999877929688,92.88999938964844,91.29000091552734,91.45999908447266,85.53730010986328,14038200,29.448997497558594,29.448997497558594,129.4489974975586
91.2699966430664,93.20999908447266,90.91999816894531,92.19999694824219,86.2293701171875,13678000,30.141067504882812,30.141067504882812,130.1410675048828
93.1500015258789,95.30999755859375,93.08999633789062,94.37999725341797,88.26821899414062,17770400,32.17991638183594,32.17991638183594,132.17991638183594
94.16000366210938,95.19999694824219,93.80000305175781,94.08000183105469,87.98764038085938,16128600,31.899337768554688,31.899337768554688,131.8993377685547
93.41999816894531,94.48999786376953,91.86000061035156,94.01000213623047,87.92217254638672,16019900,31.83386993408203,31.83386993408203,131.83386993408203
95.55000305175781,98.41000366210938,95.44999694824219,98.0,91.6537857055664,23764700,35.56548309326172,35.56548309326172,135.56548309326172
98.01000213623047,98.97000122070312,97.36000061035156,98.58000183105469,92.19623565673828,17050300,36.107933044433594,36.107933044433594,136.1079330444336
98.91999816894531,99.86000061035156,98.0999984741211,99.08999633789062,92.67320251464844,15305700,36.58489990234375,36.58489990234375,136.58489990234375
98.7699966430664,99.91000366210938,97.41999816894531,97.87000274658203,91.5322036743164,15531400,35.44390106201172,35.44390106201172,135.44390106201172
98.18000030517578,101.55999755859375,98.13999938964844,100.12000274658203,93.6364974975586,23059200,37.548194885253906,37.548194885253906,137.5481948852539
98.36000061035156,98.62000274658203,95.81999969482422,96.30999755859375,90.07322692871094,17086800,33.98492431640625,33.98492431640625,133.98492431640625
94.02999877929688,96.83999633789062,93.58999633789062,95.58999633789062,89.39985656738281,18340900,33.311553955078125,33.311553955078125,133.31155395507812
94.41999816894531,95.06999969482422,92.29000091552734,93.87000274658203,87.79122924804688,16423000,31.702926635742188,31.702926635742188,131.7029266357422
96.3499984741211,96.79000091552734,95.11000061035156,95.58999633789062,89.39985656738281,18206800,33.311553955078125,33.311553955078125,133.31155395507812
96.16000366210938,96.58999633789062,94.51000213623047,94.94999694824219,88.80130004882812,19201500,32.71299743652344,32.71299743652344,132.71299743652344
93.19000244140625,94.58999633789062,92.30000305175781,94.13999938964844,88.04375457763672,16274700,31.95545196533203,31.95545196533203,131.95545196533203
94.66000366210938,95.41999816894531,93.72000122070312,94.91000366210938,88.7638931274414,18759200,32.67559051513672,32.67559051513672,132.67559051513672
96.5199966430664,97.0,95.31999969482422,96.5,90.25093078613281,17158000,34.162628173828125,34.162628173828125,134.16262817382812
97.6500015258789,99.19000244140625,96.87999725341797,97.61000061035156,91.2890396118164,16118900,35.20073699951172,35.20073699951172,135.20073699951172
96.61000061035156,97.77999877929688,94.91000366210938,95.33000183105469,89.15670013427734,18229100,33.068397521972656,33.068397521972656,133.06839752197266
96.19000244140625,98.55999755859375,96.1500015258789,97.66999816894531,91.34515380859375,22655700,35.25685119628906,35.25685119628906,135.25685119628906
96.22000122070312,96.54000091552734,94.05000305175781,94.83000183105469,88.6890640258789,21092300,32.60076141357422,32.60076141357422,132.60076141357422
95.06999969482422,95.33999633789062,92.0,93.20999908447266,87.17396545410156,37874700,31.085662841796875,31.085662841796875,131.08566284179688
91.01000213623047,93.48999786376953,91.0,93.19999694824219,87.16461944580078,15342100,31.076316833496094,31.076316833496094,131.0763168334961
92.7300033569336,92.93000030517578,91.63999938964844,92.44000244140625,86.45384216308594,14712500,30.36553955078125,30.36553955078125,130.36553955078125
93.56999969482422,93.87999725341797,90.87000274658203,90.94999694824219,85.06033325195312,17332400,28.972030639648438,28.972030639648438,128.97203063964844
92.19999694824219,92.66000366210938,90.5199966430664,90.56999969482422,84.7049331665039,16139400,28.61663055419922,28.61663055419922,128.61663055419922
87.5,87.5,84.8499984741211,85.75,80.19705200195312,27738800,24.108749389648438,24.108749389648438,124.10874938964844
84.9000015258789,86.22000122070312,83.88999938964844,83.9800033569336,78.54168701171875,22043400,22.453384399414062,22.453384399414062,122.45338439941406
85.61000061035156,86.95999908447266,84.80999755859375,85.73999786376953,80.18771362304688,17307300,24.099411010742188,24.099411010742188,124.09941101074219
86.12000274658203,89.30000305175781,85.91999816894531,88.86000061035156,83.10567474365234,19543300,27.017372131347656,27.017372131347656,127.01737213134766
88.18000030517578,89.36000061035156,87.12999725341797,88.68000030517578,82.93731689453125,17896000,26.849014282226562,26.849014282226562,126.84901428222656
88.16999816894531,89.04000091552734,87.30999755859375,87.30999755859375,81.65604400634766,21357600,25.56774139404297,25.56774139404297,125.56774139404297
90.04000091552734,92.36000061035156,89.72000122070312,91.91999816894531,85.96751403808594,23881300,29.87921142578125,29.87921142578125,129.87921142578125
93.23999786376953,95.36000061035156,92.70999908447266,95.2699966430664,89.10057830810547,22133700,33.01227569580078,33.01227569580078,133.01227569580078
95.75,99.98999786376953,95.66000366210938,99.12000274658203,92.70126342773438,34857700,36.61296081542969,36.61296081542969,136.6129608154297
98.47000122070312,102.18000030517578,98.33000183105469,102.05999755859375,95.45087432861328,29124700,39.362571716308594,39.362571716308594,139.3625717163086
102.19000244140625,103.31999969482422,100.18000030517578,101.02999877929688,94.4875717163086,24507600,38.399269104003906,38.399269104003906,138.3992691040039
101.48999786376953,102.02999877929688,98.72000122070312,98.83999633789062,92.43938446044922,16786100,36.35108184814453,36.35108184814453,136.35108184814453
97.22000122070312,99.76000213623047,96.75,98.0,91.6537857055664,17804100,35.56548309326172,35.56548309326172,135.56548309326172
97.5,98.91000366210938,97.2300033569336,98.43000030517578,92.05593872070312,12635800,35.96763610839844,35.96763610839844,135.96763610839844
97.55000305175781,102.44999694824219,97.4000015258789,101.87000274658203,95.27317810058594,22019100,39.18487548828125,39.18487548828125,139.18487548828125
101.12000274658203,102.23999786376953,99.04000091552734,99.19000244140625,92.7667236328125,15222000,36.67842102050781,36.67842102050781,136.6784210205078
101.06999969482422,101.97000122070312,100.5,100.62000274658203,94.10411834716797,14283200,38.01581573486328,38.01581573486328,138.01581573486328
101.54000091552734,102.3499984741211,99.2300033569336,100.80000305175781,94.27246856689453,14065400,38.184165954589844,38.184165954589844,138.18416595458984
101.25,103.98999786376953,101.2300033569336,103.79000091552734,97.06883239746094,20921700,40.98052978515625,40.98052978515625,140.98052978515625
104.31999969482422,105.0,103.41000366210938,103.93000030517578,97.19979095458984,17649000,41.111488342285156,41.111488342285156,141.11148834228516
104.44999694824219,106.4000015258789,103.91000366210938,105.86000061035156,99.00479888916016,22814100,42.91649627685547,42.91649627685547,142.91649627685547
105.66000366210938,107.68000030517578,105.12000274658203,106.5999984741211,99.6968765258789,17024200,43.60857391357422,43.60857391357422,143.60857391357422
106.41000366210938,107.33000183105469,105.06999969482422,105.87999725341797,99.02350616455078,15719800,42.935203552246094,42.935203552246094,142.9352035522461
106.26000213623047,107.83000183105469,106.0,107.13999938964844,100.201904296875,17383800,44.11360168457031,44.11360168457031,144.1136016845703
108.41000366210938,109.58000183105469,107.41999816894531,107.55000305175781,100.58535766601562,18214000,44.49705505371094,44.49705505371094,144.49705505371094
109.45999908447266,111.20999908447266,108.12000274658203,110.69999694824219,103.5313720703125,28169400,47.44306945800781,47.44306945800781,147.4430694580078
109.5,112.91000366210938,109.44000244140625,110.80999755859375,103.63423919677734,26401800,47.545936584472656,47.545936584472656,147.54593658447266
112.37000274658203,112.56999969482422,110.6500015258789,111.91000366210938,104.66301727294922,22213100,48.57471466064453,48.57471466064453,148.57471466064453
111.58000183105469,112.0999984741211,109.30999755859375,109.61000061035156,102.51195526123047,20654200,46.42365264892578,46.42365264892578,146.42365264892578
108.58000183105469,111.81999969482422,108.30999755859375,111.0999984741211,103.90546417236328,17103700,47.817161560058594,47.817161560058594,147.8171615600586
113.0,113.5,110.80000305175781,112.30999755859375,105.037109375,17541500,48.94880676269531,48.94880676269531,148.9488067626953
112.41000366210938,113.98999786376953,112.12999725341797,113.63999938964844,106.2809829711914,16008000,50.19268035888672,50.19268035888672,150.19268035888672
113.4800033569336,114.66000366210938,112.5999984741211,114.0,106.61766815185547,14661000,50.52936553955078,50.52936553955078,150.52936553955078
113.0999984741211,113.27999877929688,108.56999969482422,108.9000015258789,101.84793090820312,19522800,45.75962829589844,45.75962829589844,145.75962829589844
110.19000244140625,110.69999694824219,107.56999969482422,110.5,103.34432220458984,20146700,47.256019592285156,47.256019592285156,147.25601959228516
112.58000183105469,114.5,112.48999786376953,113.94999694824219,106.57090759277344,20518900,50.48260498046875,50.48260498046875,150.48260498046875
112.62999725341797,114.63999938964844,112.48999786376953,113.37000274658203,106.88202667236328,20858300,50.793724060058594,50.793724060058594,150.7937240600586
113.80000305175781,114.52999877929688,112.87000274658203,114.12999725341797,107.59852600097656,19373800,51.510223388671875,51.510223388671875,151.51022338867188
113.44000244140625,114.26000213623047,111.86000061035156,112.91000366210938,106.44835662841797,13591000,50.36005401611328,50.36005401611328,150.36005401611328
111.29000091552734,113.19999694824219,110.75,113.05999755859375,106.58975982666016,12425900,50.50145721435547,50.50145721435547,150.50145721435547
110.9000015258789,112.4800033569336,109.61000061035156,112.08000183105469,105.66585540771484,15415000,49.577552795410156,49.577552795410156,149.57755279541016
109.98999786376953,111.19999694824219,107.4800033569336,110.97000122070312,104.61936950683594,20973000,48.53106689453125,48.53106689453125,148.53106689453125
112.20999908447266,114.47000122070312,111.43000030517578,114.18000030517578,107.64567565917969,17719100,51.557373046875,51.557373046875,151.557373046875
112.31999969482422,113.94999694824219,112.0999984741211,113.61000061035156,107.10829162597656,11546700,51.019989013671875,51.019989013671875,151.01998901367188
113.87999725341797,114.61000061035156,113.05999755859375,113.20999908447266,106.73118591308594,7136000,50.64288330078125,50.64288330078125,150.64288330078125
110.66000366210938,111.45999908447266,109.62000274658203,109.80999755859375,103.5257568359375,23015500,47.43745422363281,47.43745422363281,147.4374542236328
110.61000061035156,111.80000305175781,109.79000091552734,110.54000091552734,104.21398162841797,14453200,48.12567901611328,48.12567901611328,148.12567901611328
111.54000091552734,111.9000015258789,109.77999877929688,111.33999633789062,104.96819305419922,23158100,48.87989044189453,48.87989044189453,148.87989044189453
111.63999938964844,112.06999969482422,110.18000030517578,110.80000305175781,104.45909118652344,14398300,48.37078857421875,48.37078857421875,148.37078857421875
109.51000213623047,111.70999908447266,109.19999694824219,109.86000061035156,103.5728988647461,15248400,47.484596252441406,47.484596252441406,147.4845962524414
110.69999694824219,111.36000061035156,105.94000244140625,106.8499984741211,100.73515319824219,19287700,44.6468505859375,44.6468505859375,144.6468505859375
105.9000015258789,107.04000091552734,103.1500015258789,103.87999725341797,97.93511962890625,21197000,41.84681701660156,41.84681701660156,141.84681701660156
103.77999877929688,104.8499984741211,102.37000274658203,103.6500015258789,97.71829986572266,20061700,41.62999725341797,41.62999725341797,141.62999725341797
106.27999877929688,106.80000305175781,103.70999908447266,104.41999816894531,98.44422149658203,21128800,42.355918884277344,42.355918884277344,142.35591888427734
104.58999633789062,105.94999694824219,103.30000305175781,103.54000091552734,97.61457061767578,21298200,41.526268005371094,41.526268005371094,141.5262680053711
103.83000183105469,106.23999786376953,103.58999633789062,106.08999633789062,100.01864624023438,20413200,43.93034362792969,43.93034362792969,143.9303436279297
107.80000305175781,108.54000091552734,107.0199966430664,107.25,101.11225891113281,24305300,45.023956298828125,45.023956298828125,145.02395629882812
107.98999786376953,108.30000305175781,105.75,106.45999908447266,100.36746978759766,17597300,44.27916717529297,44.27916717529297,144.27916717529297
105.33000183105469,106.16999816894531,103.69999694824219,105.44000244140625,99.40584564208984,15365100,43.317543029785156,43.317543029785156,143.31754302978516
103.69000244140625,105.58000183105469,103.12999725341797,104.69999694824219,98.70818328857422,54596600,42.61988067626953,42.61988067626953,142.61988067626953
105.26000213623047,106.19999694824219,104.37999725341797,105.16999816894531,99.15128326416016,13611100,43.06298065185547,43.06298065185547,143.06298065185547
105.16999816894531,107.51000213623047,105.06999969482422,106.69000244140625,100.58431243896484,14680000,44.496009826660156,44.496009826660156,144.49600982666016
108.29000091552734,108.58999633789062,107.16000366210938,108.05999755859375,101.87590789794922,13565400,45.78760528564453,45.78760528564453,145.78760528564453
107.88999938964844,108.19000244140625,104.0999984741211,105.87999725341797,99.82066345214844,13213000,43.73236083984375,43.73236083984375,143.73236083984375
106.94999694824219,108.73999786376953,106.9000015258789,108.68000030517578,102.46041107177734,11539400,46.372108459472656,46.372108459472656,146.37210845947266
109.2699966430664,110.47000122070312,108.83000183105469,110.19000244140625,103.88401794433594,11962100,47.79571533203125,47.79571533203125,147.79571533203125
109.91000366210938,110.0,107.9000015258789,108.37999725341797,102.1775894165039,10702100,46.08928680419922,46.08928680419922,146.08928680419922
107.98999786376953,109.72000122070312,107.98999786376953,109.19999694824219,102.9506607055664,10534000,46.86235809326172,46.86235809326172,146.86235809326172
108.61000061035156,110.5,108.61000061035156,110.30000305175781,103.98771667480469,11799600,47.8994140625,47.8994140625,147.8994140625
109.77999877929688,110.0199966430664,105.48999786376953,106.51000213623047,100.41461944580078,15146200,44.326316833496094,44.326316833496094,144.3263168334961
104.80000305175781,107.16000366210938,104.76000213623047,106.81999969482422,100.70687866210938,18058400,44.61857604980469,44.61857604980469,144.6185760498047
106.33999633789062,109.94999694824219,106.30999755859375,109.20999908447266,102.96009826660156,15946600,46.871795654296875,46.871795654296875,146.87179565429688
110.08000183105469,111.98999786376953,109.66999816894531,110.52999877929688,104.20454406738281,16348100,48.116241455078125,48.116241455078125,148.11624145507812
111.63999938964844,111.63999938964844,107.80999755859375,108.47000122070312,102.262451171875,17964600,46.17414855957031,46.17414855957031,146.1741485595703
109.79000091552734,110.33000183105469,108.01000213623047,110.08999633789062,103.78973388671875,15104600,47.70143127441406,47.70143127441406,147.70143127441406
110.98999786376953,111.44999694824219,109.08999633789062,111.37000274658203,104.9964828491211,16710400,48.908180236816406,48.908180236816406,148.9081802368164
111.81999969482422,113.73999786376953,111.73999786376953,113.22000122070312,106.7406005859375,15357300,50.65229797363281,50.65229797363281,150.6522979736328
113.11000061035156,113.48999786376953,112.16000366210938,113.1500015258789,106.67462158203125,12011400,50.58631896972656,50.58631896972656,150.58631896972656
113.41000366210938,114.08000183105469,112.66999816894531,112.93000030517578,106.46720123291016,16542200,50.37889862060547,50.37889862060547,150.37889862060547
113.26000213623047,114.12000274658203,110.4000015258789,110.61000061035156,104.27997589111328,16399700,48.191673278808594,48.191673278808594,148.1916732788086
110.06999969482422,112.12999725341797,109.58000183105469,111.31999969482422,104.9493408203125,12928000,48.86103820800781,48.86103820800781,148.8610382080078
111.36000061035156,113.44000244140625,110.61000061035156,113.3499984741211,106.86316680908203,16515600,50.774864196777344,50.774864196777344,150.77486419677734
113.63999938964844,114.58999633789062,112.63999938964844,112.76000213623047,106.30693054199219,16584400,50.2186279296875,50.2186279296875,150.2186279296875
109.16000366210938,114.0199966430664,104.87000274658203,113.80999755859375,107.29684448242188,13583000,51.20854187011719,51.20854187011719,151.2085418701172
113.2300033569336,113.6500015258789,111.38999938964844,113.20999908447266,106.73118591308594,11914700,50.64288330078125,50.64288330078125,150.64288330078125
114.72000122070312,117.77999877929688,114.33999633789062,117.76000213623047,111.02079772949219,21019700,54.9324951171875,54.9324951171875,154.9324951171875
116.94999694824219,117.66999816894531,115.38999938964844,115.61000061035156,108.99383544921875,15179200,52.90553283691406,52.90553283691406,152.90553283691406
115.08999633789062,115.48999786376953,113.1500015258789,113.55999755859375,107.06114959716797,18672100,50.97284698486328,50.97284698486328,150.97284698486328
112.0999984741211,116.4000015258789,110.43000030517578,116.01000213623047,109.37095642089844,27861800,53.28265380859375,53.28265380859375,153.28265380859375
115.83000183105469,117.37999725341797,113.33999633789062,114.73999786376953,108.17361450195312,19464900,52.08531188964844,52.08531188964844,152.08531188964844
114.8499984741211,115.06999969482422,109.83000183105469,111.1500015258789,104.78907012939453,24562100,48.700767517089844,48.700767517089844,148.70076751708984
111.9000015258789,114.11000061035156,111.55999755859375,111.91999816894531,105.51499938964844,20226600,49.42669677734375,49.42669677734375,149.42669677734375
112.36000061035156,113.08999633789062,110.31999969482422,111.7300033569336,105.33588409423828,13855200,49.247581481933594,49.247581481933594,149.2475814819336
112.38999938964844,115.30999755859375,112.0199966430664,114.91999816894531,108.34331512451172,16013300,52.25501251220703,52.25501251220703,152.25501251220703
115.05000305175781,115.83000183105469,113.8499984741211,113.91999816894531,107.40055084228516,18459700,51.31224822998047,51.31224822998047,151.31224822998047
114.62000274658203,116.23999786376953,114.18000030517578,114.3499984741211,107.80593872070312,17439300,51.71763610839844,51.71763610839844,151.71763610839844
116.51000213623047,119.62999725341797,116.16000366210938,119.16999816894531,112.35009002685547,24918600,56.26178741455078,56.26178741455078,156.26178741455078
117.72000122070312,118.18000030517578,115.9000015258789,117.80000305175781,111.91309356689453,14536200,55.824790954589844,55.824790954589844,155.82479095458984
117.01000213623047,117.80999755859375,116.0199966430664,116.41999816894531,110.60205078125,12079000,54.51374816894531,54.51374816894531,154.5137481689453
115.72000122070312,116.08999633789062,114.13999938964844,116.06999969482422,110.26953125,13663400,54.18122863769531,54.18122863769531,154.1812286376953
115.30999755859375,116.77999877929688,114.80000305175781,115.7300033569336,109.946533203125,11360600,53.85823059082031,53.85823059082031,153.8582305908203
114.19000244140625,114.19000244140625,110.9800033569336,111.27999877929688,105.71891021728516,20758300,49.63060760498047,49.63060760498047,149.63060760498047
110.80999755859375,112.37999725341797,110.80999755859375,111.16999816894531,105.61441040039062,14469400,49.52610778808594,49.52610778808594,149.52610778808594
110.4800033569336,110.97000122070312,108.63999938964844,109.7300033569336,104.24637603759766,13973800,48.15807342529297,48.15807342529297,148.15807342529297
110.7300033569336,111.83000183105469,109.9000015258789,110.73999786376953,105.20590209960938,11289400,49.11759948730469,49.11759948730469,149.1175994873047
109.33000183105469,110.95999908447266,109.0199966430664,110.75,105.21539306640625,14351000,49.12709045410156,49.12709045410156,149.12709045410156
110.80000305175781,111.26000213623047,109.95999908447266,110.55000305175781,105.025390625,11710500,48.93708801269531,48.93708801269531,148.9370880126953
111.23999786376953,111.36000061035156,109.22000122070312,109.91000366210938,104.41738891601562,18107000,48.32908630371094,48.32908630371094,148.32908630371094
109.30999755859375,111.86000061035156,109.23999786376953,110.88999938964844,105.3484115600586,13200000,49.260108947753906,49.260108947753906,149.2601089477539
110.62000274658203,111.69999694824219,110.16999816894531,111.4000015258789,105.83292388916016,10339900,49.74462127685547,49.74462127685547,149.74462127685547
110.05000305175781,113.37000274658203,109.94999694824219,112.80999755859375,107.1724624633789,13006700,51.08415985107422,51.08415985107422,151.08415985107422
111.98999786376953,113.83999633789062,111.87000274658203,113.80999755859375,108.12248229980469,14347400,52.0341796875,52.0341796875,152.0341796875
112.80999755859375,113.16999816894531,111.16999816894531,111.61000061035156,106.03241729736328,11525300,49.944114685058594,49.944114685058594,149.9441146850586
111.2300033569336,112.41999816894531,109.06999969482422,109.9800033569336,104.48387908935547,13509800,48.39557647705078,48.39557647705078,148.39557647705078
110.87000274658203,112.2300033569336,109.02999877929688,109.12999725341797,103.67635345458984,12961200,47.588050842285156,47.588050842285156,147.58805084228516
109.55999755859375,111.04000091552734,107.1500015258789,107.77999877929688,102.3938217163086,15795700,46.305519104003906,46.305519104003906,146.3055191040039
105.33999633789062,107.86000061035156,103.72000122070312,106.54000091552734,101.21578979492188,20745600,45.12748718261719,45.12748718261719,145.1274871826172
106.3499984741211,109.01000213623047,104.95999908447266,106.94000244140625,101.5958023071289,18263500,45.50749969482422,45.50749969482422,145.50749969482422
102.81999969482422,104.19999694824219,100.22000122070312,101.62000274658203,96.54166412353516,25733800,40.45336151123047,40.45336151123047,140.45336151123047
99.11000061035156,101.68000030517578,98.0199966430664,101.02999877929688,95.98114013671875,27465200,39.89283752441406,39.89283752441406,139.89283752441406
100.5999984741211,101.61000061035156,99.13999938964844,99.83999633789062,94.85061645507812,43199500,38.76231384277344,38.76231384277344,138.76231384277344
99.62999725341797,102.4800033569336,99.5,102.44999694824219,97.3301773071289,32042100,41.24187469482422,41.24187469482422,141.24187469482422
104.16999816894531,107.27999877929688,104.12999725341797,107.04000091552734,101.69080352783203,31592300,45.602500915527344,45.602500915527344,145.60250091552734
106.80000305175781,107.18000030517578,104.55999755859375,104.58999633789062,99.36323547363281,14952700,43.274932861328125,43.274932861328125,143.27493286132812
105.36000061035156,106.33999633789062,102.44000244140625,103.41000366210938,98.24221801757812,14385900,42.15391540527344,42.15391540527344,142.15391540527344
101.47000122070312,103.8499984741211,100.91000366210938,103.52999877929688,98.35620880126953,13401600,42.267906188964844,42.267906188964844,142.26790618896484
104.73999786376953,106.4800033569336,103.91000366210938,105.80000305175781,100.51277923583984,14805900,44.424476623535156,44.424476623535156,144.42447662353516
