Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
95.94999694824219,97.93000030517578,95.30000305175781,97.58999633789062,90.3920669555664,25588800,34.303768157958984,34.303768157958984,134.30376815795898
98.55999755859375,99.77999877929688,95.70999908447266,96.0,88.9193344116211,44888100,32.83103561401367,32.83103561401367,132.83103561401367
97.0199966430664,98.70999908447266,96.62000274658203,97.83999633789062,90.62361907958984,25815400,34.53532028198242,34.53532028198242,134.53532028198242
97.29000091552734,98.0999984741211,96.79000091552734,97.66999816894531,90.46615600585938,19089100,34.37785720825195,34.37785720825195,134.37785720825195
97.9000015258789,99.66000366210938,97.9000015258789,99.08999633789062,91.78142547607422,21038200,35.6931266784668,35.6931266784668,135.6931266784668
99.18000030517578,99.77999877929688,98.66999816894531,98.83999633789062,91.54987335205078,20682100,35.46157455444336,35.46157455444336,135.46157455444336
99.69999694824219,103.43000030517578,99.48999786376953,103.37000274658203,95.74575805664062,37810200,39.6574592590332,39.6574592590332,139.6574592590332
103.48999786376953,105.56999969482422,102.9800033569336,104.58999633789062,96.87577056884766,31613200,40.787471771240234,40.787471771240234,140.78747177124023
103.41999816894531,104.56999969482422,102.16000366210938,102.33000183105469,94.78246307373047,26607000,38.69416427612305,38.69416427612305,138.69416427612305
101.94000244140625,103.3499984741211,99.79000091552734,100.45999908447266,93.05038452148438,30950500,36.96208572387695,36.96208572387695,136.96208572387695
97.5199966430664,97.7699966430664,93.91999816894531,95.8499984741211,88.7803955078125,33421000,32.69209671020508,32.69209671020508,132.69209671020508
97.41000366210938,98.66999816894531,95.2699966430664,96.0999984741211,89.01195526123047,31264000,32.92365646362305,32.92365646362305,132.92365646362305
95.98999786376953,96.56999969482422,93.2699966430664,94.88999938964844,87.8912124633789,29620800,31.802913665771484,31.802913665771484,131.80291366577148
92.41000366210938,93.12999725341797,90.27999877929688,91.38999938964844,84.64935302734375,35696700,28.561054229736328,28.561054229736328,128.56105422973633
90.95999908447266,91.3499984741211,85.66000366210938,86.12000274658203,79.76806640625,64610200,23.679767608642578,23.679767608642578,123.67976760864258
88.58000183105469,92.52999877929688,88.5199966430664,91.4800033569336,84.73271942138672,35951500,28.644420623779297,28.644420623779297,128.6444206237793
87.54000091552734,89.76000213623047,87.52999877929688,87.86000061035156,81.37972259521484,29727200,25.291423797607422,25.291423797607422,125.29142379760742
88.66000366210938,89.05000305175781,83.5199966430664,85.20999908447266,78.92517852783203,35757200,22.83687973022461,22.83687973022461,122.83687973022461
86.94999694824219,88.4000015258789,85.80999755859375,86.9000015258789,80.49052429199219,26639000,24.402225494384766,24.402225494384766,124.40222549438477
87.80999755859375,90.04000091552734,87.66999816894531,89.02999877929688,82.46341705322266,25478700,26.375118255615234,26.375118255615234,126.37511825561523
91.12000274658203,93.23999786376953,90.3499984741211,91.5,84.75125122070312,33096900,28.662952423095703,28.662952423095703,128.6629524230957
92.9800033569336,93.19999694824219,87.76000213623047,88.12000274658203,81.62053680419922,25400900,25.532238006591797,25.532238006591797,125.5322380065918
86.13999938964844,87.5999984741211,84.66999816894531,85.63999938964844,79.32345581054688,39948100,23.235157012939453,23.235157012939453,123.23515701293945
86.73999786376953,87.87999725341797,84.70999908447266,87.55000305175781,81.09259796142578,26327900,25.00429916381836,25.00429916381836,125.00429916381836
86.33999633789062,86.69999694824219,83.01000213623047,84.80999755859375,78.5546875,34591100,22.466388702392578,22.466388702392578,122.46638870239258
83.76000213623047,85.2300033569336,81.01000213623047,83.27999877929688,77.13752746582031,33375700,21.04922866821289,21.04922866821289,121.04922866821289
85.37999725341797,86.76000213623047,85.30000305175781,85.94000244140625,79.60133361816406,23817400,23.51303482055664,23.51303482055664,123.51303482055664
86.94999694824219,87.30000305175781,84.93000030517578,86.08000183105469,79.73100280761719,17673800,23.642704010009766,23.642704010009766,123.64270401000977
85.16999816894531,86.12000274658203,84.36000061035156,85.63999938964844,79.32345581054688,15603800,23.235157012939453,23.235157012939453,123.23515701293945
83.77999877929688,85.05000305175781,82.86000061035156,84.5,78.26754760742188,21013000,22.179248809814453,22.179248809814453,122.17924880981445
83.37999725341797,86.30999755859375,83.30000305175781,84.83999633789062,78.58246612548828,19928600,22.49416732788086,22.49416732788086,122.49416732788086
81.8499984741211,83.30999755859375,80.69000244140625,83.13999938964844,77.00785827636719,26343000,20.919559478759766,20.919559478759766,120.91955947875977
84.80000305175781,84.87999725341797,82.9000015258789,84.54000091552734,78.30459594726562,17243700,22.216297149658203,22.216297149658203,122.2162971496582
86.58000183105469,87.94000244140625,85.75,86.0999984741211,79.74954223632812,19395800,23.661243438720703,23.661243438720703,123.6612434387207
86.41999816894531,88.5199966430664,86.25,88.2699966430664,81.75947570800781,18248900,25.67117691040039,25.67117691040039,125.67117691040039
87.58000183105469,89.6500015258789,87.25,89.23999786376953,82.6579360961914,16584400,26.569637298583984,26.569637298583984,126.56963729858398
86.93000030517578,87.80000305175781,85.20999908447266,87.75,81.27783966064453,21375700,25.18954086303711,25.18954086303711,125.18954086303711
87.55000305175781,88.47000122070312,86.62999725341797,87.08000183105469,80.65725708007812,15479500,24.568958282470703,24.568958282470703,124.5689582824707
88.16000366210938,90.12999725341797,87.41999816894531,89.9800033569336,83.34335327148438,17536400,27.255054473876953,27.255054473876953,127.25505447387695
91.12999725341797,91.27999877929688,89.0,89.62999725341797,83.01917266845703,15141200,26.93087387084961,26.93087387084961,126.93087387084961
90.27999877929688,92.0,89.4000015258789,91.56999969482422,84.81608581542969,18047000,28.727787017822266,28.727787017822266,128.72778701782227
92.18000030517578,93.25,91.01000213623047,92.63999938964844,85.80715942382812,20353100,29.718860626220703,29.718860626220703,129.7188606262207
94.44999694824219,97.5199966430664,94.0999984741211,96.93000030517578,89.7807388305664,29825800,33.692440032958984,33.692440032958984,133.69244003295898
94.79000091552734,95.3499984741211,93.2300033569336,94.4800033569336,87.51145935058594,20793200,31.423160552978516,31.423160552978516,131.42316055297852
94.69000244140625,95.19999694824219,93.81999969482422,94.06999969482422,87.13168334960938,16722500,31.043384552001953,31.043384552001953,131.04338455200195
94.41999816894531,94.41999816894531,90.79000091552734,91.0199966430664,84.30664825439453,23580800,28.21834945678711,28.21834945678711,128.2183494567871
90.30999755859375,90.33999633789062,86.43000030517578,87.19000244140625,80.75914764404297,31821500,24.670848846435547,24.670848846435547,124.67084884643555
86.36000061035156,89.69000244140625,86.27999877929688,88.44999694824219,81.92620849609375,17408000,25.837909698486328,25.837909698486328,125.83790969848633
88.61000061035156,89.5999984741211,88.22000122070312,88.94999694824219,82.38931274414062,14458500,26.301013946533203,26.301013946533203,126.3010139465332
90.05000305175781,91.61000061035156,89.94999694824219,90.58999633789062,83.90836334228516,19083400,27.820064544677734,27.820064544677734,127.82006454467773
90.68000030517578,91.79000091552734,89.19000244140625,91.44999694824219,84.70492553710938,18302000,28.616626739501953,28.616626739501953,128.61662673950195
91.83999633789062,94.30000305175781,91.44000244140625,93.19000244140625,87.15528106689453,18797900,31.06698226928711,31.06698226928711,131.0669822692871
92.4800033569336,94.0199966430664,92.11000061035156,94.0,87.9128189086914,15058200,31.824520111083984,31.824520111083984,131.82452011108398
90.52999877929688,92.7300033569336,89.66000366210938,92.31999969482422,86.34161376953125,20755200,30.253314971923828,30.253314971923828,130.25331497192383
92.02999877929688,92.88999938964844,91.29000091552734,91.45999908447266,85.53730773925781,14038200,29.44900894165039,29.44900894165039,129.4490089416504
91.2699966430664,93.20999908447266,90.91999816894531,92.19999694824219,86.22937774658203,13678000,30.14107894897461,30.14107894897461,130.1410789489746
93.1500015258789,95.30999755859375,93.08999633789062,94.37999725341797,88.26820373535156,17770400,32.17990493774414,32.17990493774414,132.17990493774414
94.16000366210938,95.19999694824219,93.80000305175781,94.08000183105469,87.98764038085938,16128600,31.899341583251953,31.899341583251953,131.89934158325195
93.41999816894531,94.48999786376953,91.86000061035156,94.01000213623047,87.92216491699219,16019900,31.833866119384766,31.833866119384766,131.83386611938477
95.55000305175781,98.41000366210938,95.44999694824219,98.0,91.6537857055664,23764700,35.565486907958984,35.565486907958984,135.56548690795898
98.01000213623047,98.97000122070312,97.36000061035156,98.58000183105469,92.19623565673828,17050300,36.10793685913086,36.10793685913086,136.10793685913086
98.91999816894531,99.86000061035156,98.0999984741211,99.08999633789062,92.6731948852539,15305700,36.584896087646484,36.584896087646484,136.58489608764648
98.7699966430664,99.91000366210938,97.41999816894531,97.87000274658203,91.53221893310547,15531400,35.44392013549805,35.44392013549805,135.44392013549805
98.18000030517578,101.55999755859375,98.13999938964844,100.12000274658203,93.63651275634766,23059200,37.548213958740234,37.548213958740234,137.54821395874023
98.36000061035156,98.62000274658203,95.81999969482422,96.30999755859375,90.07322692871094,17086800,33.984928131103516,33.984928131103516,133.98492813110352
94.02999877929688,96.83999633789062,93.58999633789062,95.58999633789062,89.39985656738281,18340900,33.31155776977539,33.31155776977539,133.3115577697754
94.41999816894531,95.06999969482422,92.29000091552734,93.87000274658203,87.7912368774414,16423000,31.702938079833984,31.702938079833984,131.70293807983398
96.3499984741211,96.79000091552734,95.11000061035156,95.58999633789062,89.39985656738281,18206800,33.31155776977539,33.31155776977539,133.3115577697754
96.16000366210938,96.58999633789062,94.51000213623047,94.94999694824219,88.8012924194336,19201500,32.71299362182617,32.71299362182617,132.71299362182617
93.19000244140625,94.58999633789062,92.30000305175781,94.13999938964844,88.04374694824219,16274700,31.955448150634766,31.955448150634766,131.95544815063477
94.66000366210938,95.41999816894531,93.72000122070312,94.91000366210938,88.76390075683594,18759200,32.675601959228516,32.675601959228516,132.67560195922852
96.5199966430664,97.0,95.31999969482422,96.5,90.25092315673828,17158000,34.16262435913086,34.16262435913086,134.16262435913086
97.6500015258789,99.19000244140625,96.87999725341797,97.61000061035156,91.28904724121094,16118900,35.200748443603516,35.200748443603516,135.20074844360352
96.61000061035156,97.77999877929688,94.91000366210938,95.33000183105469,89.15668487548828,18229100,33.06838607788086,33.06838607788086,133.06838607788086
96.19000244140625,98.55999755859375,96.1500015258789,97.66999816894531,91.34515380859375,22655700,35.25685501098633,35.25685501098633,135.25685501098633
96.22000122070312,96.54000091552734,94.05000305175781,94.83000183105469,88.68907928466797,21092300,32.60078048706055,32.60078048706055,132.60078048706055
95.06999969482422,95.33999633789062,92.0,93.20999908447266,87.1739730834961,37874700,31.085674285888672,31.085674285888672,131.08567428588867
91.01000213623047,93.48999786376953,91.0,93.19999694824219,87.16461944580078,15342100,31.07632064819336,31.07632064819336,131.07632064819336
92.7300033569336,92.93000030517578,91.63999938964844,92.44000244140625,86.4538345336914,14712500,30.365535736083984,30.365535736083984,130.36553573608398
93.56999969482422,93.87999725341797,90.87000274658203,90.94999694824219,85.06033325195312,17332400,28.972034454345703,28.972034454345703,128.9720344543457
92.19999694824219,92.66000366210938,90.5199966430664,90.56999969482422,84.7049331665039,16139400,28.616634368896484,28.616634368896484,128.61663436889648
87.5,87.5,84.8499984741211,85.75,80.19706726074219,27738800,24.108768463134766,24.108768463134766,124.10876846313477
84.9000015258789,86.22000122070312,83.88999938964844,83.9800033569336,78.54169464111328,22043400,22.45339584350586,22.45339584350586,122.45339584350586
85.61000061035156,86.95999908447266,84.80999755859375,85.73999786376953,80.18770599365234,17307300,24.099407196044922,24.099407196044922,124.09940719604492
86.12000274658203,89.30000305175781,85.91999816894531,88.86000061035156,83.10567474365234,19543300,27.017375946044922,27.017375946044922,127.01737594604492
88.18000030517578,89.36000061035156,87.12999725341797,88.68000030517578,82.93732452392578,17896000,26.84902572631836,26.84902572631836,126.84902572631836
88.16999816894531,89.04000091552734,87.30999755859375,87.30999755859375,81.65604400634766,21357600,25.567745208740234,25.567745208740234,125.56774520874023
90.04000091552734,92.36000061035156,89.72000122070312,91.91999816894531,85.96752166748047,23881300,29.879222869873047,29.879222869873047,129.87922286987305
93.23999786376953,95.36000061035156,92.70999908447266,95.2699966430664,89.10057830810547,22133700,33.01227951049805,33.01227951049805,133.01227951049805
95.75,99.98999786376953,95.66000366210938,99.12000274658203,92.70125579833984,34857700,36.61295700073242,36.61295700073242,136.61295700073242
98.47000122070312,102.18000030517578,98.33000183105469,102.05999755859375,95.45086669921875,29124700,39.36256790161133,39.36256790161133,139.36256790161133
102.19000244140625,103.31999969482422,100.18000030517578,101.02999877929688,94.4875717163086,24507600,38.39927291870117,38.39927291870117,138.39927291870117
101.48999786376953,102.02999877929688,98.72000122070312,98.83999633789062,92.43939208984375,16786100,36.35109329223633,36.35109329223633,136.35109329223633
97.22000122070312,99.76000213623047,96.75,98.0,91.6537857055664,17804100,35.565486907958984,35.565486907958984,135.56548690795898
97.5,98.91000366210938,97.2300033569336,98.43000030517578,92.05593872070312,12635800,35.9676399230957,35.9676399230957,135.9676399230957
97.55000305175781,102.44999694824219,97.4000015258789,101.87000274658203,95.27317810058594,22019100,39.184879302978516,39.184879302978516,139.18487930297852
101.12000274658203,102.23999786376953,99.04000091552734,99.19000244140625,92.76673889160156,15222000,36.67844009399414,36.67844009399414,136.67844009399414
101.06999969482422,101.97000122070312,100.5,100.62000274658203,94.1041259765625,14283200,38.01582717895508,38.01582717895508,138.01582717895508
101.54000091552734,102.3499984741211,99.2300033569336,100.80000305175781,94.27246856689453,14065400,38.18416976928711,38.18416976928711,138.1841697692871
101.25,103.98999786376953,101.2300033569336,103.79000091552734,97.06884765625,20921700,40.98054885864258,40.98054885864258,140.98054885864258
104.31999969482422,105.0,103.41000366210938,103.93000030517578,97.19977569580078,17649000,41.11147689819336,41.11147689819336,141.11147689819336
104.44999694824219,106.4000015258789,103.91000366210938,105.86000061035156,99.00481414794922,22814100,42.9165153503418,42.9165153503418,142.9165153503418
105.66000366210938,107.68000030517578,105.12000274658203,106.5999984741211,99.6968765258789,17024200,43.608577728271484,43.608577728271484,143.60857772827148
106.41000366210938,107.33000183105469,105.06999969482422,105.87999725341797,99.02351379394531,15719800,42.93521499633789,42.93521499633789,142.9352149963379
106.26000213623047,107.83000183105469,106.0,107.13999938964844,100.20191192626953,17383800,44.11361312866211,44.11361312866211,144.1136131286621
108.41000366210938,109.58000183105469,107.41999816894531,107.55000305175781,100.58536529541016,18214000,44.497066497802734,44.497066497802734,144.49706649780273
109.45999908447266,111.20999908447266,108.12000274658203,110.69999694824219,103.53135681152344,28169400,47.443058013916016,47.443058013916016,147.44305801391602
109.5,112.91000366210938,109.44000244140625,110.80999755859375,103.63424682617188,26401800,47.54594802856445,47.54594802856445,147.54594802856445
112.37000274658203,112.56999969482422,110.6500015258789,111.91000366210938,104.66301727294922,22213100,48.5747184753418,48.5747184753418,148.5747184753418
111.58000183105469,112.0999984741211,109.30999755859375,109.61000061035156,102.51195526123047,20654200,46.42365646362305,46.42365646362305,146.42365646362305
108.58000183105469,111.81999969482422,108.30999755859375,111.0999984741211,103.90546417236328,17103700,47.81716537475586,47.81716537475586,147.81716537475586
113.0,113.5,110.80000305175781,112.30999755859375,105.03710174560547,17541500,48.94880294799805,48.94880294799805,148.94880294799805
112.41000366210938,113.98999786376953,112.12999725341797,113.63999938964844,106.2809829711914,16008000,50.192684173583984,50.192684173583984,150.19268417358398
113.4800033569336,114.66000366210938,112.5999984741211,114.0,106.61766815185547,14661000,50.52936935424805,50.52936935424805,150.52936935424805
113.0999984741211,113.27999877929688,108.56999969482422,108.9000015258789,101.84793853759766,19522800,45.759639739990234,45.759639739990234,145.75963973999023
110.19000244140625,110.69999694824219,107.56999969482422,110.5,103.34432220458984,20146700,47.25602340698242,47.25602340698242,147.25602340698242
112.58000183105469,114.5,112.48999786376953,113.94999694824219,106.5708999633789,20518900,50.482601165771484,50.482601165771484,150.48260116577148
112.62999725341797,114.63999938964844,112.48999786376953,113.37000274658203,106.88202667236328,20858300,50.79372787475586,50.79372787475586,150.79372787475586
113.80000305175781,114.52999877929688,112.87000274658203,114.12999725341797,107.59852600097656,19373800,51.51022720336914,51.51022720336914,151.51022720336914
113.44000244140625,114.26000213623047,111.86000061035156,112.91000366210938,106.44834899902344,13591000,50.360050201416016,50.360050201416016,150.36005020141602
111.29000091552734,113.19999694824219,110.75,113.05999755859375,106.58975219726562,12425900,50.5014533996582,50.5014533996582,150.5014533996582
110.9000015258789,112.4800033569336,109.61000061035156,112.08000183105469,105.66585540771484,15415000,49.57755661010742,49.57755661010742,149.57755661010742
109.98999786376953,111.19999694824219,107.4800033569336,110.97000122070312,104.61936950683594,20973000,48.531070709228516,48.531070709228516,148.53107070922852
112.20999908447266,114.47000122070312,111.43000030517578,114.18000030517578,107.64567565917969,17719100,51.557376861572266,51.557376861572266,151.55737686157227
112.31999969482422,113.94999694824219,112.0999984741211,113.61000061035156,107.1082992553711,11546700,51.02000045776367,51.02000045776367,151.02000045776367
113.87999725341797,114.61000061035156,113.05999755859375,113.20999908447266,106.73118591308594,7136000,50.642887115478516,50.642887115478516,150.64288711547852
110.66000366210938,111.45999908447266,109.62000274658203,109.80999755859375,103.5257568359375,23015500,47.43745803833008,47.43745803833008,147.43745803833008
110.61000061035156,111.80000305175781,109.79000091552734,110.54000091552734,104.21398162841797,14453200,48.12568283081055,48.12568283081055,148.12568283081055
111.54000091552734,111.9000015258789,109.77999877929688,111.33999633789062,104.96818542480469,23158100,48.879886627197266,48.879886627197266,148.87988662719727
111.63999938964844,112.06999969482422,110.18000030517578,110.80000305175781,104.45909881591797,14398300,48.37080001831055,48.37080001831055,148.37080001831055
109.51000213623047,111.70999908447266,109.19999694824219,109.86000061035156,103.5728988647461,15248400,47.48460006713867,47.48460006713867,147.48460006713867
110.69999694824219,111.36000061035156,105.94000244140625,106.8499984741211,100.73516082763672,19287700,44.6468620300293,44.6468620300293,144.6468620300293
105.9000015258789,107.04000091552734,103.1500015258789,103.87999725341797,97.93511962890625,21197000,41.84682083129883,41.84682083129883,141.84682083129883
103.77999877929688,104.8499984741211,102.37000274658203,103.6500015258789,97.7182846069336,20061700,41.62998580932617,41.62998580932617,141.62998580932617
106.27999877929688,106.80000305175781,103.70999908447266,104.41999816894531,98.4442138671875,21128800,42.35591506958008,42.35591506958008,142.35591506958008
104.58999633789062,105.94999694824219,103.30000305175781,103.54000091552734,97.61459350585938,21298200,41.52629470825195,41.52629470825195,141.52629470825195
103.83000183105469,106.23999786376953,103.58999633789062,106.08999633789062,100.01863861083984,20413200,43.93033981323242,43.93033981323242,143.93033981323242
107.80000305175781,108.54000091552734,107.0199966430664,107.25,101.11225891113281,24305300,45.02396011352539,45.02396011352539,145.0239601135254
107.98999786376953,108.30000305175781,105.75,106.45999908447266,100.36747741699219,17597300,44.279178619384766,44.279178619384766,144.27917861938477
105.33000183105469,106.16999816894531,103.69999694824219,105.44000244140625,99.40584564208984,15365100,43.31754684448242,43.31754684448242,143.31754684448242
103.69000244140625,105.58000183105469,103.12999725341797,104.69999694824219,98.70819091796875,54596600,42.61989212036133,42.61989212036133,142.61989212036133
105.26000213623047,106.19999694824219,104.37999725341797,105.16999816894531,99.15129089355469,13611100,43.062992095947266,43.062992095947266,143.06299209594727
105.16999816894531,107.51000213623047,105.06999969482422,106.69000244140625,100.58431243896484,14680000,44.49601364135742,44.49601364135742,144.49601364135742
108.29000091552734,108.58999633789062,107.16000366210938,108.05999755859375,101.87590789794922,13565400,45.7876091003418,45.7876091003418,145.7876091003418
107.88999938964844,108.19000244140625,104.0999984741211,105.87999725341797,99.82067108154297,13213000,43.73237228393555,43.73237228393555,143.73237228393555
106.94999694824219,108.73999786376953,106.9000015258789,108.68000030517578,102.46041870117188,11539400,46.37211990356445,46.37211990356445,146.37211990356445
109.2699966430664,110.47000122070312,108.83000183105469,110.19000244140625,103.8840103149414,11962100,47.795711517333984,47.795711517333984,147.79571151733398
109.91000366210938,110.0,107.9000015258789,108.37999725341797,102.17759704589844,10702100,46.089298248291016,46.089298248291016,146.08929824829102
107.98999786376953,109.72000122070312,107.98999786376953,109.19999694824219,102.95066833496094,10534000,46.862369537353516,46.862369537353516,146.86236953735352
108.61000061035156,110.5,108.61000061035156,110.30000305175781,103.98771667480469,11799600,47.899417877197266,47.899417877197266,147.89941787719727
109.77999877929688,110.0199966430664,105.48999786376953,106.51000213623047,100.41461181640625,15146200,44.32631301879883,44.32631301879883,144.32631301879883
104.80000305175781,107.16000366210938,104.76000213623047,106.81999969482422,100.70686340332031,18058400,44.61856460571289,44.61856460571289,144.6185646057129
106.33999633789062,109.94999694824219,106.30999755859375,109.20999908447266,102.96009826660156,15946600,46.87179946899414,46.87179946899414,146.87179946899414
110.08000183105469,111.98999786376953,109.66999816894531,110.52999877929688,104.20455169677734,16348100,48.11625289916992,48.11625289916992,148.11625289916992
111.63999938964844,111.63999938964844,107.80999755859375,108.47000122070312,102.26244354248047,17964600,46.17414474487305,46.17414474487305,146.17414474487305
109.79000091552734,110.33000183105469,108.01000213623047,110.08999633789062,103.78973388671875,15104600,47.70143508911133,47.70143508911133,147.70143508911133
110.98999786376953,111.44999694824219,109.08999633789062,111.37000274658203,104.99649047851562,16710400,48.9081916809082,48.9081916809082,148.9081916809082
111.81999969482422,113.73999786376953,111.73999786376953,113.22000122070312,106.74060821533203,15357300,50.65230941772461,50.65230941772461,150.6523094177246
113.11000061035156,113.48999786376953,112.16000366210938,113.1500015258789,106.67462158203125,12011400,50.58632278442383,50.58632278442383,150.58632278442383
113.41000366210938,114.08000183105469,112.66999816894531,112.93000030517578,106.46720886230469,16542200,50.378910064697266,50.378910064697266,150.37891006469727
113.26000213623047,114.12000274658203,110.4000015258789,110.61000061035156,104.27998352050781,16399700,48.19168472290039,48.19168472290039,148.1916847229004
110.06999969482422,112.12999725341797,109.58000183105469,111.31999969482422,104.94933319091797,12928000,48.86103439331055,48.86103439331055,148.86103439331055
111.36000061035156,113.44000244140625,110.61000061035156,113.3499984741211,106.8631591796875,16515600,50.77486038208008,50.77486038208008,150.77486038208008
113.63999938964844,114.58999633789062,112.63999938964844,112.76000213623047,106.30693817138672,16584400,50.2186393737793,50.2186393737793,150.2186393737793
109.16000366210938,114.0199966430664,104.87000274658203,113.80999755859375,107.29684448242188,13583000,51.20854568481445,51.20854568481445,151.20854568481445
113.2300033569336,113.6500015258789,111.38999938964844,113.20999908447266,106.73118591308594,11914700,50.642887115478516,50.642887115478516,150.64288711547852
114.72000122070312,117.77999877929688,114.33999633789062,117.76000213623047,111.02079772949219,21019700,54.932498931884766,54.932498931884766,154.93249893188477
116.94999694824219,117.66999816894531,115.38999938964844,115.61000061035156,108.99382781982422,15179200,52.9055290222168,52.9055290222168,152.9055290222168
115.08999633789062,115.48999786376953,113.1500015258789,113.55999755859375,107.0611572265625,18672100,50.97285842895508,50.97285842895508,150.97285842895508
112.0999984741211,116.4000015258789,110.43000030517578,116.01000213623047,109.37094116210938,27861800,53.28264236450195,53.28264236450195,153.28264236450195
115.83000183105469,117.37999725341797,113.33999633789062,114.73999786376953,108.17362213134766,19464900,52.085323333740234,52.085323333740234,152.08532333374023
114.8499984741211,115.06999969482422,109.83000183105469,111.1500015258789,104.78907775878906,24562100,48.70077896118164,48.70077896118164,148.70077896118164
111.9000015258789,114.11000061035156,111.55999755859375,111.91999816894531,105.51500701904297,20226600,49.42670822143555,49.42670822143555,149.42670822143555
112.36000061035156,113.08999633789062,110.31999969482422,111.7300033569336,105.33587646484375,13855200,49.24757766723633,49.24757766723633,149.24757766723633
112.38999938964844,115.30999755859375,112.0199966430664,114.91999816894531,108.34332275390625,16013300,52.25502395629883,52.25502395629883,152.25502395629883
115.05000305175781,115.83000183105469,113.8499984741211,113.91999816894531,107.40055084228516,18459700,51.312252044677734,51.312252044677734,151.31225204467773
114.62000274658203,116.23999786376953,114.18000030517578,114.3499984741211,107.8059310913086,17439300,51.71763229370117,51.71763229370117,151.71763229370117
116.51000213623047,119.62999725341797,116.16000366210938,119.16999816894531,112.35009002685547,24918600,56.26179122924805,56.26179122924805,156.26179122924805
117.72000122070312,118.18000030517578,115.9000015258789,117.80000305175781,111.91309356689453,14536200,55.82479476928711,55.82479476928711,155.8247947692871
117.01000213623047,117.80999755859375,116.0199966430664,116.41999816894531,110.60205078125,12079000,54.51375198364258,54.51375198364258,154.51375198364258
115.72000122070312,116.08999633789062,114.13999938964844,116.06999969482422,110.26953887939453,13663400,54.18124008178711,54.18124008178711,154.1812400817871
115.30999755859375,116.77999877929688,114.80000305175781,115.7300033569336,109.946533203125,11360600,53.85823440551758,53.85823440551758,153.85823440551758
114.19000244140625,114.19000244140625,110.9800033569336,111.27999877929688,105.71892547607422,20758300,49.6306266784668,49.6306266784668,149.6306266784668
110.80999755859375,112.37999725341797,110.80999755859375,111.16999816894531,105.6144027709961,14469400,49.52610397338867,49.52610397338867,149.52610397338867
110.4800033569336,110.97000122070312,108.63999938964844,109.7300033569336,104.24637603759766,13973800,48.158077239990234,48.158077239990234,148.15807723999023
110.7300033569336,111.83000183105469,109.9000015258789,110.73999786376953,105.20589447021484,11289400,49.11759567260742,49.11759567260742,149.11759567260742
109.33000183105469,110.95999908447266,109.0199966430664,110.75,105.21540069580078,14351000,49.12710189819336,49.12710189819336,149.12710189819336
110.80000305175781,111.26000213623047,109.95999908447266,110.55000305175781,105.02539825439453,11710500,48.93709945678711,48.93709945678711,148.9370994567871
111.23999786376953,111.36000061035156,109.22000122070312,109.91000366210938,104.41737365722656,18107000,48.32907485961914,48.32907485961914,148.32907485961914
109.30999755859375,111.86000061035156,109.23999786376953,110.88999938964844,105.34839630126953,13200000,49.26009750366211,49.26009750366211,149.2600975036621
110.62000274658203,111.69999694824219,110.16999816894531,111.4000015258789,105.8329086303711,10339900,49.74460983276367,49.74460983276367,149.74460983276367
110.05000305175781,113.37000274658203,109.94999694824219,112.80999755859375,107.17244720458984,13006700,51.08414840698242,51.08414840698242,151.08414840698242
111.98999786376953,113.83999633789062,111.87000274658203,113.80999755859375,108.12247467041016,14347400,52.034175872802734,52.034175872802734,152.03417587280273
112.80999755859375,113.16999816894531,111.16999816894531,111.61000061035156,106.03242492675781,11525300,49.94412612915039,49.94412612915039,149.9441261291504
111.2300033569336,112.41999816894531,109.06999969482422,109.9800033569336,104.48388671875,13509800,48.39558792114258,48.39558792114258,148.39558792114258
110.87000274658203,112.2300033569336,109.02999877929688,109.12999725341797,103.67635345458984,12961200,47.58805465698242,47.58805465698242,147.58805465698242
109.55999755859375,111.04000091552734,107.1500015258789,107.77999877929688,102.39381408691406,15795700,46.30551528930664,46.30551528930664,146.30551528930664
105.33999633789062,107.86000061035156,103.72000122070312,106.54000091552734,101.21578979492188,20745600,45.12749099731445,45.12749099731445,145.12749099731445
106.3499984741211,109.01000213623047,104.95999908447266,106.94000244140625,101.5958023071289,18263500,45.507503509521484,45.507503509521484,145.50750350952148
102.81999969482422,104.19999694824219,100.22000122070312,101.62000274658203,96.54166412353516,25733800,40.453365325927734,40.453365325927734,140.45336532592773
99.11000061035156,101.68000030517578,98.0199966430664,101.02999877929688,95.98115539550781,27465200,39.89285659790039,39.89285659790039,139.8928565979004
100.5999984741211,101.61000061035156,99.13999938964844,99.83999633789062,94.8506088256836,43199500,38.76231002807617,38.76231002807617,138.76231002807617
99.62999725341797,102.4800033569336,99.5,102.44999694824219,97.33016967773438,32042100,41.24187088012695,41.24187088012695,141.24187088012695
104.16999816894531,107.27999877929688,104.12999725341797,107.04000091552734,101.69080352783203,31592300,45.60250473022461,45.60250473022461,145.6025047302246
106.80000305175781,107.18000030517578,104.55999755859375,104.58999633789062,99.36324310302734,14952700,43.27494430541992,43.27494430541992,143.27494430541992
105.36000061035156,106.33999633789062,102.44000244140625,103.41000366210938,98.2422103881836,14385900,42.15391159057617,42.15391159057617,142.15391159057617
101.47000122070312,103.8499984741211,100.91000366210938,103.52999877929688,98.35621643066406,13401600,42.26791763305664,42.26791763305664,142.26791763305664
