Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-23 00:00:00-04:00,136.09100310176584,141.49355763667697,135.95272994479336,141.3454132080078,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.07376658350313,140.21946704041193,135.63668028342016,138.6293182373047,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.7231123435445,140.0416832113435,136.6342256855444,138.787353515625,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.69593265074337,142.56023370614173,135.44901523817046,142.00714111328125,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.59731001315757,147.8344067766853,143.4689081179872,147.79490661621094,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.23192035128,148.80231146067325,145.02940620497392,147.00474548339844,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,148.05167223837907,149.86899582022363,145.85904444332184,146.87635803222656,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.00722193695955,149.40480831120644,145.0491810673384,149.34555053710938,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,145.0886491915549,146.1454628317608,142.67874817671824,143.58740234375,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.2170839573739,146.73810383100312,143.11334254089397,144.3380584716797,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.57011782137863,147.1627755952554,142.32320041266175,146.87635803222656,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.74797052816737,148.0220578508355,145.64178525139235,146.1356201171875,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,145.2664506259049,146.12571837925225,140.77255080650514,140.88119506835938,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.55031702014955,139.02439429985841,135.370019088756,135.4391632080078,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.23165902170197,133.53293106994153,129.81929868356735,130.25387573242188,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.48846437330812,132.23908787643177,129.85880042024374,131.12301635742188,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.6341584540834,135.64655407756325,130.5304322241153,133.76010131835938,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.45141102794892,130.75758621248215,127.44888680986674,128.45631408691406,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.46618717349443,131.4390671299206,128.20938344214338,129.93780517578125,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.7748839825092,135.37000093536622,131.67612605907954,134.19467163085938,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,133.127998848552,136.06137920899633,132.2588597173923,133.6811065673828,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,135.1329759395428,136.88114046222833,133.95764658218144,136.56509399414062,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,138.17496102736612,140.16018642512677,138.04657423667982,139.91326904296875,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.94043872166404,141.7207060888423,139.23177465691006,139.91326904296875,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.37747272075129,141.65155976157965,135.62678477400075,135.74530029296875,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.76509521984792,138.93550678879785,134.9848276504663,137.5132598876953,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.55765865200786,136.66384383078832,132.12057251033804,135.03419494628906,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.36258452297002,137.32559373689358,133.98728027057777,137.21694946289062,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,136.07125279317592,139.8639006571089,135.24159882804318,139.81451416015625,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.60709674769475,142.34293054694157,139.3404217497458,141.15773010253906,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.5231891545508,144.7430021235202,141.51331788267052,144.54547119140625,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.46890820871778,145.73068046641336,143.2121194888596,145.22695922851562,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.87384851909113,144.8318893678932,142.0071533223761,143.08370971679688,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.96273517693353,146.61956917591746,143.26149810450414,144.06150817871094,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,141.22688610074047,144.64421458779486,140.3676032728901,143.69606018066406,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,142.30345843238675,147.11340525996408,141.48369073691717,146.6393280029297,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.9331535696018,148.99983856112917,146.3726337711067,148.31834411621094,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.88132219235675,149.7010897757877,144.8911285349493,145.25657653808594,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,146.09609811779555,149.36528236655187,145.09855716055048,149.13812255859375,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,149.2566151460896,151.82456196258457,148.51586299563618,151.15293884277344,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.5949383941763,153.6517519975451,150.06650687480507,153.43446350097656,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.4739913010739,154.3530167153308,151.5184095502657,152.1900177001953,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,152.11101444930324,153.12831309736882,150.40234998274326,151.0640869140625,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.38256335335663,151.2023309052094,148.94057422023087,149.730712890625,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.69865397434668,155.39008534010813,150.2838344831146,154.8567352294922,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,155.04435732671595,155.69622282811804,152.5060544921886,155.40980529785156,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,159.25186541939422,161.61239536348967,157.53331474222918,160.50619506835938,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,159.02468933122657,161.5728789073715,158.90617379254556,159.51852416992188,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,158.12591954588933,160.40743406291705,157.66171359724422,158.03701782226562,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.85677751619158,164.53587781161306,158.7678908676522,164.08155822753906,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.9630491235664,165.12850726069192,162.4025291162612,163.76551818847656,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.4214766074726,164.0325456730293,161.21377124349112,163.53802490234375,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.54684054761634,165.97106281766781,162.40062215984423,163.0632781982422,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,162.2226157435481,164.00289373279546,161.46104944700767,163.1127471923828,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.8425040331111,167.48431686739875,165.0710527189911,167.3854217529297,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,168.19640310415883,169.11621959068535,166.3469002401775,166.64361572265625,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.95905190902886,170.2832906162008,167.54364115606236,170.2140655517578,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.64041662438763,171.4899195561934,169.472281366185,171.2921142578125,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.88658972184714,171.8064061674763,169.77886806752667,171.13385009765625,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.87671426468313,174.21966446969105,170.67890897132506,172.63720703125,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.8459970188627,172.98338894811144,171.222895912597,172.24160766601562,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,171.13387408196758,171.83610028797526,169.43272125065945,169.6404266357422,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.83046691850535,167.9986021749076,165.30840788931826,165.73370361328125,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,165.2490802094871,166.86122292357507,164.82378445361095,165.39743041992188,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.48643204944847,166.267768198997,164.42815039393415,165.69412231445312,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.93043085610765,168.27552796176306,166.50515023546376,168.16673278808594,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.70081582737512,169.17555152153253,161.76762525670853,161.82696533203125,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.38406654614863,161.11488954968488,158.06865434405054,159.61155700683594,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.35332488669502,160.77860554519057,155.99164766049083,157.16860961914062,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.55325090337246,158.82029635161928,155.4179909526616,155.4971160888672,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.92346186619926,156.68395455057617,152.9750488798536,156.22900390625,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.99939590628455,158.60271188711715,153.27177825644614,154.10256958007812,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.75535215157802,155.36855316099883,152.00581750139153,152.83660888671875,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,153.1234542880083,154.95317251010147,151.92670710435124,154.25096130371094,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.9454152901935,154.64656830389228,151.0068868240323,152.76739501953125,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.76630422475984,156.09055810400343,153.05419304012256,155.64547729492188,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.84113741300885,162.45995964258233,157.55432200367437,161.63905334472656,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,158.14773350226136,158.78071947336312,151.6892935639404,152.15414428710938,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,153.09372642334466,155.37842495450292,151.92666470280005,153.6080322265625,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.95528536448964,153.53883140846105,149.72113003009167,150.7002716064453,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.55297429864635,149.69143950724555,146.74408492315806,149.04855346679688,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.67379670686103,152.86626503040227,147.46610642520244,152.78713989257812,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.7189876651549,156.34771057486407,151.402502175197,155.18063354492188,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.61578684622205,157.0004540088037,151.91678127443095,152.03546142578125,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.71015233325764,152.77724549749323,149.25626008491034,151.0662078857422,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.53317528133252,149.81010567267492,146.93199150739366,148.781494140625,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,148.01994598733611,152.08490692189326,148.00016093283438,149.11778259277344,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,151.06622602201801,153.02452424999885,148.30679138608437,150.09695434570312,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,146.02209438820753,148.98921904938075,143.25277501946394,148.19798278808594,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.49898091970792,145.1121818701946,139.138362273848,140.91864013671875,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.7317968312238,141.5318597973649,136.4877415721963,136.685546875,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.69546500650858,141.50220844831517,136.1811590780198,140.8889923095703,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.44069595011095,144.6176578187889,142.67912972480582,144.4989776611328,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.49120112543102,145.76492573061455,141.44280456904494,144.795654296875,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,144.2121596235601,145.9231974411671,143.6286286758759,143.83631896972656,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.9779890939107,141.5318650906842,137.9218540402987,138.55484008789062,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.88121032714844,140.3351025887621,137.0514925450655,138.88121032714844,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.36691721587363,139.80103964450473,136.70533453085153,137.45700073242188,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.6053564068586,138.82187329413597,136.64598489097048,136.82400512695312,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.51073230897765,142.0164810963432,132.89751624877098,141.42306518554688,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.72858017092187,142.9362855316295,136.67565086244147,136.8635711669922,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.52409895333744,141.3340317125047,138.73286269359943,140.8494110107422,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.89566619107742,145.09239806227225,139.0691384083081,142.1747283935547,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,140.1373051229972,143.3615752693167,139.94938480648457,142.2835235595703,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.45272401355277,144.29126837870587,141.08676838474815,141.81866455078125,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,141.3043812212589,146.22981969643325,141.0867908424402,145.6561737060547,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.57704242902807,148.58372239545778,144.4000804545067,147.81227111816406,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.4452346350943,150.81894328239738,147.72323856806,150.6705780029297,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,149.3057057461801,150.32441724473026,146.4176913965083,147.71334838867188,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.44739656742047,147.41665310720737,142.5505702591067,143.21322631835938,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.57595852099405,155.7740481946102,146.20013298444752,154.03334045410156,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.48161720462969,152.54978395861494,150.25520017044423,151.65963745117188,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.38056153560368,153.74650207061524,147.49576747910936,148.9990997314453,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,147.3177299977992,150.50244486952198,143.41101904891966,143.44068908691406,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.5032224920682,141.235118579906,137.22949778831068,137.3580780029297,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.7660448276534,141.3406423774782,133.12789273561245,137.0906219482422,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.83244733482744,137.8534325245913,134.40586244011791,137.62557983398438,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,139.10168921117634,140.11217415582482,136.2088990452329,138.20016479492188,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,137.20949321404166,137.25903035043765,133.33592194369456,133.61331176757812,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.92397931825136,145.5015106201172,138.20018660251887,145.5015106201172,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.461308012217,148.61225437453263,143.02480650666106,148.30514526367188,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.58194969949304,148.8797411488763,146.05629042748478,146.89837646484375,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.80166307906364,152.15889301222154,147.1757621810515,148.6419677734375,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.74043840066372,148.4735335395305,145.91757170010015,147.40359497070312,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,145.0655927873975,150.06854111031015,144.78820297021446,149.3156280517578,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.89081018022702,151.27717565076162,148.57261735701957,149.88031005859375,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.76085054493495,148.96888535249187,146.3435834321019,146.63087463378906,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.74976836265094,149.0184240921763,145.5609375545138,148.78065490722656,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,148.05745331434238,150.4152818123045,147.9484776665388,149.66236877441406,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.92806810021025,147.492764184959,145.74915391621346,146.7299346923828,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.78764672115383,145.27367036032103,142.04405109317875,142.876220703125,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.94553810324825,143.46069711635815,139.04226265695823,139.8546142578125,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,140.0824529119237,147.3342536585382,139.2403821366651,146.6506805419922,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.82902616992533,147.74045204608186,145.24392848823717,146.92808532714844,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.59998618650692,146.62097130179018,144.2928619946105,146.4327392578125,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,146.39312536826404,149.513768516836,144.41176079987244,145.2637481689453,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.69964132051697,145.92749399841765,140.59761881863088,141.57839965820312,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.86510753800633,142.03410530377033,138.6955110535818,139.6267547607422,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,141.03350961285912,142.18270451964221,139.7852555623525,141.32080078125,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,141.01373428364082,144.21364943523386,139.58714915743198,140.83541870117188,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,141.3703622213203,143.1535933976936,139.745643842094,143.14369201660156,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,148.10699597693275,148.57261784251023,142.89601279791844,144.1145477294922,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.9956697421396,145.29346105888666,139.8447087346677,141.8756103515625,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.79516439574803,140.478737525311,134.76249705798816,135.22811889648438,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,135.41636332266887,136.36740984652306,132.48393712145932,133.2566680908203,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.85108689745988,133.9402446769657,130.09640761101713,131.13661193847656,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,130.16575144774637,132.0084211963144,128.67972794459837,131.06727600097656,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.74091056247187,135.5352250826263,131.5130578963193,134.18789672851562,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,133.0981661929665,133.3062009999434,129.08590006140003,130.99790954589844,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.7001191754973,131.18614255988652,128.4320470968141,130.63136291503906,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,130.15586300133793,130.1855822650254,127.52064409921216,128.8184356689453,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.4617668393283,129.80909531758354,124.69717878633752,124.86559295654297,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.79745064305887,129.2642479436471,126.53987863588463,128.40235900878906,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,127.21351886775186,128.73916297159573,126.24264687972683,128.71934509277344,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,129.06609429200003,129.6803125066552,123.0130245783923,123.9046401977539,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.70766994061988,127.46118175357807,123.91453748902029,125.18260955810547,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.94543511820807,126.57947117064332,123.5975229597015,123.85509490966797,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.83589022567688,129.07600209218128,123.72632322659362,128.41224670410156,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,129.25432724329818,132.16693576711353,128.6797296670627,128.9373016357422,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,129.04627993275014,130.03696230166406,126.9262202679388,129.51190185546875,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,130.02706651764134,132.26600332579267,129.24443406381673,132.24620056152344,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.63256836184624,133.00901740536992,130.21530081770356,132.1669464111328,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.79977520796027,133.66284628280778,130.433227615719,133.50433349609375,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.57368200396823,136.01075173541284,132.88020749163076,134.67333984375,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.54514851402828,137.31846303544214,133.77181887600344,133.9501495361328,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.83068343300204,134.98046219115392,132.52357434135348,134.0095977783203,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,134.01949425343062,136.7339690742396,132.96937348173864,136.58535766601562,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.8330058565972,141.98456483381398,136.61505458679454,139.79515075683594,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,139.002634110196,141.82608477309955,138.99273272896158,141.2019500732422,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.57722970140298,141.1028738036697,137.51660868777418,140.53819274902344,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.83595921674032,142.90589773474403,140.57778867474386,142.6186065673828,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.82608752383123,145.85815678987657,141.746831122581,144.5702667236328,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.6093160235779,144.19381496546973,141.51897571985512,141.66757202148438,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.37036016421538,142.9950785198001,140.9542754152182,142.94554138183594,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.62853295134704,145.24393363722174,140.00323088438256,144.07492065429688,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,147.51258015711215,149.77133446520813,146.7893863512896,149.41470336914062,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.65070871842428,155.91359484224643,146.45257526950783,153.0604248046875,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,151.14839243295378,151.67345279630499,149.37506280709064,150.3162078857422,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,149.2363545011644,153.78358182070704,149.2363545011644,153.208984375,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,152.4461841005687,153.13965862783317,149.76142864627434,150.5044403076172,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.3471225123795,152.89200079937044,149.01842938784935,149.4642333984375,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,148.29345463966246,150.1587707343344,148.0553224162247,149.8313446044922,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.7718110044739,153.05597356686835,149.74204636986607,152.64918518066406,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.93268488245778,152.5698155679683,149.68252474599845,152.00425720214844,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.91494115544825,154.28628603947047,151.6867405984904,154.11761474609375,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,152.31181809355212,155.10981469285346,152.1530784319302,152.51026916503906,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,151.1609085179588,151.80582918738722,149.67261607494518,151.35934448242188,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,149.02765165768074,150.11907196225332,147.25162967808436,147.32107543945312,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.7080149168193,148.77958697165846,146.0113705180908,147.74771118164062,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.91851883458222,149.16656754280413,146.0907726446674,148.23390197753906,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.96178276675255,146.04116017030702,144.58263255183843,145.56491088867188,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.5571047176501,148.00570068842444,146.29912437294584,146.7654571533203,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.90226966349636,147.9164241903024,145.6839855644608,146.25946044921875,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.6839828118996,146.08085472645112,143.87818077939605,144.17584228515625,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,143.2530918301498,145.56490755933896,142.776827419716,144.77114868164062,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.8845430097678,149.9305889656261,146.18009302902226,149.85121154785156,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.58963722441146,155.08005595311155,152.26222625133693,152.62933349609375,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,152.50033271573355,152.82775880572618,149.95040003625013,150.41673278808594,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.61728958019503,152.27214180165166,150.64494288571473,151.67681884765625,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,152.36144715352594,153.3337939210827,149.05743630389182,149.4146270751953,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,149.03761775469758,149.76191586627928,146.45790469634068,147.34095764160156,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.6563207662423,151.94472122041284,146.54717872536102,149.29556274414062,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,150.09921417165253,152.20266210730344,148.92843168360224,151.39898681640625,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,150.0099446456098,152.05386365311495,148.74985292304112,151.7958984375,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.97238887049932,155.23883022992453,150.4564432517635,154.6335906982422,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.86179456499917,155.51664688646673,153.0758405699485,153.79022216796875,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.85966233988228,156.5881981717665,152.94682975683216,156.1714630126953,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,156.09209558103038,158.1558474735423,155.31816969672417,158.0367889404297,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,158.05664164523282,160.87447136809794,156.57826587768218,156.59811401367188,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.5903190119877,160.28909037219674,156.4492857842791,157.6895294189453,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.6200715910931,159.08851570309707,156.6179602612275,158.9992218017578,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.69164854376666,159.51517209543513,156.63779791375754,157.0446014404297,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.73703479212736,157.25298039645065,154.7625614249796,156.41952514648438,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,158.1260853889621,159.792980577863,158.10625239291792,159.51516723632812,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,160.26923462761866,161.20190021896877,160.01126941414205,161.09275817871094,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,161.17215439286315,163.71217111016068,160.6462922665333,163.61294555664062,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.98785219887395,164.99207489468412,162.9382394284507,164.87301635742188,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,165.2996646931083,165.53778176284692,163.82128894648392,164.3372344970703,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,163.45418865732788,163.76176664528538,160.5371333114085,162.48182678222656,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,161.16221135304366,163.67247839434094,160.73557481041425,163.37481689453125,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,160.1600956010426,160.7653350830078,158.8305580962968,160.7653350830078,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,161.08284220068313,161.0927586990324,159.25719214504718,159.54493713378906,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.96165622836224,160.79509627561046,158.53289321039838,158.85040283203125,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,160.3684729031785,164.5059239837973,160.16010530443523,164.26779174804688,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,163.30534586901862,165.0218538510683,162.54136673911518,163.92051696777344,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.8014467179672,164.09910820556672,162.7497225828488,163.9403533935547,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.8035775492658,166.10335043490016,164.35707773629545,165.17068481445312,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,164.50592148631213,166.84750211338215,164.2479411165758,166.32164001464844,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.7936469611591,166.5597526682722,164.2677848764396,165.34927368164062,52456400,0.0,0.0
