Date,Cash,Stock Value,Total Value,Positions
2023-05-05 00:00:00-04:00,26832649.938510895,3433024.194717407,30265674.133228302,33250.0
2023-05-08 00:00:00-04:00,26883545.70418167,3448473.181945801,30332018.886127472,33268.0
2023-05-09 00:00:00-04:00,26934455.46503067,3451287.7792663574,30385743.244297028,33286.0
2023-05-10 00:00:00-04:00,26984712.172504425,3408858.2193603516,30393570.391864777,33304.0
2023-05-11 00:00:00-04:00,27034059.27955246,3348970.0632476807,30383029.34280014,33322.0
2023-05-12 00:00:00-04:00,27083401.71904373,3350462.18460083,30433863.90364456,33340.0
2023-05-15 00:00:00-04:00,27132838.2588768,3358664.146133423,30491502.405010223,33358.0
2023-05-16 00:00:00-04:00,27180976.758785248,3279116.0202941895,30460092.779079437,33378.0
2023-05-17 00:00:00-04:00,27230295.669445038,3354489.4916381836,30584785.16108322,33396.0
2023-05-18 00:00:00-04:00,27280061.56796646,3386716.36088562,30666777.92885208,33414.0
2023-05-19 00:00:00-04:00,27330058.019817352,3404239.0596313477,30734297.0794487,33432.0
2023-05-22 00:00:00-04:00,27379447.509479523,3364721.8517303467,30744169.36120987,33450.0
2023-05-23 00:00:00-04:00,27429509.835315704,3412394.9512939453,30841904.78660965,33468.0
2023-05-24 00:00:00-04:00,27480132.065677643,3452415.4906311035,30932547.556308746,33486.0
2023-05-25 00:00:00-04:00,27529846.209011078,3392306.8395996094,30922153.048610687,33504.0
2023-05-26 00:00:00-04:00,27579235.69867325,3371964.3023529053,30951200.001026154,33522.0
2023-05-30 00:00:00-04:00,27628087.919589996,3344084.069366455,30972171.98895645,33542.0
2023-05-31 00:00:00-04:00,27676066.77098465,3286257.5724639893,30962324.34344864,33562.0
2023-06-01 00:00:00-04:00,27724599.691135406,3326188.825515747,31050788.516651154,33582.0
2023-06-02 00:00:00-04:00,27774360.888385773,3405246.8994140625,31179607.787799835,33600.0
2023-06-05 00:00:00-04:00,27823900.94234085,3391929.8041992188,31215830.74654007,33618.0
2023-06-06 00:00:00-04:00,27873845.639003754,3421466.0223083496,31295311.661312103,33636.0
2023-06-07 00:00:00-04:00,27924910.14471817,3500050.66255188,31424960.80727005,33654.0
2023-06-08 00:00:00-04:00,27975814.679851532,3490952.152770996,31466766.832622528,33672.0
2023-06-09 00:00:00-04:00,28026342.80237961,3466990.7290649414,31493333.53144455,33690.0
2023-06-12 00:00:00-04:00,28076414.52701187,3437510.5782165527,31513925.105228424,33708.0
2023-06-13 00:00:00-04:00,28126495.665424347,3439992.818939209,31566488.484363556,33726.0
2023-06-14 00:00:00-04:00,28175974.550411224,3400438.8900146484,31576413.440425873,33744.0
2023-06-15 00:00:00-04:00,28225796.909137726,3425870.6218414307,31651667.530979156,33762.0
2023-06-16 00:00:00-04:00,28275261.682819366,3403095.8349609375,31678357.517780304,33780.0
2023-06-20 00:00:00-04:00,28323494.09141922,3327051.858520508,31650545.949939728,33800.0
2023-06-21 00:00:00-04:00,28372266.48620987,3366290.595550537,31738557.081760406,33820.0
2023-06-22 00:00:00-04:00,28420771.237491608,3349797.5170898438,31770568.75458145,33840.0
2023-06-23 00:00:00-04:00,28468853.39218521,3322575.0161743164,31791428.408359528,33860.0
2023-06-26 00:00:00-04:00,28517822.998966217,3385898.5260009766,31903721.524967194,33880.0
2023-06-27 00:00:00-04:00,28567014.87416458,3396142.943939209,31963157.81810379,33898.0
2023-06-28 00:00:00-04:00,28616606.68705368,3425572.150604248,32042178.83765793,33916.0
2023-06-29 00:00:00-04:00,28666810.159656525,3469663.216506958,32136473.376163483,33934.0
2023-06-30 00:00:00-04:00,28717272.411945343,3489397.9423828125,32206670.354328156,33952.0
2023-07-03 00:00:00-04:00,28767833.47333908,3498084.023513794,32265917.496852875,33970.0
2023-07-05 00:00:00-04:00,28818135.755046844,3482024.339477539,32300160.094524384,33988.0
2023-07-06 00:00:00-04:00,28866462.076076508,3354043.929748535,32220506.005825043,34008.0
2023-07-07 00:00:00-04:00,28914901.09127426,3363842.467651367,32278743.55892563,34028.0
2023-07-10 00:00:00-04:00,28964158.840457916,3415538.347671509,32379697.188129425,34046.0
2023-07-11 00:00:00-04:00,29014018.846813202,3459126.795288086,32473145.642101288,34064.0
2023-07-12 00:00:00-04:00,29064123.517803192,3477937.671447754,32542061.189250946,34082.0
2023-07-13 00:00:00-04:00,29113310.6917305,3416054.238128662,32529364.92985916,34100.0
2023-07-14 00:00:00-04:00,29160707.298023224,3300351.442260742,32461058.740283966,34120.0
2023-07-17 00:00:00-04:00,29208310.507175446,3316680.7356262207,32524991.242801666,34140.0
2023-07-18 00:00:00-04:00,29255697.726337433,3303566.135864258,32559263.86220169,34160.0
2023-07-19 00:00:00-04:00,29303413.629657745,3328427.705078125,32631841.33473587,34180.0
2023-07-20 00:00:00-04:00,29351970.030719757,3389038.604736328,32741008.635456085,34200.0
2023-07-21 00:00:00-04:00,29400751.82011795,3406760.8840942383,32807512.70421219,34220.0
2023-07-24 00:00:00-04:00,29450400.089466095,3462031.458129883,32912431.547595978,34238.0
2023-07-25 00:00:00-04:00,29500123.646579742,3469104.2209472656,32969227.867527008,34256.0
2023-07-26 00:00:00-04:00,29549569.600193024,3451549.1123046875,33001118.71249771,34274.0
2023-07-27 00:00:00-04:00,29599170.823116302,3464205.980621338,33063376.80373764,34292.0
2023-07-28 00:00:00-04:00,29648079.389247894,3424797.3900146484,33072876.779262543,34312.0
2023-07-31 00:00:00-04:00,29698536.940265656,3527917.9764556885,33226454.916721344,34330.0
2023-08-01 00:00:00-04:00,29748702.77273178,3509360.5163879395,33258063.28911972,34348.0
2023-08-02 00:00:00-04:00,29798242.82668686,3467400.1918945312,33265643.01858139,34366.0
2023-08-03 00:00:00-04:00,29848643.91375351,3529513.1928710938,33378157.106624603,34384.0
2023-08-04 00:00:00-04:00,29899186.155078888,3541250.8881378174,33440437.043216705,34402.0
2023-08-07 00:00:00-04:00,29949624.882282257,3535847.230834961,33485472.113117218,34420.0
2023-08-08 00:00:00-04:00,30000312.982883453,3555186.982696533,33555499.96557999,34438.0
2023-08-09 00:00:00-04:00,30051862.120342255,3617468.595275879,33669330.71561813,34456.0
2023-08-10 00:00:00-04:00,30103674.738758087,3637857.8559417725,33741532.59469986,34474.0
2023-08-11 00:00:00-04:00,30156291.930080414,3696277.3179016113,33852569.247982025,34492.0
2023-08-14 00:00:00-04:00,30208951.46655655,3701182.4924468994,33910133.95900345,34510.0
2023-08-15 00:00:00-04:00,30260259.059825897,3608041.915283203,33868300.9751091,34528.0
2023-08-16 00:00:00-04:00,30310703.29744339,3549178.47807312,33859881.77551651,34546.0
2023-08-17 00:00:00-04:00,30362124.740139008,3619818.218597412,33981942.95873642,34564.0
2023-08-18 00:00:00-04:00,30414324.143924713,3676496.500442505,34090820.64436722,34582.0
2023-08-21 00:00:00-04:00,30465892.637134552,3633950.845336914,34099843.482471466,34600.0
2023-08-22 00:00:00-04:00,30517171.7643013,3615439.56060791,34132611.32490921,34618.0
2023-08-23 00:00:00-04:00,30568000.247478485,3585530.2308044434,34153530.47828293,34636.0
2023-08-24 00:00:00-04:00,30618449.227573395,3560608.872116089,34179058.09968948,34654.0
2023-08-25 00:00:00-04:00,30669799.51063156,3626103.8985595703,34295903.40919113,34672.0
2023-08-28 00:00:00-04:00,30721581.471515656,3658485.1793670654,34380066.65088272,34690.0
2023-08-29 00:00:00-04:00,30773671.764606476,3682179.0073242188,34455850.771930695,34708.0
2023-08-30 00:00:00-04:00,30826269.637638092,3719987.248260498,34546256.88589859,34726.0
2023-08-31 00:00:00-04:00,30879014.56118393,3732321.025817871,34611335.5870018,34744.0
2023-09-01 00:00:00-04:00,30932864.759174347,3812506.2780914307,34745371.03726578,34762.0
2023-09-05 00:00:00-04:00,30986719.69964218,3814816.353302002,34801536.05294418,34780.0
2023-09-06 00:00:00-04:00,31041039.52651596,3849737.954284668,34890777.48080063,34798.0
2023-09-07 00:00:00-04:00,31095093.703479767,3832892.515625,34927986.21910477,34816.0
2023-09-08 00:00:00-04:00,31150047.027729034,3890516.646850586,35040563.67457962,34832.0
2023-09-11 00:00:00-04:00,31204200.82668686,3843706.5044403076,35047907.33112717,34850.0
2023-09-12 00:00:00-04:00,31260047.77401352,3957641.5965270996,35217689.37054062,34866.0
2023-09-13 00:00:00-04:00,31315395.626918793,3924072.7744750977,35239468.40139389,34882.0
2023-09-14 00:00:00-04:00,31371732.171901703,3996001.5179138184,35367733.68981552,34898.0
2023-09-15 00:00:00-04:00,31427203.606624603,3936442.422592163,35363646.02921677,34914.0
2023-09-18 00:00:00-04:00,31483121.85476303,3969968.307876587,35453090.16263962,34930.0
2023-09-19 00:00:00-04:00,31538892.752895355,3961320.7441711426,35500213.4970665,34946.0
2023-09-20 00:00:00-04:00,31594221.589748383,3931721.1261291504,35525942.71587753,34962.0
2023-09-21 00:00:00-04:00,31648660.00852585,3878321.5658569336,35526981.57438278,34980.0
2023-09-22 00:00:00-04:00,31703183.810626984,3886403.311477661,35589587.122104645,34998.0
2023-09-25 00:00:00-04:00,31758431.846149445,3931818.5280151367,35690250.37416458,35014.0
2023-09-26 00:00:00-04:00,31813765.438892365,3939706.816635132,35753472.2555275,35030.0
2023-09-27 00:00:00-04:00,31870900.541706085,4069830.921157837,35940731.46286392,35046.0
2023-09-28 00:00:00-04:00,31927688.652240753,4046960.836517334,35974649.48875809,35062.0
2023-09-29 00:00:00-04:00,31983578.383808136,3984756.105529785,35968334.48933792,35078.0
2023-10-02 00:00:00-04:00,32038541.208576202,3920458.074005127,35958999.28258133,35094.0
2023-10-03 00:00:00-04:00,32093599.109851837,3929030.312576294,36022629.42242813,35110.0
2023-10-04 00:00:00-04:00,32146491.08765793,3784092.456970215,35930583.54462814,35128.0
2023-10-05 00:00:00-04:00,32198192.400203705,3700803.1175842285,35898995.51778793,35146.0
2023-10-06 00:00:00-04:00,32249030.36084366,3640867.7147521973,35889898.075595856,35164.0
2023-10-09 00:00:00-04:00,32301647.203784943,3770195.0475769043,36071842.25136185,35182.0
2023-10-10 00:00:00-04:00,32354041.094097137,3756140.4052734375,36110181.499370575,35200.0
2023-10-11 00:00:00-04:00,32404556.495098114,3623322.5915527344,36027879.08665085,35218.0
2023-10-12 00:00:00-04:00,32455062.407398224,3624493.5352478027,36079555.94264603,35236.0
2023-10-13 00:00:00-04:00,32507181.166591644,3742148.1397247314,36249329.306316376,35254.0
2023-10-16 00:00:00-04:00,32559337.8768425,3746785.0997314453,36306122.976573944,35272.0
2023-10-17 00:00:00-04:00,32612177.676158905,3797793.3154296875,36409970.99158859,35290.0
2023-10-18 00:00:00-04:00,32665757.489253998,3852945.0932006836,36518702.58245468,35308.0
2023-10-19 00:00:00-04:00,32719370.507183075,3857298.312347412,36576668.81953049,35326.0
2023-10-20 00:00:00-04:00,32772063.252239227,3793019.1064453125,36565082.35868454,35344.0
2023-10-23 00:00:00-04:00,32823982.774936676,3739263.058303833,36563245.83324051,35362.0
2023-10-24 00:00:00-04:00,32875399.471408844,3704934.259033203,36580333.73044205,35380.0
2023-10-25 00:00:00-04:00,32926911.036159515,3713658.5927581787,36640569.628917694,35398.0
2023-10-26 00:00:00-04:00,32977952.97951889,3681673.046875,36659626.02639389,35416.0
2023-10-27 00:00:00-04:00,33028022.471515656,3613365.334854126,36641387.80636978,35434.0
2023-10-30 00:00:00-04:00,33078248.50647354,3626503.851989746,36704752.35846329,35452.0
2023-10-31 00:00:00-04:00,33128460.310253143,3627317.067337036,36755777.37759018,35470.0
2023-11-01 00:00:00-04:00,33178572.49578476,3621957.7192382812,36800530.21502304,35488.0
2023-11-02 00:00:00-04:00,33230330.736789703,3742827.098007202,36973157.834796906,35506.0
2023-11-03 00:00:00-04:00,33281458.06721878,3699077.9758911133,36980536.043109894,35524.0
2023-11-06 00:00:00-05:00,33331679.355953217,3635366.688796997,36967046.04475021,35542.0
2023-11-07 00:00:00-05:00,33381113.194896698,3580177.826538086,36961291.021434784,35560.0
2023-11-08 00:00:00-05:00,33429840.39986801,3538191.7405700684,36968032.14043808,35580.0
2023-11-09 00:00:00-05:00,33478581.803295135,3541212.1673583984,37019793.970653534,35600.0
2023-11-10 00:00:00-05:00,33527797.432086945,3570187.915084839,37097985.34717178,35618.0
2023-11-13 00:00:00-05:00,33577530.11828232,3609519.3589782715,37187049.47726059,35636.0
2023-11-14 00:00:00-05:00,33627454.29417801,3625247.5914154053,37252701.885593414,35654.0
2023-11-15 00:00:00-05:00,33677076.888217926,3605167.361694336,37282244.24991226,35672.0
2023-11-16 00:00:00-05:00,33726025.13750076,3565430.4355163574,37291455.57301712,35692.0
2023-11-17 00:00:00-05:00,33776270.044971466,3654268.1176757812,37430538.16264725,35710.0
2023-11-20 00:00:00-05:00,33826294.74565506,3640086.5703125,37466381.31596756,35728.0
2023-11-21 00:00:00-05:00,33876300.30036545,3640526.5960845947,37516826.89645004,35746.0
2023-11-22 00:00:00-05:00,33926090.43946457,3626669.1135253906,37552759.55298996,35764.0
2023-11-24 00:00:00-05:00,33976148.65215683,3648030.481781006,37624179.133937836,35782.0
2023-11-27 00:00:00-05:00,34025914.85036087,3628574.1256713867,37654488.97603226,35800.0
2023-11-28 00:00:00-05:00,34075652.33147812,3628303.663253784,37703955.9947319,35818.0
2023-11-29 00:00:00-05:00,34124543.248607635,3575821.812423706,37700365.06103134,35838.0
2023-11-30 00:00:00-05:00,34173725.429073334,3591601.3498535156,37765326.77892685,35856.0
2023-12-01 00:00:00-05:00,34223027.28404617,3602148.1574249268,37825175.4414711,35874.0
2023-12-04 00:00:00-05:00,34271961.20029068,3584559.162612915,37856520.362903595,35894.0
2023-12-05 00:00:00-05:00,34319944.43683243,3516877.4635925293,37836821.90042496,35914.0
2023-12-06 00:00:00-05:00,34367292.28686905,3472240.088195801,37839532.37506485,35934.0
2023-12-07 00:00:00-05:00,34414310.506931305,3449985.8859558105,37864296.392887115,35954.0
2023-12-08 00:00:00-05:00,34461868.563648224,3491537.8210906982,37953406.38473892,35974.0
2023-12-11 00:00:00-05:00,34509460.06412125,3495935.649032593,38005395.71315384,35994.0
2023-12-12 00:00:00-05:00,34556301.52499771,3442751.779602051,37999053.30459976,36014.0
2023-12-13 00:00:00-05:00,34603558.61034012,3475228.190261841,38078786.80060196,36034.0
2023-12-14 00:00:00-05:00,34652086.46121597,3570659.4601593018,38222745.921375275,36054.0
2023-12-15 00:00:00-05:00,34700289.4523201,3548723.879776001,38249013.3320961,36074.0
2023-12-18 00:00:00-05:00,34748850.74321365,3577084.150024414,38325934.89323807,36094.0
2023-12-19 00:00:00-05:00,34798152.59818649,3626046.001586914,38424198.59977341,36112.0
2023-12-20 00:00:00-05:00,34846532.34473801,3567463.2702026367,38413995.61494064,36132.0
2023-12-21 00:00:00-05:00,34895131.853328705,3585651.9072875977,38480783.7606163,36152.0
2023-12-22 00:00:00-05:00,34943817.35267258,3593983.4331970215,38537800.7858696,36172.0
2023-12-26 00:00:00-05:00,34992612.72742844,3604086.12890625,38596698.85633469,36192.0
2023-12-27 00:00:00-05:00,35041178.79226303,3589131.30569458,38630310.09795761,36212.0
2023-12-28 00:00:00-05:00,35089042.598033905,3539186.552429199,38628229.150463104,36232.0
2023-12-29 00:00:00-05:00,35136806.07627487,3533717.5779418945,38670523.65421677,36252.0
2024-01-02 00:00:00-05:00,35185706.55624008,3619833.0802001953,38805539.63644028,36272.0
2024-01-03 00:00:00-05:00,35235118.51835251,3652057.240447998,38887175.75880051,36290.0
2024-01-04 00:00:00-05:00,35283999.88386154,3622208.9421081543,38906208.825969696,36310.0
2024-01-05 00:00:00-05:00,35333129.40634537,3634984.303039551,38968113.70938492,36328.0
2024-01-08 00:00:00-05:00,35381341.95280838,3576387.0180358887,38957728.97084427,36348.0
2024-01-09 00:00:00-05:00,35428957.33420181,3534033.041870117,38962990.37607193,36368.0
2024-01-10 00:00:00-05:00,35476104.54039383,3501209.263092041,38977313.80348587,36388.0
2024-01-11 00:00:00-05:00,35523242.19122696,3502423.656188965,39025665.847415924,36408.0
2024-01-12 00:00:00-05:00,35570991.336429596,3549807.880493164,39120799.21692276,36428.0
2024-01-16 00:00:00-05:00,35617660.81579971,3471447.314453125,39089108.13025284,36448.0
2024-01-17 00:00:00-05:00,35663991.106098175,3448108.2175598145,39112099.32365799,36468.0
2024-01-18 00:00:00-05:00,35710235.40564346,3443595.9220581055,39153831.32770157,36488.0
2024-01-19 00:00:00-05:00,35756551.35916519,3450822.1044311523,39207373.463596344,36508.0
2024-01-22 00:00:00-05:00,35802805.21033096,3448083.010986328,39250888.22131729,36528.0
2024-01-23 00:00:00-05:00,35849579.787433624,3488810.7019348145,39338390.48936844,36548.0
2024-01-24 00:00:00-05:00,35897161.72880936,3550972.3106689453,39448134.0394783,36568.0
2024-01-25 00:00:00-05:00,35945952.32588577,3643164.0119018555,39589116.33778763,36588.0
2024-01-26 00:00:00-05:00,35995258.96828842,3676006.011795044,39671264.980083466,36606.0
2024-01-29 00:00:00-05:00,36044627.84353256,3682455.57421875,39727083.41775131,36624.0
2024-01-30 00:00:00-05:00,36094820.08927536,3745711.341156006,39840531.430431366,36642.0
2024-01-31 00:00:00-05:00,36144035.77800369,3674637.777557373,39818673.555561066,36660.0
2024-02-01 00:00:00-05:00,36192950.583530426,3661622.585144043,39854573.16867447,36680.0
2024-02-02 00:00:00-05:00,36241664.74895096,3648591.5733337402,39890256.3222847,36700.0
2024-02-05 00:00:00-05:00,36290178.26678848,3635543.6224365234,39925721.889225006,36720.0
2024-02-06 00:00:00-05:00,36339026.192279816,3662597.515411377,40001623.70769119,36740.0
2024-02-07 00:00:00-05:00,36387859.78847122,3663516.318359375,40051376.1068306,36760.0
2024-02-08 00:00:00-05:00,36437630.777851105,3728059.9743652344,40165690.75221634,36778.0
2024-02-09 00:00:00-05:00,36486249.38968277,3651158.526901245,40137407.916584015,36798.0
2024-02-12 00:00:00-05:00,36535637.41839218,3703196.8736572266,40238834.29204941,36816.0
2024-02-13 00:00:00-05:00,36584500.544231415,3673310.4151306152,40257810.95936203,36836.0
2024-02-14 00:00:00-05:00,36633122.584178925,3657171.233276367,40290293.81745529,36856.0
2024-02-15 00:00:00-05:00,36683240.171489716,3763820.5997924805,40447060.771282196,36874.0
2024-02-16 00:00:00-05:00,36733357.75880051,3765657.9044189453,40499015.66321945,36892.0
2024-02-20 00:00:00-05:00,36783001.85506821,3731901.411895752,40514903.26696396,36910.0
2024-02-21 00:00:00-05:00,36833660.57178879,3810030.7353515625,40643691.30714035,36928.0
2024-02-22 00:00:00-05:00,36884275.80830765,3808616.147506714,40692891.95581436,36946.0
2024-02-23 00:00:00-05:00,36934446.540584564,3777008.040496826,40711454.58108139,36964.0
2024-02-26 00:00:00-05:00,36984815.366817474,3793767.6817626953,40778583.04858017,36982.0
2024-02-27 00:00:00-05:00,37035077.8993721,3787604.2861938477,40822682.18556595,37000.0
2024-02-28 00:00:00-05:00,37085480.54478836,3800010.4440307617,40885490.98881912,37018.0
2024-02-29 00:00:00-05:00,37135979.82286453,3809147.1748046875,40945126.99766922,37036.0
2024-03-01 00:00:00-05:00,37187116.86301041,3859128.0765075684,41046244.939517975,37054.0
2024-03-04 00:00:00-05:00,37237538.837955475,3807013.1469726562,41044551.98492813,37072.0
2024-03-05 00:00:00-05:00,37288579.24918747,3855578.111190796,41144157.360378265,37090.0
2024-03-06 00:00:00-05:00,37340165.62221146,3898711.0594177246,41238876.68162918,37108.0
2024-03-07 00:00:00-05:00,37392041.88946915,3922521.9922790527,41314563.8817482,37126.0
2024-03-08 00:00:00-05:00,37444406.144916534,3961339.927368164,41405746.0722847,37144.0
2024-03-11 00:00:00-04:00,37497079.61663437,3986663.046798706,41483742.663433075,37162.0
2024-03-12 00:00:00-04:00,37549414.88153458,3962984.0101623535,41512398.89169693,37180.0
2024-03-13 00:00:00-04:00,37602334.75979233,4009192.7320404053,41611527.49183273,37198.0
2024-03-14 00:00:00-04:00,37656191.95911789,4082178.2690429688,41738370.22816086,37216.0
2024-03-15 00:00:00-04:00,37709952.52952957,4076825.0075531006,41786777.53708267,37234.0
2024-03-18 00:00:00-04:00,37764210.74914932,4116552.3366088867,41880763.08575821,37252.0
2024-03-19 00:00:00-04:00,37818961.94244766,4147291.609436035,41966253.5518837,37268.0
2024-03-20 00:00:00-04:00,37873664.721012115,4145403.2438964844,42019067.9649086,37284.0
2024-03-21 00:00:00-04:00,37928609.56573868,4165533.9599609375,42094143.525699615,37300.0
2024-03-22 00:00:00-04:00,37983554.41046524,4167320.7841796875,42150875.19464493,37316.0
2024-03-25 00:00:00-04:00,38039060.8593483,4211721.035980225,42250781.89532852,37332.0
2024-03-26 00:00:00-04:00,38094150.94827652,4181920.0026245117,42276070.95090103,37348.0
2024-03-27 00:00:00-04:00,38149812.32205582,4227096.686767578,42376909.008823395,37364.0
2024-03-28 00:00:00-04:00,38206088.54944229,4275620.690460205,42481709.2399025,37380.0
2024-04-01 00:00:00-04:00,38262727.87982559,4305049.591491699,42567777.47131729,37396.0
2024-04-02 00:00:00-04:00,38320475.888095856,4391196.108551025,42711671.99664688,37412.0
2024-04-03 00:00:00-04:00,38378233.58081436,4393810.819244385,42772044.40005875,37428.0
2024-04-04 00:00:00-04:00,38436194.60940933,4411164.1355896,42847358.74499893,37444.0
2024-04-05 00:00:00-04:00,38494954.46985245,4473870.675201416,42968825.14505386,37460.0
2024-04-08 00:00:00-04:00,38553317.33548355,4445542.179656982,42998859.51514053,37476.0
2024-04-09 00:00:00-04:00,38611985.20492935,4470682.4415893555,43082667.64651871,37492.0
2024-04-10 00:00:00-04:00,38671146.894901276,4510237.128997803,43181384.02389908,37508.0
2024-04-11 00:00:00-04:00,38730110.091220856,4497022.314422607,43227132.40564346,37524.0
2024-04-12 00:00:00-04:00,38788385.81183243,4446484.861297607,43234870.673130035,37540.0
2024-04-15 00:00:00-04:00,38846327.47528458,4422880.310180664,43269207.78546524,37556.0
2024-04-16 00:00:00-04:00,38903789.844882965,4388162.907623291,43291952.752506256,37572.0
2024-04-17 00:00:00-04:00,38961223.16113663,4387811.974273682,43349035.13541031,37588.0
2024-04-18 00:00:00-04:00,39018603.22043228,4385609.247467041,43404212.46789932,37604.0
2024-04-19 00:00:00-04:00,39076641.70959854,4437821.061859131,43514462.77145767,37620.0
2024-04-22 00:00:00-04:00,39135009.413700104,4464892.0966796875,43599901.51037979,37636.0
2024-04-23 00:00:00-04:00,39193604.66479874,4484204.053588867,43677808.718387604,37652.0
2024-04-24 00:00:00-04:00,39252209.60034561,4486851.041015625,43739060.64136124,37668.0
2024-04-25 00:00:00-04:00,39310950.095645905,4499139.888000488,43810089.98364639,37684.0
2024-04-26 00:00:00-04:00,39368059.04294205,4376031.12411499,43744090.16705704,37700.0
2024-04-29 00:00:00-04:00,39425981.34125137,4440238.624053955,43866219.96530533,37716.0
2024-04-30 00:00:00-04:00,39483240.36746597,4391255.238067627,43874495.6055336,37732.0
2024-05-01 00:00:00-04:00,39539414.926914215,4309913.150512695,43849328.07742691,37748.0
2024-05-02 00:00:00-04:00,39595691.15430069,4319543.599639893,43915234.75394058,37764.0
2024-05-03 00:00:00-04:00,39651851.19083023,4312451.5855407715,43964302.776371,37780.0
2024-05-06 00:00:00-04:00,39708374.3303566,4342171.913696289,44050546.24405289,37796.0
2024-05-07 00:00:00-04:00,39764616.66968155,4322429.541778564,44087046.21146011,37812.0
2024-05-08 00:00:00-04:00,39820849.32455826,4323513.960723877,44144363.285282135,37828.0
2024-05-09 00:00:00-04:00,39878190.65732193,4410620.725830078,44288811.38315201,37844.0
2024-05-10 00:00:00-04:00,39935299.60461807,4394603.13949585,44329902.74411392,37860.0
2024-05-13 00:00:00-04:00,39992384.348300934,4394597.056365967,44386981.4046669,37876.0
2024-05-14 00:00:00-04:00,40049815.61880875,4423141.6708984375,44472957.289707184,37892.0
2024-05-15 00:00:00-04:00,40107691.03387833,4459230.15133667,44566921.185215,37908.0
2024-05-16 00:00:00-04:00,40165219.91836929,4434401.25088501,44599621.1692543,37924.0
2024-05-17 00:00:00-04:00,40223612.68567276,4502889.413604736,44726502.0992775,37940.0
2024-05-20 00:00:00-04:00,40281532.026096344,4468265.213653564,44749797.23974991,37956.0
2024-05-21 00:00:00-04:00,40339051.147312164,4439260.306518555,44778311.45383072,37972.0
2024-05-22 00:00:00-04:00,40395413.54376602,4351818.529449463,44747232.073215485,37988.0
2024-05-23 00:00:00-04:00,40450814.43967056,4279381.398284912,44730195.837955475,38004.0
2024-05-24 00:00:00-04:00,40506171.4102211,4277788.659210205,44783960.069431305,38020.0
2024-05-28 00:00:00-04:00,40562231.20145035,4333923.209747314,44896154.41119766,38036.0
2024-05-29 00:00:00-04:00,40617690.66574478,4289316.1287231445,44907006.794467926,38052.0
2024-05-30 00:00:00-04:00,40673325.83520889,4304714.697479248,44978040.53268814,38068.0
2024-05-31 00:00:00-04:00,40730556.997989655,4430064.234436035,45160621.23242569,38084.0
2024-06-03 00:00:00-04:00,40786416.67773819,4325719.102478027,45112135.78021622,38100.0
2024-06-04 00:00:00-04:00,40841407.59491348,4260231.29888916,45101638.89380264,38116.0
2024-06-05 00:00:00-04:00,40896618.14636612,4279042.170715332,45175660.31708145,38132.0
2024-06-06 00:00:00-04:00,40952243.55630875,4313004.3465271,45265247.902835846,38148.0
2024-06-07 00:00:00-04:00,41007273.5190773,4268624.998168945,45275898.51724625,38164.0
2024-06-10 00:00:00-04:00,41062464.543979645,4282913.273925781,45345377.817905426,38180.0
2024-06-11 00:00:00-04:00,41117211.42432022,4250227.320098877,45367438.7444191,38196.0
2024-06-12 00:00:00-04:00,41171243.05391312,4205223.407867432,45376466.46178055,38214.0
2024-06-13 00:00:00-04:00,41224841.185108185,4173449.596435547,45398290.78154373,38232.0
2024-06-14 00:00:00-04:00,41277986.33104324,4140125.930786133,45418112.261829376,38250.0
2024-06-17 00:00:00-04:00,41330766.16761398,4113602.4152526855,45444368.58286667,38268.0
2024-06-18 00:00:00-04:00,41384042.82551956,4154277.2394561768,45538320.06497574,38286.0
2024-06-20 00:00:00-04:00,41438468.987277985,4245905.702636719,45684374.6899147,38304.0
2024-06-21 00:00:00-04:00,41492417.81456375,4210645.53817749,45703063.35274124,38322.0
2024-06-24 00:00:00-04:00,41548082.27009964,4337528.24458313,45885610.51468277,38338.0
2024-06-25 00:00:00-04:00,41603902.908008575,4351513.712112427,45955416.620121,38354.0
2024-06-26 00:00:00-04:00,41659743.06871414,4354851.5574646,46014594.62617874,38370.0
2024-06-27 00:00:00-04:00,41715822.38274002,4375326.317474365,46091148.700214386,38386.0
2024-06-28 00:00:00-04:00,41772009.0740242,4385531.135559082,46157540.20958328,38402.0
2024-07-01 00:00:00-04:00,41828117.670368195,4381260.27305603,46209377.943424225,38418.0
2024-07-02 00:00:00-04:00,41883845.57405472,4353346.03717041,46237191.61122513,38434.0
2024-07-03 00:00:00-04:00,41939856.56016922,4377281.33354187,46317137.89371109,38450.0
2024-07-05 00:00:00-04:00,41995189.128162384,4326062.114685059,46321251.24284744,38466.0
2024-07-08 00:00:00-04:00,42049940.892017365,4282433.69241333,46332374.584430695,38482.0
2024-07-09 00:00:00-04:00,42103977.39519882,4237078.151702881,46341055.5469017,38500.0
2024-07-10 00:00:00-04:00,42158491.232852936,4276505.089126587,46434996.32197952,38518.0
2024-07-11 00:00:00-04:00,42213765.228702545,4329122.268432617,46542887.49713516,38534.0
2024-07-12 00:00:00-04:00,42269048.9878273,4331684.785079956,46600733.77290726,38550.0
2024-07-15 00:00:00-04:00,42325279.604465485,4407703.173309326,46732982.77777481,38566.0
2024-07-16 00:00:00-04:00,42381915.320072174,4441299.145401001,46823214.465473175,38582.0
2024-07-17 00:00:00-04:00,42439331.9475441,4504404.445449829,46943736.39299393,38598.0
