Date,Cash,Stock Value,Total Value,Positions
2023-04-05 00:00:00-04:00,-857377.9259147644,1837091.9415359497,979714.0156211853,16529.0
2023-04-06 00:00:00-04:00,-858361.6306114197,1807612.0303649902,949250.3997535706,16538.0
2023-04-10 00:00:00-04:00,-859340.974697113,1800578.509552002,941237.5348548889,16547.0
2023-04-11 00:00:00-04:00,-860327.2443580627,1814297.8340759277,953970.589717865,16556.0
2023-04-12 00:00:00-04:00,-861312.4880332947,1813395.720024109,952083.2319908142,16565.0
2023-04-13 00:00:00-04:00,-862302.3489189148,1822883.8131408691,960581.4642219543,16574.0
2023-04-14 00:00:00-04:00,-863294.6037940979,1828284.7327957153,964990.1290016174,16583.0
2023-04-17 00:00:00-04:00,-864275.3158149719,1807997.0944824219,943721.77866745,16592.0
2023-04-18 00:00:00-04:00,-865275.1803703308,1844305.7203903198,979030.540019989,16601.0
2023-04-19 00:00:00-04:00,-866271.8813438416,1839467.0188903809,973195.1375465393,16610.0
2023-04-20 00:00:00-04:00,-867260.6305503845,1825780.3403930664,958519.7098426819,16619.0
2023-04-21 00:00:00-04:00,-868252.5434074402,1832614.1096801758,964361.5662727356,16628.0
2023-04-24 00:00:00-04:00,-869150.8881950378,1868107.9858093262,998957.0976142883,16636.0
2023-04-25 00:00:00-04:00,-870147.1615943909,1842552.3035812378,972405.1419868469,16645.0
2023-04-26 00:00:00-04:00,-871134.2862663269,1826619.365158081,955485.0788917542,16654.0
2023-04-27 00:00:00-04:00,-872133.2103233337,1849452.395767212,977319.1854438782,16663.0
2023-04-28 00:00:00-04:00,-873032.6190757751,1874255.4139938354,1001222.7949180603,16671.0
2023-05-01 00:00:00-04:00,-874013.0744972229,1817110.714416504,943097.639919281,16680.0
2023-05-02 00:00:00-04:00,-874954.4554634094,1745634.10496521,870679.6495018005,16689.0
2023-05-03 00:00:00-04:00,-875877.2823753357,1712151.530593872,836274.2482185364,16698.0
2023-05-04 00:00:00-04:00,-876783.9494285583,1683076.2731323242,806292.3237037659,16707.0
2023-05-05 00:00:00-04:00,-877713.1891288757,1725907.8700561523,848194.6809272766,16716.0
2023-05-08 00:00:00-04:00,-878646.105266571,1733669.155883789,855023.050617218,16725.0
2023-05-09 00:00:00-04:00,-879579.2779350281,1735079.0482177734,855499.7702827454,16734.0
2023-05-10 00:00:00-04:00,-880500.4802436829,1713743.3615341187,833242.8812904358,16743.0
2023-05-11 00:00:00-04:00,-881405.0097007751,1683630.8294677734,802225.8197669983,16752.0
2023-05-12 00:00:00-04:00,-882309.4536018372,1684376.0250778198,802066.5714759827,16761.0
2023-05-15 00:00:00-04:00,-883215.6224937439,1688494.7019195557,805279.0794258118,16770.0
2023-05-16 00:00:00-04:00,-884198.0408592224,1648498.0172729492,764299.9764137268,16780.0
2023-05-17 00:00:00-04:00,-885102.0535469055,1686385.4459457397,801283.3923988342,16789.0
2023-05-18 00:00:00-04:00,-886014.259426117,1702581.5954437256,816567.3360176086,16798.0
2023-05-19 00:00:00-04:00,-886930.6914024353,1711385.802886963,824455.1114845276,16807.0
2023-05-22 00:00:00-04:00,-887835.9977989197,1691514.70703125,803678.7092323303,16816.0
2023-05-23 00:00:00-04:00,-888753.637172699,1715475.8293151855,826722.1921424866,16825.0
2023-05-24 00:00:00-04:00,-889681.5394935608,1735589.7410430908,845908.20154953,16834.0
2023-05-25 00:00:00-04:00,-890592.7967720032,1705367.3712005615,814774.5744285583,16843.0
2023-05-26 00:00:00-04:00,-891498.1031684875,1695135.9326171875,803637.8294487,16852.0
2023-05-30 00:00:00-04:00,-892495.0872688293,1681114.589996338,788619.5027275085,16862.0
2023-05-31 00:00:00-04:00,-893474.2475013733,1652039.1443481445,758564.8968467712,16872.0
2023-06-01 00:00:00-04:00,-894464.715259552,1672107.6693572998,777642.9540977478,16882.0
2023-06-02 00:00:00-04:00,-895376.8349647522,1711845.9933929443,816469.1584281921,16891.0
2023-06-05 00:00:00-04:00,-896284.9011268616,1705146.4599609375,808861.5588340759,16900.0
2023-06-06 00:00:00-04:00,-897200.3842964172,1719989.434890747,822789.0505943298,16909.0
2023-06-07 00:00:00-04:00,-898136.3937034607,1759489.6831512451,861353.2894477844,16918.0
2023-06-08 00:00:00-04:00,-899069.4707221985,1754910.5217971802,855841.0510749817,16927.0
2023-06-09 00:00:00-04:00,-899995.6481895447,1742860.1763305664,842864.5281410217,16936.0
2023-06-12 00:00:00-04:00,-900913.4599113464,1728035.5139923096,827122.0540809631,16945.0
2023-06-13 00:00:00-04:00,-901831.4441871643,1729278.3791351318,827446.9349479675,16954.0
2023-06-14 00:00:00-04:00,-902738.3892631531,1709389.9248886108,806651.5356254578,16963.0
2023-06-15 00:00:00-04:00,-903651.6301231384,1722169.319519043,818517.6893959045,16972.0
2023-06-16 00:00:00-04:00,-904558.3164024353,1710715.5231933594,806157.2067909241,16981.0
2023-06-20 00:00:00-04:00,-905542.6511955261,1672483.2469406128,766940.5957450867,16991.0
2023-06-21 00:00:00-04:00,-906538.0061912537,1692203.0282363892,785665.0220451355,17001.0
2023-06-22 00:00:00-04:00,-907527.8990745544,1683906.783782959,776378.8847084045,17011.0
2023-06-23 00:00:00-04:00,-908509.1675376892,1670217.0511016846,761707.8835639954,17021.0
2023-06-26 00:00:00-04:00,-909508.5473442078,1702043.7484817505,792535.2011375427,17031.0
2023-06-27 00:00:00-04:00,-910410.2314109802,1707188.4997558594,796778.2683448792,17040.0
2023-06-28 00:00:00-04:00,-911319.2462425232,1721977.0958862305,810657.8496437073,17049.0
2023-06-29 00:00:00-04:00,-912239.4728279114,1744136.1215057373,831896.6486778259,17058.0
2023-06-30 00:00:00-04:00,-913164.4428977966,1754051.5758590698,840887.1329612732,17067.0
2023-07-03 00:00:00-04:00,-914091.2240638733,1758412.7991027832,844321.5750389099,17076.0
2023-07-05 00:00:00-04:00,-915013.261882782,1750335.1262283325,835321.8643455505,17085.0
2023-07-06 00:00:00-04:00,-915999.513179779,1685996.5922164917,769997.0790367126,17095.0
2023-07-07 00:00:00-04:00,-916988.0644340515,1690916.9204330444,773928.8559989929,17105.0
2023-07-10 00:00:00-04:00,-917890.9559669495,1716898.410446167,799007.4544792175,17114.0
2023-07-11 00:00:00-04:00,-918804.8867683411,1738804.1235809326,819999.2368125916,17123.0
2023-07-12 00:00:00-04:00,-919723.3022575378,1748254.9067687988,828531.604511261,17132.0
2023-07-13 00:00:00-04:00,-920624.9001502991,1717143.2755355835,796518.3753852844,17141.0
2023-07-14 00:00:00-04:00,-921592.1778297424,1658977.9480133057,737385.7701835632,17151.0
2023-07-17 00:00:00-04:00,-922563.6718177795,1667180.8328704834,744617.1610527039,17161.0
2023-07-18 00:00:00-04:00,-923530.7579231262,1660583.5514907837,737052.7935676575,17171.0
2023-07-19 00:00:00-04:00,-924504.5519447327,1673075.5085220337,748570.956577301,17181.0
2023-07-20 00:00:00-04:00,-925495.4989051819,1703536.919708252,778041.4208030701,17191.0
2023-07-21 00:00:00-04:00,-926491.0455513,1712439.785987854,785948.740436554,17201.0
2023-07-24 00:00:00-04:00,-927401.095363617,1740217.4744415283,812816.3790779114,17210.0
2023-07-25 00:00:00-04:00,-928312.5251274109,1743767.6780853271,815455.1529579163,17219.0
2023-07-26 00:00:00-04:00,-929218.8663673401,1734938.542388916,805719.6760215759,17228.0
2023-07-27 00:00:00-04:00,-930128.0536842346,1741295.753479004,811167.6997947693,17237.0
2023-07-28 00:00:00-04:00,-931126.1876869202,1721481.7144317627,790355.5267448425,17247.0
2023-07-31 00:00:00-04:00,-932051.0714454651,1773310.4597167969,841259.3882713318,17256.0
2023-08-01 00:00:00-04:00,-932970.6082267761,1763978.0588150024,831007.4505882263,17265.0
2023-08-02 00:00:00-04:00,-933878.6743888855,1742881.6538085938,809002.9794197083,17274.0
2023-08-03 00:00:00-04:00,-934802.5233039856,1774097.8666305542,839295.3433265686,17283.0
2023-08-04 00:00:00-04:00,-935728.9594306946,1779992.6114501953,844263.6520195007,17292.0
2023-08-07 00:00:00-04:00,-936653.4982185364,1777271.7298278809,840618.2316093445,17301.0
2023-08-08 00:00:00-04:00,-937582.6080055237,1786987.823638916,849405.2156333923,17310.0
2023-08-09 00:00:00-04:00,-938527.5004768372,1818288.0789642334,879760.5784873962,17319.0
2023-08-10 00:00:00-04:00,-939477.222743988,1828531.9383544922,889054.7156105042,17328.0
2023-08-11 00:00:00-04:00,-940441.6926460266,1857890.5212936401,917448.8286476135,17337.0
2023-08-14 00:00:00-04:00,-941406.9388008118,1860351.0889892578,918944.150188446,17346.0
2023-08-15 00:00:00-04:00,-942347.4038505554,1813530.1042556763,871182.7004051208,17355.0
2023-08-16 00:00:00-04:00,-943272.043712616,1783938.5072021484,840666.4634895325,17364.0
2023-08-17 00:00:00-04:00,-944214.5955467224,1819439.2237701416,875224.6282234192,17373.0
2023-08-18 00:00:00-04:00,-945171.4074287415,1847922.6814727783,902751.2740440369,17382.0
2023-08-21 00:00:00-04:00,-946116.6547584534,1826532.9234466553,880416.2686882019,17391.0
2023-08-22 00:00:00-04:00,-947056.5980949402,1817223.7838745117,870167.1857795715,17400.0
2023-08-23 00:00:00-04:00,-947988.281085968,1802185.4656448364,854197.1845588684,17409.0
2023-08-24 00:00:00-04:00,-948913.0079460144,1789654.7164764404,840741.708530426,17418.0
2023-08-25 00:00:00-04:00,-949854.2554969788,1822569.007850647,872714.7523536682,17427.0
2023-08-28 00:00:00-04:00,-950803.4156074524,1838839.520690918,888036.1050834656,17436.0
2023-08-29 00:00:00-04:00,-951758.2275657654,1850743.8458633423,898985.6182975769,17445.0
2023-08-30 00:00:00-04:00,-952722.3432273865,1869741.6397705078,917019.2965431213,17454.0
2023-08-31 00:00:00-04:00,-953689.1544532776,1875936.0486373901,922246.8941841125,17463.0
2023-09-01 00:00:00-04:00,-954676.2253608704,1916233.6552734375,961557.4299125671,17472.0
2023-09-05 00:00:00-04:00,-955663.3831977844,1917389.571899414,961726.1887016296,17481.0
2023-09-06 00:00:00-04:00,-956659.0623054504,1934936.399230957,978277.3369255066,17490.0
2023-09-07 00:00:00-04:00,-957649.8720664978,1926464.4453964233,968814.5733299255,17499.0
2023-09-08 00:00:00-04:00,-958543.4220542908,1955422.454536438,996879.0324821472,17507.0
2023-09-11 00:00:00-04:00,-959536.0578804016,1931889.90335083,972353.8454704285,17516.0
2023-09-12 00:00:00-04:00,-960444.1383857727,1989150.3470153809,1028706.2086296082,17524.0
2023-09-13 00:00:00-04:00,-961344.1034126282,1972273.3563537598,1010929.2529411316,17532.0
2023-09-14 00:00:00-04:00,-962260.144733429,2008420.595855713,1046160.4511222839,17540.0
2023-09-15 00:00:00-04:00,-963162.119342804,1978481.3056640625,1015319.1863212585,17548.0
2023-09-18 00:00:00-04:00,-964071.359210968,1995326.8906860352,1031255.5314750671,17556.0
2023-09-19 00:00:00-04:00,-964978.2030830383,1990975.721130371,1025997.5180473328,17564.0
2023-09-20 00:00:00-04:00,-965877.8589668274,1976094.1487426758,1010216.2897758484,17572.0
2023-09-21 00:00:00-04:00,-966875.711856842,1949250.1843719482,982374.4725151062,17581.0
2023-09-22 00:00:00-04:00,-967875.1298179626,1953306.8817901611,985431.7519721985,17590.0
2023-09-25 00:00:00-04:00,-968773.4717979431,1976127.7704620361,1007354.298664093,17598.0
2023-09-26 00:00:00-04:00,-969673.20495224,1980087.7393188477,1010414.5343666077,17606.0
2023-09-27 00:00:00-04:00,-970602.2310142517,2045483.1320343018,1074880.90102005,17614.0
2023-09-28 00:00:00-04:00,-971525.6149864197,2033984.0446929932,1062458.4297065735,17622.0
2023-09-29 00:00:00-04:00,-972434.3911094666,2002715.3811645508,1030280.9900550842,17630.0
2023-10-02 00:00:00-04:00,-973328.0956382751,1970395.059890747,997066.9642524719,17638.0
2023-10-03 00:00:00-04:00,-974223.3460044861,1974698.4952697754,1000475.1492652893,17646.0
2023-10-04 00:00:00-04:00,-975192.8527259827,1901849.0186691284,926656.1659431458,17655.0
2023-10-05 00:00:00-04:00,-976140.5346946716,1859983.810546875,883843.2758522034,17664.0
2023-10-06 00:00:00-04:00,-977072.3914756775,1829856.0989685059,852783.7074928284,17673.0
2023-10-09 00:00:00-04:00,-978036.8549919128,1894849.3215637207,916812.4665718079,17682.0
2023-10-10 00:00:00-04:00,-978997.2317314148,1887780.5442810059,908783.3125495911,17691.0
2023-10-11 00:00:00-04:00,-979923.1758766174,1821023.4855651855,841100.3096885681,17700.0
2023-10-12 00:00:00-04:00,-980848.9460945129,1821607.1987457275,840758.2526512146,17709.0
2023-10-13 00:00:00-04:00,-981804.2797660828,1880733.554763794,898929.2749977112,17718.0
2023-10-16 00:00:00-04:00,-982760.309009552,1883058.9332199097,900298.6242103577,17727.0
2023-10-17 00:00:00-04:00,-983728.8593025208,1908689.77734375,924960.9180412292,17736.0
2023-10-18 00:00:00-04:00,-984710.9739341736,1936402.6820755005,951691.7081413269,17745.0
2023-10-19 00:00:00-04:00,-985693.6972770691,1938585.581085205,952891.883808136,17754.0
2023-10-20 00:00:00-04:00,-986659.5520744324,1906275.418395996,919615.8663215637,17763.0
2023-10-23 00:00:00-04:00,-987611.2337532043,1879254.0883483887,891642.8545951843,17772.0
2023-10-24 00:00:00-04:00,-988553.698589325,1861996.3612289429,873442.6626396179,17781.0
2023-10-25 00:00:00-04:00,-989497.9024925232,1866376.3819885254,876878.4794960022,17790.0
2023-10-26 00:00:00-04:00,-990433.4981956482,1850296.435546875,859862.9373512268,17799.0
2023-10-27 00:00:00-04:00,-991351.2689247131,1815962.349243164,824611.0803184509,17808.0
2023-10-30 00:00:00-04:00,-992271.9090080261,1822560.4849319458,830288.5759239197,17817.0
2023-10-31 00:00:00-04:00,-993192.2883033752,1822964.5909881592,829772.3026847839,17826.0
2023-11-01 00:00:00-04:00,-994110.8416023254,1820266.4540863037,826155.6124839783,17835.0
2023-11-02 00:00:00-04:00,-995059.5669975281,1881006.2168884277,885946.6498908997,17844.0
2023-11-03 00:00:00-04:00,-995996.7278404236,1859014.7253570557,863017.9975166321,17853.0
2023-11-06 00:00:00-05:00,-996917.2809944153,1826991.1596221924,830073.8786277771,17862.0
2023-11-07 00:00:00-05:00,-997823.4002418518,1799250.78565979,801427.3854179382,17871.0
2023-11-08 00:00:00-05:00,-998817.8329963684,1778145.2083511353,779327.3753547668,17881.0
2023-11-09 00:00:00-05:00,-999812.5555152893,1779658.0586013794,779845.5030860901,17891.0
2023-11-10 00:00:00-05:00,-1000714.6750526428,1794215.5242919922,793500.8492393494,17900.0
2023-11-13 00:00:00-05:00,-1001626.2722206116,1813977.0756835938,812350.8034629822,17909.0
2023-11-14 00:00:00-05:00,-1002541.3793144226,1821876.545211792,819335.1658973694,17918.0
2023-11-15 00:00:00-05:00,-1003450.9583625793,1811780.3995895386,808329.4412269592,17927.0
2023-11-16 00:00:00-05:00,-1004449.9022254944,1791805.6069107056,787355.7046852112,17937.0
2023-11-17 00:00:00-05:00,-1005370.8882408142,1836446.1145477295,831075.2263069153,17946.0
2023-11-20 00:00:00-05:00,-1006287.83801651,1829314.8025131226,823026.9644966125,17955.0
2023-11-21 00:00:00-05:00,-1007204.4367790222,1829531.1299743652,822326.693195343,17964.0
2023-11-22 00:00:00-05:00,-1008117.0869865417,1822562.464416504,814445.3774299622,17973.0
2023-11-24 00:00:00-05:00,-1009034.6509666443,1833292.832244873,824258.1812782288,17982.0
2023-11-27 00:00:00-05:00,-1009946.8623390198,1823510.533378601,813563.6710395813,17991.0
2023-11-28 00:00:00-05:00,-1010858.547328949,1823369.9798583984,812511.4325294495,18000.0
2023-11-29 00:00:00-05:00,-1011856.3213005066,1796990.9227752686,785134.601474762,18010.0
2023-11-30 00:00:00-05:00,-1012757.8276634216,1804915.9059295654,792158.0782661438,18019.0
2023-12-01 00:00:00-05:00,-1013661.527721405,1810211.6272583008,796550.0995368958,18028.0
2023-12-04 00:00:00-05:00,-1014660.1790733337,1801367.3086090088,786707.129535675,18038.0
2023-12-05 00:00:00-05:00,-1015639.4287986755,1767349.904296875,751710.4754981995,18048.0
2023-12-06 00:00:00-05:00,-1016605.7115287781,1744913.354019165,728307.642490387,18058.0
2023-12-07 00:00:00-05:00,-1017565.2669639587,1733724.7602844238,716159.4933204651,18068.0
2023-12-08 00:00:00-05:00,-1018535.8394737244,1754600.9831542969,736065.1436805725,18078.0
2023-12-11 00:00:00-05:00,-1019507.0945091248,1756806.1080322266,737299.0135231018,18088.0
2023-12-12 00:00:00-05:00,-1020463.0426139832,1730074.8801727295,709611.8375587463,18098.0
2023-12-13 00:00:00-05:00,-1021427.4728507996,1746390.2728271484,724962.7999763489,18108.0
2023-12-14 00:00:00-05:00,-1022417.8370780945,1794341.9070129395,771924.069934845,18118.0
2023-12-15 00:00:00-05:00,-1023401.5715904236,1783313.9239501953,759912.3523597717,18128.0
2023-12-18 00:00:00-05:00,-1024392.6182670593,1797560.4620819092,773167.8438148499,18138.0
2023-12-19 00:00:00-05:00,-1025296.3183250427,1822160.5502471924,796864.2319221497,18147.0
2023-12-20 00:00:00-05:00,-1026283.6600914001,1792716.445175171,766432.7850837708,18157.0
2023-12-21 00:00:00-05:00,-1027275.4867973328,1801851.5766677856,774576.0898704529,18167.0
2023-12-22 00:00:00-05:00,-1028269.0684928894,1806033.4480133057,777764.3795204163,18177.0
2023-12-26 00:00:00-05:00,-1029264.8924674988,1811105.0626220703,781840.1701545715,18187.0
2023-12-27 00:00:00-05:00,-1030256.0366477966,1803585.0648880005,773329.0282402039,18197.0
2023-12-28 00:00:00-05:00,-1031232.8489341736,1778482.1298065186,747249.280872345,18207.0
2023-12-29 00:00:00-05:00,-1032207.6137962341,1775729.1492156982,743521.5354194641,18217.0
2024-01-02 00:00:00-05:00,-1033205.582698822,1818997.9187469482,785792.3360481262,18227.0
2024-01-03 00:00:00-05:00,-1034111.300945282,1835186.4380493164,801075.1371040344,18236.0
2024-01-04 00:00:00-05:00,-1035108.8798332214,1820182.4389343262,785073.5591011047,18246.0
2024-01-05 00:00:00-05:00,-1036009.4210472107,1826597.762374878,790588.3413276672,18255.0
2024-01-08 00:00:00-05:00,-1036993.3504142761,1797146.9889450073,760153.6385307312,18265.0
2024-01-09 00:00:00-05:00,-1037965.0928916931,1775859.3774795532,737894.2845878601,18275.0
2024-01-10 00:00:00-05:00,-1038927.2807731628,1759360.541267395,720433.2604942322,18285.0
2024-01-11 00:00:00-05:00,-1039889.2736473083,1759965.9632492065,720076.6896018982,18295.0
2024-01-12 00:00:00-05:00,-1040863.7459983826,1783771.6386413574,742907.8926429749,18305.0
2024-01-16 00:00:00-05:00,-1041816.1843528748,1744390.8462524414,702574.6618995667,18315.0
2024-01-17 00:00:00-05:00,-1042761.7004814148,1732658.3055496216,689896.6050682068,18325.0
2024-01-18 00:00:00-05:00,-1043705.4616966248,1730386.1880874634,686680.7263908386,18335.0
2024-01-19 00:00:00-05:00,-1044650.6852378845,1734012.58644104,689361.9012031555,18345.0
2024-01-22 00:00:00-05:00,-1045594.6413841248,1732631.5064239502,687036.8650398254,18355.0
2024-01-23 00:00:00-05:00,-1046549.2245903015,1753092.0581436157,706542.8335533142,18365.0
2024-01-24 00:00:00-05:00,-1047520.2846946716,1784322.9417800903,736802.6570854187,18375.0
2024-01-25 00:00:00-05:00,-1048516.0111656189,1830643.1168365479,782127.105670929,18385.0
2024-01-26 00:00:00-05:00,-1049419.7989082336,1847141.30418396,797721.5052757263,18394.0
2024-01-29 00:00:00-05:00,-1050324.7273750305,1850377.6193847656,800052.8920097351,18403.0
2024-01-30 00:00:00-05:00,-1051244.74817276,1882158.103088379,830913.3549156189,18412.0
2024-01-31 00:00:00-05:00,-1052146.8687400818,1846440.3300704956,794293.4613304138,18421.0
2024-02-01 00:00:00-05:00,-1053145.130153656,1839895.6113586426,786750.4812049866,18431.0
2024-02-02 00:00:00-05:00,-1054139.2967185974,1833342.5624084473,779203.2656898499,18441.0
2024-02-05 00:00:00-05:00,-1055129.3685112,1826781.4645309448,771652.0960197449,18451.0
2024-02-06 00:00:00-05:00,-1056126.2649497986,1840370.515296936,784244.2503471375,18461.0
2024-02-07 00:00:00-05:00,-1057122.868877411,1840827.114692688,783704.2458152771,18471.0
2024-02-08 00:00:00-05:00,-1058035.1680717468,1873254.345703125,815219.1776313782,18480.0
2024-02-09 00:00:00-05:00,-1059027.384716034,1834608.5752868652,775581.1905708313,18490.0
2024-02-12 00:00:00-05:00,-1059932.6641960144,1860751.6777954102,800819.0135993958,18499.0
2024-02-13 00:00:00-05:00,-1060929.8708457947,1845729.788078308,784799.9172325134,18509.0
2024-02-14 00:00:00-05:00,-1061922.1573753357,1837615.4240570068,775693.2666816711,18519.0
2024-02-15 00:00:00-05:00,-1062840.809688568,1891198.8955078125,828358.0858192444,18528.0
2024-02-16 00:00:00-05:00,-1063759.4620018005,1892117.547821045,828358.0858192444,18537.0
2024-02-20 00:00:00-05:00,-1064669.4352531433,1875151.5466003418,810482.1113471985,18546.0
2024-02-21 00:00:00-05:00,-1065598.0065040588,1914404.3956375122,848806.3891334534,18555.0
2024-02-22 00:00:00-05:00,-1066525.780696869,1913688.9017028809,847163.121006012,18564.0
2024-02-23 00:00:00-05:00,-1067445.4071540833,1897802.465538025,830357.0583839417,18573.0
2024-02-26 00:00:00-05:00,-1068368.6646614075,1906219.0001220703,837850.3354606628,18582.0
2024-02-27 00:00:00-05:00,-1069289.9738121033,1903117.6022872925,833827.6284751892,18591.0
2024-02-28 00:00:00-05:00,-1070213.8512916565,1909346.7910766602,839132.9397850037,18600.0
2024-02-29 00:00:00-05:00,-1071139.4999732971,1913932.9240722656,842793.4240989685,18609.0
2024-03-01 00:00:00-05:00,-1072076.8387947083,1939041.57522583,866964.7364311218,18618.0
2024-03-04 00:00:00-05:00,-1073001.070514679,1912851.5830993652,839850.5125846863,18627.0
2024-03-05 00:00:00-05:00,-1073936.6381340027,1937248.683746338,863312.0456123352,18636.0
2024-03-06 00:00:00-05:00,-1074882.2131996155,1958916.3442611694,884034.131061554,18645.0
2024-03-07 00:00:00-05:00,-1075833.1020774841,1970875.6808624268,895042.5787849426,18654.0
2024-03-08 00:00:00-05:00,-1076792.9356117249,1990374.8055038452,913581.8698921204,18663.0
2024-03-11 00:00:00-04:00,-1077758.4371299744,2003093.8165283203,925335.379398346,18672.0
2024-03-12 00:00:00-04:00,-1078717.7393379211,1991191.6162948608,912473.8769569397,18681.0
2024-03-13 00:00:00-04:00,-1079687.7575416565,2014404.46975708,934716.7122154236,18690.0
2024-03-14 00:00:00-04:00,-1080674.9567832947,2051070.957710266,970396.0009269714,18699.0
2024-03-15 00:00:00-04:00,-1081660.3846855164,2048376.1327514648,966715.7480659485,18708.0
2024-03-18 00:00:00-04:00,-1082654.9345359802,2068332.1723480225,985677.2378120422,18717.0
2024-03-19 00:00:00-04:00,-1083545.1977806091,2083772.4069595337,1000227.2091789246,18725.0
2024-03-20 00:00:00-04:00,-1084434.6738548279,2082819.4122924805,998384.7384376526,18733.0
2024-03-21 00:00:00-04:00,-1085328.0859642029,2092929.5427246094,1007601.4567604065,18741.0
2024-03-22 00:00:00-04:00,-1086221.4980735779,2093822.9548339844,1007601.4567604065,18749.0
2024-03-25 00:00:00-04:00,-1087124.0419578552,2116126.954673767,1029002.9127159119,18757.0
2024-03-26 00:00:00-04:00,-1088019.8157615662,2101149.428329468,1013129.6125679016,18765.0
2024-03-27 00:00:00-04:00,-1088924.8787498474,2123843.4348754883,1034918.5561256409,18773.0
2024-03-28 00:00:00-04:00,-1089839.9393577576,2148219.1596450806,1058379.220287323,18781.0
2024-04-01 00:00:00-04:00,-1090760.9040794373,2163000.769454956,1072239.8653755188,18789.0
2024-04-02 00:00:00-04:00,-1091699.8960838318,2206279.0883255005,1114579.1922416687,18797.0
2024-04-03 00:00:00-04:00,-1092639.0455589294,2207588.234901428,1114949.1893424988,18805.0
2024-04-04 00:00:00-04:00,-1093581.5013694763,2216302.645477295,1122721.1441078186,18813.0
2024-04-05 00:00:00-04:00,-1094536.946193695,2247803.3795776367,1153266.4333839417,18821.0
2024-04-08 00:00:00-04:00,-1095485.9358787537,2233565.8474960327,1138079.911617279,18829.0
2024-04-09 00:00:00-04:00,-1096439.8849754333,2246192.391769409,1149752.5067939758,18837.0
2024-04-10 00:00:00-04:00,-1097401.863735199,2266061.2159729004,1168659.3522377014,18845.0
2024-04-11 00:00:00-04:00,-1098360.614894867,2259416.951652527,1161056.33675766,18853.0
2024-04-12 00:00:00-04:00,-1099308.187587738,2234021.0700302124,1134712.8824424744,18861.0
2024-04-15 00:00:00-04:00,-1100250.3284568787,2222157.0074768066,1121906.679019928,18869.0
2024-04-16 00:00:00-04:00,-1101184.6759300232,2204709.6563186646,1103524.9803886414,18877.0
2024-04-17 00:00:00-04:00,-1102118.5510520935,2204528.9600372314,1102410.408985138,18885.0
2024-04-18 00:00:00-04:00,-1103051.560207367,2203417.746322632,1100366.186115265,18893.0
2024-04-19 00:00:00-04:00,-1103995.275478363,2229645.292137146,1125650.016658783,18901.0
2024-04-22 00:00:00-04:00,-1104944.343837738,2243241.7009277344,1138297.3570899963,18909.0
2024-04-23 00:00:00-04:00,-1105897.1120872498,2252939.622001648,1147042.5099143982,18917.0
2024-04-24 00:00:00-04:00,-1106850.0378074646,2254264.9068832397,1147414.8690757751,18925.0
2024-04-25 00:00:00-04:00,-1107805.1677513123,2260434.4033584595,1152629.2356071472,18933.0
2024-04-26 00:00:00-04:00,-1108733.7685203552,2198578.395805359,1089844.6272850037,18941.0
2024-04-29 00:00:00-04:00,-1109675.5945091248,2230832.582649231,1121156.9881401062,18949.0
2024-04-30 00:00:00-04:00,-1110606.635585785,2206218.2112808228,1095611.5756950378,18957.0
2024-05-01 00:00:00-04:00,-1111520.043056488,2165346.5852355957,1053826.5421791077,18965.0
2024-05-02 00:00:00-04:00,-1112435.1036643982,2170180.6142349243,1057745.5105705261,18973.0
2024-05-03 00:00:00-04:00,-1113348.2749900818,2166613.1166000366,1053264.8416099548,18981.0
2024-05-06 00:00:00-04:00,-1114267.350429535,2181540.439971924,1067273.089542389,18989.0
2024-05-07 00:00:00-04:00,-1115181.8600120544,2171617.317390442,1056435.4573783875,18997.0
2024-05-08 00:00:00-04:00,-1116096.212184906,2172157.880630493,1056061.6684455872,19005.0
2024-05-09 00:00:00-04:00,-1117028.5916404724,2215916.3235855103,1098887.7319450378,19013.0
2024-05-10 00:00:00-04:00,-1117957.1924095154,2207864.4034957886,1089907.2110862732,19021.0
2024-05-13 00:00:00-04:00,-1118885.3995628357,2207856.7400665283,1088971.3405036926,19029.0
2024-05-14 00:00:00-04:00,-1119819.2413597107,2222193.285888672,1102374.0445289612,19037.0
2024-05-15 00:00:00-04:00,-1120760.3050193787,2240319.674797058,1119559.3697776794,19045.0
2024-05-16 00:00:00-04:00,-1121695.734035492,2227841.1305007935,1106145.3964653015,19053.0
2024-05-17 00:00:00-04:00,-1122645.2099266052,2262244.9950637817,1139599.7851371765,19061.0
2024-05-20 00:00:00-04:00,-1123586.9878196716,2244845.3303604126,1121258.342540741,19069.0
2024-05-21 00:00:00-04:00,-1124522.2580833435,2230268.852508545,1105746.5944252014,19077.0
2024-05-22 00:00:00-04:00,-1125438.7198143005,2186334.0169143677,1060895.2971000671,19085.0
2024-05-23 00:00:00-04:00,-1126339.5473899841,2149937.612815857,1023598.0654258728,19093.0
2024-05-24 00:00:00-04:00,-1127239.6607322693,2149133.118873596,1021893.4581413269,19101.0
2024-05-28 00:00:00-04:00,-1128151.20205307,2177330.387397766,1049179.185344696,19109.0
2024-05-29 00:00:00-04:00,-1129052.9819602966,2154915.8108062744,1025862.8288459778,19117.0
2024-05-30 00:00:00-04:00,-1129957.618862152,2162647.59349823,1032689.9746360779,19125.0
