Date,Cash,Stock Value,Total Value,Positions
2023-04-05 00:00:00-04:00,-856407.8010692596,1835091.2314453125,978683.4303760529,16511.0
2023-04-06 00:00:00-04:00,-857391.5056972504,1805644.494934082,948252.9892368317,16520.0
2023-04-10 00:00:00-04:00,-858370.8497142792,1798619.695274353,940248.8455600739,16529.0
2023-04-11 00:00:00-04:00,-859357.1194438934,1812325.420928955,952968.3014850616,16538.0
2023-04-12 00:00:00-04:00,-860342.3631877899,1811425.3589172363,951082.9957294464,16547.0
2023-04-13 00:00:00-04:00,-861332.2239360809,1820903.8387451172,959571.6148090363,16556.0
2023-04-14 00:00:00-04:00,-862324.478811264,1826300.2230453491,963975.7442340851,16565.0
2023-04-17 00:00:00-04:00,-863305.1908321381,1806035.6704406738,942730.4796085358,16574.0
2023-04-18 00:00:00-04:00,-864305.055387497,1842305.991279602,978000.9358921051,16583.0
2023-04-19 00:00:00-04:00,-865301.7562923431,1837473.4903564453,972171.7340641022,16592.0
2023-04-20 00:00:00-04:00,-866290.5055675507,1823802.968635559,957512.4630680084,16601.0
2023-04-21 00:00:00-04:00,-867282.4184246063,1830630.2839660645,963347.8655414581,16610.0
2023-04-24 00:00:00-04:00,-868180.7631511688,1866086.5832519531,997905.8201007843,16618.0
2023-04-25 00:00:00-04:00,-869177.0365505219,1840559.7567825317,971382.7202320099,16627.0
2023-04-26 00:00:00-04:00,-870164.1611537933,1824644.9888916016,954480.8277378082,16636.0
2023-04-27 00:00:00-04:00,-871163.0851421356,1847454.4206619263,976291.3355197906,16645.0
2023-04-28 00:00:00-04:00,-872062.493894577,1872231.7443008423,1000169.2504062653,16653.0
2023-05-01 00:00:00-04:00,-873042.9493846893,1815149.93069458,942106.9813098907,16662.0
2023-05-02 00:00:00-04:00,-873984.3302822113,1743751.2158432007,869766.8855609894,16671.0
2023-05-03 00:00:00-04:00,-874907.1571941376,1710305.8767700195,835398.719575882,16680.0
2023-05-04 00:00:00-04:00,-875813.8241786957,1681262.8116989136,805448.9875202179,16689.0
2023-05-05 00:00:00-04:00,-876743.0638790131,1724049.3906555176,847306.3267765045,16698.0
2023-05-08 00:00:00-04:00,-877675.9801540375,1731803.5785369873,854127.5983829498,16707.0
2023-05-09 00:00:00-04:00,-878609.152891159,1733212.8304138184,854603.6775226593,16716.0
2023-05-10 00:00:00-04:00,-879530.3552684784,1711901.0845184326,832370.7292499542,16725.0
2023-05-11 00:00:00-04:00,-880434.8847255707,1681821.7705535889,801386.8858280182,16734.0
2023-05-12 00:00:00-04:00,-881339.3286266327,1682567.1372756958,801227.8086490631,16743.0
2023-05-15 00:00:00-04:00,-882245.4974498749,1686682.236328125,804436.7388782501,16752.0
2023-05-16 00:00:00-04:00,-883227.9158153534,1646729.664215088,763501.7483997345,16762.0
2023-05-17 00:00:00-04:00,-884131.928434372,1684577.2926177979,800445.3641834259,16771.0
2023-05-18 00:00:00-04:00,-885044.1343135834,1700757.1836853027,815713.0493717194,16780.0
2023-05-19 00:00:00-04:00,-885960.5662212372,1709552.8108444214,823592.2446231842,16789.0
2023-05-22 00:00:00-04:00,-886865.8726177216,1689704.0942382812,802838.2216205597,16798.0
2023-05-23 00:00:00-04:00,-887783.5119915009,1713640.550567627,825857.0385761261,16807.0
2023-05-24 00:00:00-04:00,-888711.4143123627,1733733.9364013672,845022.5220890045,16816.0
2023-05-25 00:00:00-04:00,-889622.671590805,1703544.8566436768,813922.1850528717,16825.0
2023-05-26 00:00:00-04:00,-890527.9779872894,1693325.3198242188,802797.3418369293,16834.0
2023-05-30 00:00:00-04:00,-891524.9620876312,1679320.0186157227,787795.0565280914,16844.0
2023-05-31 00:00:00-04:00,-892504.1223201752,1650276.6559295654,757772.5336093903,16854.0
2023-06-01 00:00:00-04:00,-893494.5901546478,1670324.9560546875,776830.3659000397,16864.0
2023-06-02 00:00:00-04:00,-894406.709859848,1710021.753982544,815615.0441226959,16873.0
2023-06-05 00:00:00-04:00,-895314.776090622,1703330.4564361572,808015.6803455353,16882.0
2023-06-06 00:00:00-04:00,-896230.2592601776,1718158.4685516357,821928.2092914581,16891.0
2023-06-07 00:00:00-04:00,-897166.2685985565,1757617.5354003906,860451.2668018341,16900.0
2023-06-08 00:00:00-04:00,-898099.3456859589,1753044.4967651367,854945.1510791779,16909.0
2023-06-09 00:00:00-04:00,-899025.523153305,1741007.821395874,841982.298242569,16918.0
2023-06-12 00:00:00-04:00,-899943.3349437714,1726200.0196914673,826256.6847476959,16927.0
2023-06-13 00:00:00-04:00,-900861.3191509247,1727442.2813720703,826580.9622211456,16936.0
2023-06-14 00:00:00-04:00,-901768.2641582489,1707575.905456543,805807.6412982941,16945.0
2023-06-15 00:00:00-04:00,-902681.5049495697,1720342.7084503174,817661.2035007477,16954.0
2023-06-16 00:00:00-04:00,-903588.191160202,1708902.0212173462,805313.8300571442,16963.0
2023-06-20 00:00:00-04:00,-904572.5261058807,1670711.703300476,766139.1771945953,16973.0
2023-06-21 00:00:00-04:00,-905567.8811016083,1690411.3892440796,784843.5081424713,16983.0
2023-06-22 00:00:00-04:00,-906557.7739086151,1682124.8469467163,775567.0730381012,16993.0
2023-06-23 00:00:00-04:00,-907539.0423717499,1668450.767868042,760911.7254962921,17003.0
2023-06-26 00:00:00-04:00,-908538.4221019745,1700244.735031128,791706.3129291534,17013.0
2023-06-27 00:00:00-04:00,-909440.1062374115,1705385.2614898682,795945.1552524567,17022.0
2023-06-28 00:00:00-04:00,-910349.121137619,1720159.1961593628,809810.0750217438,17031.0
2023-06-29 00:00:00-04:00,-911269.3477230072,1742295.668334961,831026.3206119537,17040.0
2023-06-30 00:00:00-04:00,-912194.3177242279,1752201.505645752,840007.187921524,17049.0
2023-07-03 00:00:00-04:00,-913121.0988903046,1756559.2367706299,843438.1378803253,17058.0
2023-07-05 00:00:00-04:00,-914043.1367092133,1748491.0505905151,834447.9138813019,17067.0
2023-07-06 00:00:00-04:00,-915029.3880825043,1684221.4701690674,769192.0820865631,17077.0
2023-07-07 00:00:00-04:00,-916017.9394130707,1689137.6585388184,773119.7191257477,17087.0
2023-07-10 00:00:00-04:00,-916920.8308773041,1715092.4969482422,798171.6660709381,17096.0
2023-07-11 00:00:00-04:00,-917834.7616786957,1736976.2619781494,819141.5002994537,17105.0
2023-07-12 00:00:00-04:00,-918753.177236557,1746418.2063598633,827665.0291233063,17114.0
2023-07-13 00:00:00-04:00,-919654.7751979828,1715340.2103881836,795685.4351902008,17123.0
2023-07-14 00:00:00-04:00,-920622.0528774261,1657236.8481903076,736614.7953128815,17133.0
2023-07-17 00:00:00-04:00,-921593.5468654633,1665432.1436920166,743838.5968265533,17143.0
2023-07-18 00:00:00-04:00,-922560.632894516,1658842.6656341553,736282.0327396393,17153.0
2023-07-19 00:00:00-04:00,-923534.4268398285,1671322.5483398438,747788.1215000153,17163.0
2023-07-20 00:00:00-04:00,-924525.3738002777,1701753.2151794434,777227.8413791656,17173.0
2023-07-21 00:00:00-04:00,-925520.9203701019,1710647.670928955,785126.7505588531,17183.0
2023-07-24 00:00:00-04:00,-926430.9701824188,1738397.3748168945,811966.4046344757,17192.0
2023-07-25 00:00:00-04:00,-927342.3998775482,1741944.687324524,814602.2874469757,17201.0
2023-07-26 00:00:00-04:00,-928248.7411174774,1733125.8599090576,804877.1187915802,17210.0
2023-07-27 00:00:00-04:00,-929157.9285030365,1739477.5102157593,810319.5817127228,17219.0
2023-07-28 00:00:00-04:00,-930156.062582016,1719685.204673767,789529.1420917511,17229.0
2023-07-31 00:00:00-04:00,-931080.9464092255,1771460.82371521,840379.8773059845,17238.0
2023-08-01 00:00:00-04:00,-932000.4830532074,1762138.7220840454,830138.239030838,17247.0
2023-08-02 00:00:00-04:00,-932908.5492839813,1741065.653137207,808157.1038532257,17256.0
2023-08-03 00:00:00-04:00,-933832.3981304169,1772250.0370788574,838417.6389484406,17265.0
2023-08-04 00:00:00-04:00,-934758.8342571259,1778139.7391967773,843380.9049396515,17274.0
2023-08-07 00:00:00-04:00,-935683.3730449677,1775422.6522521973,839739.2792072296,17283.0
2023-08-08 00:00:00-04:00,-936612.482831955,1785129.6040649414,848517.1212329865,17292.0
2023-08-09 00:00:00-04:00,-937557.375371933,1816398.4260177612,878841.0506458282,17301.0
2023-08-10 00:00:00-04:00,-938507.0975017548,1826632.2296905518,888125.132188797,17310.0
2023-08-11 00:00:00-04:00,-939471.5674724579,1855961.7136230469,916490.146150589,17319.0
2023-08-14 00:00:00-04:00,-940436.813627243,1858420.5966796875,917983.7830524445,17328.0
2023-08-15 00:00:00-04:00,-941377.2786769867,1811649.174156189,870271.8954792023,17337.0
2023-08-16 00:00:00-04:00,-942301.9185390472,1782089.2274780273,839787.3089389801,17346.0
2023-08-17 00:00:00-04:00,-943244.4704418182,1817554.2525100708,874309.7820682526,17355.0
2023-08-18 00:00:00-04:00,-944201.2823925018,1846009.1901855469,901807.907793045,17364.0
2023-08-21 00:00:00-04:00,-945146.5297222137,1824642.4287872314,879495.8990650177,17373.0
2023-08-22 00:00:00-04:00,-946086.472990036,1815343.7645874023,869257.2915973663,17382.0
2023-08-23 00:00:00-04:00,-947018.1559810638,1800322.0996627808,853303.9436817169,17391.0
2023-08-24 00:00:00-04:00,-947942.8827724457,1787805.1300048828,839862.2472324371,17400.0
2023-08-25 00:00:00-04:00,-948884.1303920746,1820686.6455688477,871802.5151767731,17409.0
2023-08-28 00:00:00-04:00,-949833.2906398773,1836941.4662475586,887108.1756076813,17418.0
2023-08-29 00:00:00-04:00,-950788.1025981903,1848834.2219467163,898046.119348526,17427.0
2023-08-30 00:00:00-04:00,-951752.2183971405,1867813.6744995117,916061.4561023712,17436.0
2023-08-31 00:00:00-04:00,-952719.0296916962,1874002.5592803955,921283.5295886993,17445.0
2023-09-01 00:00:00-04:00,-953706.1005992889,1914259.513458252,960553.412858963,17454.0
2023-09-05 00:00:00-04:00,-954693.258436203,1915415.256225586,960721.9977893829,17463.0
2023-09-06 00:00:00-04:00,-955688.937543869,1932945.041015625,977256.103471756,17472.0
2023-09-07 00:00:00-04:00,-956679.7473049164,1924482.8258743286,967803.0785694122,17481.0
2023-09-08 00:00:00-04:00,-957573.2972316742,1953411.8336334229,995838.5364017487,17489.0
2023-09-11 00:00:00-04:00,-958565.933057785,1929904.6316986084,971338.6986408234,17498.0
2023-09-12 00:00:00-04:00,-959474.0135631561,1987107.165878296,1027633.1523151398,17506.0
2023-09-13 00:00:00-04:00,-960373.9786510468,1970248.5686645508,1009874.590013504,17514.0
2023-09-14 00:00:00-04:00,-961290.0199108124,2006359.3692016602,1045069.3492908478,17522.0
2023-09-15 00:00:00-04:00,-962191.9944591522,1976451.7290496826,1014259.7345905304,17530.0
2023-09-18 00:00:00-04:00,-963101.2342662811,1993280.9671783447,1030179.7329120636,17538.0
2023-09-19 00:00:00-04:00,-964008.0781383514,1988935.322418213,1024927.2442798615,17546.0
2023-09-20 00:00:00-04:00,-964907.7340221405,1974069.9230041504,1009162.1889820099,17554.0
2023-09-21 00:00:00-04:00,-965905.5869121552,1947254.478591919,981348.8916797638,17563.0
2023-09-22 00:00:00-04:00,-966905.0049419403,1951308.1799316406,984403.1749897003,17572.0
2023-09-25 00:00:00-04:00,-967803.3469219208,1974106.50100708,1006303.1540851593,17580.0
2023-09-26 00:00:00-04:00,-968703.0801372528,1978063.4739074707,1009360.3937702179,17588.0
2023-09-27 00:00:00-04:00,-969632.1061992645,2043392.8233947754,1073760.7171955109,17596.0
2023-09-28 00:00:00-04:00,-970555.4901103973,2031906.296447754,1061350.8063373566,17604.0
2023-09-29 00:00:00-04:00,-971464.2662334442,2000670.6348876953,1029206.3686542511,17612.0
2023-10-02 00:00:00-04:00,-972357.9707622528,1968384.2247009277,996026.2539386749,17620.0
2023-10-03 00:00:00-04:00,-973253.2211284637,1972684.1819458008,999430.960817337,17628.0
2023-10-04 00:00:00-04:00,-974222.7279186249,1899910.1397857666,925687.4118671417,17637.0
2023-10-05 00:00:00-04:00,-975170.4098873138,1858088.446609497,882918.0367221832,17646.0
2023-10-06 00:00:00-04:00,-976102.2666683197,1827992.3854064941,851890.1187381744,17655.0
2023-10-09 00:00:00-04:00,-977066.730184555,1892920.39453125,915853.664346695,17664.0
2023-10-10 00:00:00-04:00,-978027.1070613861,1885860.060470581,907832.953409195,17673.0
2023-10-11 00:00:00-04:00,-978953.0512752533,1819171.7321777344,840218.6809024811,17682.0
2023-10-12 00:00:00-04:00,-979878.8215618134,1819755.7932815552,839876.9717197418,17691.0
2023-10-13 00:00:00-04:00,-980834.1552333832,1878822.8874206543,897988.7321872711,17700.0
2023-10-16 00:00:00-04:00,-981790.1844768524,1881146.8747329712,899356.6902561188,17709.0
2023-10-17 00:00:00-04:00,-982758.7347698212,1906752.6767578125,923993.9419879913,17718.0
2023-10-18 00:00:00-04:00,-983740.849401474,1934438.4528121948,950697.6034107208,17727.0
2023-10-19 00:00:00-04:00,-984723.572675705,1936619.9990844727,951896.4264087677,17736.0
2023-10-20 00:00:00-04:00,-985689.4274044037,1904343.5734176636,918654.1460132599,17745.0
2023-10-23 00:00:00-04:00,-986641.1090831757,1877350.7249908447,890709.6159076691,17754.0
2023-10-24 00:00:00-04:00,-987583.5739192963,1860111.4315567017,872527.8576374054,17763.0
2023-10-25 00:00:00-04:00,-988527.7778224945,1864487.974182129,875960.1963596344,17772.0
2023-10-26 00:00:00-04:00,-989463.373456955,1848425.1084823608,858961.7350254059,17781.0
2023-10-27 00:00:00-04:00,-990381.1441860199,1814126.8077850342,823745.6635990143,17790.0
2023-10-30 00:00:00-04:00,-991301.7843379974,1820719.340560913,829417.5562229156,17799.0
2023-10-31 00:00:00-04:00,-992222.1636333466,1821123.832397461,828901.6687641144,17808.0
2023-11-01 00:00:00-04:00,-993140.7169322968,1818429.3474884033,825288.6305561066,17817.0
2023-11-02 00:00:00-04:00,-994089.4423961639,1879108.9020996094,885019.4597034454,17826.0
2023-11-03 00:00:00-04:00,-995026.603307724,1857140.539741516,862113.9364337921,17835.0
2023-11-06 00:00:00-05:00,-995947.1564617157,1825150.053314209,829202.8968524933,17844.0
2023-11-07 00:00:00-05:00,-996853.2757091522,1797438.547164917,800585.2714557648,17853.0
2023-11-08 00:00:00-05:00,-997847.7085399628,1776355.3656768799,778507.6571369171,17863.0
2023-11-09 00:00:00-05:00,-998842.4311351776,1777867.6944274902,779025.2632923126,17873.0
2023-11-10 00:00:00-05:00,-999744.5506038666,1792411.1487884521,792666.5981845856,17882.0
2023-11-13 00:00:00-05:00,-1000656.1477031708,1812153.7448501587,811497.5971469879,17891.0
2023-11-14 00:00:00-05:00,-1001571.2547969818,1820046.33102417,818475.0762271881,17900.0
2023-11-15 00:00:00-05:00,-1002480.8339138031,1809961.3781280518,807480.5442142487,17909.0
2023-11-16 00:00:00-05:00,-1003479.7777767181,1790007.5079574585,786527.7301807404,17919.0
2023-11-17 00:00:00-05:00,-1004400.7638607025,1834604.279296875,830203.5154361725,17928.0
2023-11-20 00:00:00-05:00,-1005317.7135677338,1827480.7661132812,822163.0525455475,17937.0
2023-11-21 00:00:00-05:00,-1006234.312330246,1827697.9324493408,821463.6201190948,17946.0
2023-11-22 00:00:00-05:00,-1007146.9625377655,1820737.1640014648,813590.2014636993,17955.0
2023-11-24 00:00:00-05:00,-1008064.526517868,1831457.704284668,823393.1777667999,17964.0
2023-11-27 00:00:00-05:00,-1008976.7378902435,1821686.11063385,812709.3727436066,17973.0
2023-11-28 00:00:00-05:00,-1009888.4228801727,1821546.60987854,811658.1869983673,17982.0
2023-11-29 00:00:00-05:00,-1010886.1966991425,1795194.655090332,784308.4583911896,17992.0
2023-11-30 00:00:00-05:00,-1011787.7030620575,1803112.8932037354,791325.1901416779,18001.0
2023-12-01 00:00:00-05:00,-1012691.4030513763,1808404.0897369385,795712.6866855621,18010.0
2023-12-04 00:00:00-05:00,-1013690.054403305,1799569.736175537,785879.681772232,18020.0
2023-12-05 00:00:00-05:00,-1014669.3041286469,1765587.2547912598,750917.9506626129,18030.0
2023-12-06 00:00:00-05:00,-1015635.5867824554,1743173.9074707031,727538.3206882477,18040.0
2023-12-07 00:00:00-05:00,-1016595.14229393,1731997.69821167,715402.5559177399,18050.0
2023-12-08 00:00:00-05:00,-1017565.7148799896,1752854.090423584,735288.3755435944,18060.0
2023-12-11 00:00:00-05:00,-1018536.969991684,1755057.986831665,736521.0168399811,18070.0
2023-12-12 00:00:00-05:00,-1019492.9181728363,1728354.3115234375,708861.3933506012,18080.0
2023-12-13 00:00:00-05:00,-1020457.3484859467,1744654.436416626,724197.0879306793,18090.0
2023-12-14 00:00:00-05:00,-1021447.7127895355,1792559.3894958496,771111.6767063141,18100.0
2023-12-15 00:00:00-05:00,-1022431.4473018646,1781543.201828003,759111.7545261383,18110.0
2023-12-18 00:00:00-05:00,-1023422.4940547943,1795776.7163085938,772354.2222537994,18120.0
2023-12-19 00:00:00-05:00,-1024326.1940441132,1820353.0118179321,796026.817773819,18129.0
2023-12-20 00:00:00-05:00,-1025313.5358104706,1790939.2299957275,765625.694185257,18139.0
2023-12-21 00:00:00-05:00,-1026305.3625164032,1800066.288597107,773760.9260807037,18149.0
2023-12-22 00:00:00-05:00,-1027298.9441356659,1804244.8624191284,776945.9182834625,18159.0
2023-12-26 00:00:00-05:00,-1028294.7681102753,1809312.5794677734,781017.8113574982,18169.0
2023-12-27 00:00:00-05:00,-1029285.9122905731,1801801.0053634644,772515.0930728912,18179.0
2023-12-28 00:00:00-05:00,-1030262.724653244,1776724.0064620972,746461.2818088531,18189.0
2023-12-29 00:00:00-05:00,-1031237.4895153046,1773974.5724639893,742737.0829486847,18199.0
2024-01-02 00:00:00-05:00,-1032235.4584941864,1817201.713645935,784966.2551517487,18209.0
2024-01-03 00:00:00-05:00,-1033141.1767406464,1833375.0015563965,800233.8248157501,18218.0
2024-01-04 00:00:00-05:00,-1034138.7556285858,1818386.7969360352,784248.0413074493,18228.0
2024-01-05 00:00:00-05:00,-1035039.2967739105,1824796.5408096313,789757.2440357208,18237.0
2024-01-08 00:00:00-05:00,-1036023.2262935638,1795376.1945114136,759352.9682178497,18247.0
2024-01-09 00:00:00-05:00,-1036994.9687709808,1774110.2410202026,737115.2722492218,18257.0
2024-01-10 00:00:00-05:00,-1037957.1566524506,1757628.6030807495,719671.446428299,18267.0
2024-01-11 00:00:00-05:00,-1038919.1495265961,1758234.3760757446,719315.2265491486,18277.0
2024-01-12 00:00:00-05:00,-1039893.6218776703,1782017.5884094238,742123.9665317535,18287.0
2024-01-16 00:00:00-05:00,-1040846.0602321625,1742676.4572143555,701830.396982193,18297.0
2024-01-17 00:00:00-05:00,-1041791.5763607025,1730956.3765182495,689164.800157547,18307.0
2024-01-18 00:00:00-05:00,-1042735.3375759125,1728687.4179000854,685952.080324173,18317.0
2024-01-19 00:00:00-05:00,-1043680.5611171722,1732311.1840667725,688630.6229496002,18327.0
2024-01-22 00:00:00-05:00,-1044624.5172634125,1730932.3853607178,686307.8680973053,18337.0
2024-01-23 00:00:00-05:00,-1045579.1004695892,1751373.8083724976,705794.7079029083,18347.0
2024-01-24 00:00:00-05:00,-1046550.1604976654,1782574.8935394287,736024.7330417633,18357.0
2024-01-25 00:00:00-05:00,-1047545.8869686127,1828850.8091888428,781304.9222202301,18367.0
2024-01-26 00:00:00-05:00,-1048449.6747112274,1845333.7286987305,796884.053987503,18376.0
2024-01-29 00:00:00-05:00,-1049354.6031780243,1848567.7624511719,799213.1592731476,18385.0
2024-01-30 00:00:00-05:00,-1050274.6239757538,1880318.06149292,830043.4375171661,18394.0
2024-01-31 00:00:00-05:00,-1051176.7445430756,1844636.088935852,793459.3443927765,18403.0
2024-02-01 00:00:00-05:00,-1052175.0058803558,1838098.6003341675,785923.5944538116,18413.0
2024-02-02 00:00:00-05:00,-1053169.1725215912,1831553.2031478882,778384.030626297,18423.0
2024-02-05 00:00:00-05:00,-1054159.2443141937,1824999.3353042603,770840.0909900665,18433.0
2024-02-06 00:00:00-05:00,-1055156.1407527924,1838576.1017074585,783419.9609546661,18443.0
2024-02-07 00:00:00-05:00,-1056152.7447566986,1839033.3684082031,782880.6236515045,18453.0
2024-02-08 00:00:00-05:00,-1057065.0439510345,1871429.7473144531,814364.7033634186,18462.0
2024-02-09 00:00:00-05:00,-1058057.2605190277,1832822.4443969727,774765.183877945,18472.0
2024-02-12 00:00:00-05:00,-1058962.5400676727,1858941.2598342896,799978.7197666168,18481.0
2024-02-13 00:00:00-05:00,-1059959.746717453,1843934.8161087036,783975.0693912506,18491.0
2024-02-14 00:00:00-05:00,-1060952.033246994,1835829.308303833,774877.275056839,18501.0
2024-02-15 00:00:00-05:00,-1061870.6855602264,1889361.5908813477,827490.9053211212,18510.0
2024-02-16 00:00:00-05:00,-1062789.3378734589,1890280.24319458,827490.9053211212,18519.0
2024-02-20 00:00:00-05:00,-1063699.3111248016,1873331.6000976562,809632.2889728546,18528.0
2024-02-21 00:00:00-05:00,-1064627.8823070526,1912547.1117095947,847919.2294025421,18537.0
2024-02-22 00:00:00-05:00,-1065555.6564998627,1911833.3533172607,846277.6968173981,18546.0
2024-02-23 00:00:00-05:00,-1066475.282957077,1895963.2126235962,829487.9296665192,18555.0
2024-02-26 00:00:00-05:00,-1067398.5404644012,1904372.4851074219,836973.9446430206,18564.0
2024-02-27 00:00:00-05:00,-1068319.849615097,1901274.9839859009,832955.1343708038,18573.0
2024-02-28 00:00:00-05:00,-1069243.7270259857,1907498.8943481445,838255.1673221588,18582.0
2024-02-29 00:00:00-05:00,-1070169.3757076263,1912081.6267089844,841912.251001358,18591.0
2024-03-01 00:00:00-05:00,-1071106.7145290375,1937166.8975830078,866060.1830539703,18600.0
2024-03-04 00:00:00-05:00,-1072030.9462490082,1911003.1196594238,838972.1734104156,18609.0
2024-03-05 00:00:00-05:00,-1072966.513868332,1935377.5485076904,862411.0346393585,18618.0
2024-03-06 00:00:00-05:00,-1073912.0889339447,1957025.1941299438,883113.1051959991,18627.0
2024-03-07 00:00:00-05:00,-1074862.9777431488,1968973.760925293,894110.7831821442,18636.0
2024-03-08 00:00:00-05:00,-1075822.811346054,1988455.2806854248,912632.4693393707,18645.0
2024-03-11 00:00:00-04:00,-1076788.3128643036,2001162.8134918213,924374.5006275177,18654.0
2024-03-12 00:00:00-04:00,-1077747.6150722504,1989273.0118789673,911525.3968067169,18663.0
2024-03-13 00:00:00-04:00,-1078717.6332073212,2012464.2908935547,933746.6576862335,18672.0
2024-03-14 00:00:00-04:00,-1079704.8323802948,2049096.4167022705,969391.5843219757,18681.0
2024-03-15 00:00:00-04:00,-1080690.260351181,2046405.4195404053,965715.1591892242,18690.0
2024-03-18 00:00:00-04:00,-1081684.810201645,2066343.0726470947,984658.2624454498,18699.0
2024-03-19 00:00:00-04:00,-1082575.073507309,2081769.4573822021,999194.3838748932,18707.0
2024-03-20 00:00:00-04:00,-1083464.5495815277,2080818.0911254883,997353.5415439606,18715.0
2024-03-21 00:00:00-04:00,-1084357.9616909027,2090919.3654785156,1006561.4037876129,18723.0
2024-03-22 00:00:00-04:00,-1085251.3738002777,2091812.7775878906,1006561.4037876129,18731.0
2024-03-25 00:00:00-04:00,-1086153.917684555,2114096.230934143,1027942.313249588,18739.0
2024-03-26 00:00:00-04:00,-1087049.691488266,2099133.937271118,1012084.2457828522,18747.0
2024-03-27 00:00:00-04:00,-1087954.7544765472,2121807.0431518555,1033852.2886753082,18755.0
2024-03-28 00:00:00-04:00,-1088869.8150844574,2146160.2732772827,1057290.4581928253,18763.0
2024-04-01 00:00:00-04:00,-1089790.779806137,2160928.5988311768,1071137.8190250397,18771.0
2024-04-02 00:00:00-04:00,-1090729.7718105316,2204166.356315613,1113436.5845050812,18779.0
2024-04-03 00:00:00-04:00,-1091668.9212856293,2205475.1485824585,1113806.2272968292,18787.0
2024-04-04 00:00:00-04:00,-1092611.377035141,2214181.9765090942,1121570.5994739532,18795.0
2024-04-05 00:00:00-04:00,-1093566.821920395,2245653.77217865,1152086.950258255,18803.0
2024-04-08 00:00:00-04:00,-1094515.8116054535,2231430.620704651,1136914.8090991974,18811.0
2024-04-09 00:00:00-04:00,-1095469.7607021332,2244046.00630188,1148576.2455997467,18819.0
2024-04-10 00:00:00-04:00,-1096431.7394008636,2263896.620124817,1167464.8807239532,18827.0
2024-04-11 00:00:00-04:00,-1097390.4905605316,2257259.761543274,1159869.2709827423,18835.0
2024-04-12 00:00:00-04:00,-1098338.0632534027,2231889.0314712524,1133550.9682178497,18843.0
2024-04-15 00:00:00-04:00,-1099280.2041225433,2220037.1905212402,1120756.986398697,18851.0
2024-04-16 00:00:00-04:00,-1100214.5515956879,2202607.3745040894,1102392.8229084015,18859.0
2024-04-17 00:00:00-04:00,-1101148.426656723,2202427.5970687866,1101279.1704120636,18867.0
2024-04-18 00:00:00-04:00,-1102081.4357509613,2201318.331718445,1099236.8959674835,18875.0
2024-04-19 00:00:00-04:00,-1103025.1510219574,2227521.932777405,1124496.7817554474,18883.0
2024-04-22 00:00:00-04:00,-1103974.2193813324,2241106.2971191406,1137132.0777378082,18891.0
2024-04-23 00:00:00-04:00,-1104926.9876918793,2250796.037628174,1145869.0499362946,18899.0
2024-04-24 00:00:00-04:00,-1105879.9134731293,2252120.9682617188,1146241.0547885895,18907.0
2024-04-25 00:00:00-04:00,-1106835.043478012,2258285.5052948,1151450.4618167877,18915.0
2024-04-26 00:00:00-04:00,-1107763.644247055,2196489.044075012,1088725.3998279572,18923.0
2024-04-29 00:00:00-04:00,-1108705.4702358246,2228713.4741744995,1120008.003938675,18931.0
2024-04-30 00:00:00-04:00,-1109636.5113124847,2204123.3688583374,1094486.8575458527,18939.0
2024-05-01 00:00:00-04:00,-1110549.9187831879,2163291.4184265137,1052741.4996433258,18947.0
2024-05-02 00:00:00-04:00,-1111464.979391098,2168121.7278671265,1056656.7484760284,18955.0
2024-05-03 00:00:00-04:00,-1112378.1507167816,2164558.4811172485,1052180.330400467,18963.0
2024-05-06 00:00:00-04:00,-1113297.2261562347,2179472.5202331543,1066175.2940769196,18971.0
2024-05-07 00:00:00-04:00,-1114211.7357387543,2169559.670829773,1055347.9350910187,18979.0
2024-05-08 00:00:00-04:00,-1115126.0878505707,2170100.443382263,1054974.3555316925,18987.0
2024-05-09 00:00:00-04:00,-1116058.467245102,2213818.3248901367,1097759.8576450348,18995.0
2024-05-10 00:00:00-04:00,-1116987.068014145,2205775.051765442,1088787.983751297,19003.0
2024-05-13 00:00:00-04:00,-1117915.2752285004,2205768.419013977,1087853.1437854767,19011.0
2024-05-14 00:00:00-04:00,-1118849.1170253754,2220092.141845703,1101243.0248203278,19019.0
2024-05-15 00:00:00-04:00,-1119790.1806850433,2238202.281562805,1118412.1008777618,19027.0
2024-05-16 00:00:00-04:00,-1120725.6097011566,2225736.4152145386,1105010.805513382,19035.0
2024-05-17 00:00:00-04:00,-1121675.08559227,2260108.674308777,1138433.588716507,19043.0
2024-05-20 00:00:00-04:00,-1122616.8634853363,2242726.330101013,1120109.4666156769,19051.0
2024-05-21 00:00:00-04:00,-1123552.1337490082,2228164.494415283,1104612.360666275,19059.0
2024-05-22 00:00:00-04:00,-1124468.5954799652,2184271.9780197144,1059803.3825397491,19067.0
2024-05-23 00:00:00-04:00,-1125369.4230556488,2147910.750770569,1022541.32771492,19075.0
2024-05-24 00:00:00-04:00,-1126269.536397934,2147107.8638534546,1020838.3274555206,19083.0
2024-05-28 00:00:00-04:00,-1127181.0777187347,2175279.4194259644,1048098.3417072296,19091.0
2024-05-29 00:00:00-04:00,-1128082.8576259613,2152886.8060150146,1024803.9483890533,19099.0
2024-05-30 00:00:00-04:00,-1128987.4945278168,2160612.160469055,1031624.6659412384,19107.0
