Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2024-07-02 00:00:00-04:00,113.26809692382812,True,True,True,True,True,True,True,0,green
2024-07-03 00:00:00-04:00,113.84346771240234,True,True,True,True,True,True,True,0,green
2024-07-05 00:00:00-04:00,112.46456909179688,True,True,True,True,True,True,True,0,green
2024-07-08 00:00:00-04:00,111.28407287597656,True,True,True,True,True,True,True,0,green
2024-07-09 00:00:00-04:00,110.0539779663086,True,True,True,True,True,True,True,0,green
2024-07-10 00:00:00-04:00,111.0261459350586,True,True,True,True,True,True,True,0,green
2024-07-11 00:00:00-04:00,112.34552001953125,True,True,True,True,True,True,True,0,green
2024-07-12 00:00:00-04:00,112.36536407470703,True,True,True,True,True,True,True,0,green
2024-07-15 00:00:00-04:00,114.28987121582031,True,True,True,True,True,True,True,0,green
2024-07-16 00:00:00-04:00,115.11324310302734,True,True,True,True,True,True,True,0,green
2024-07-17 00:00:00-04:00,116.7004623413086,True,True,True,True,True,True,True,0,green
2024-07-18 00:00:00-04:00,117.85120391845703,True,True,True,True,True,True,True,0,green
2024-07-19 00:00:00-04:00,115.14299774169922,True,True,True,True,True,True,True,0,green
2024-07-22 00:00:00-04:00,114.3493881225586,True,True,True,True,True,True,True,0,green
2024-07-23 00:00:00-04:00,112.5042495727539,True,True,True,True,True,True,True,0,green
2024-07-24 00:00:00-04:00,114.09146881103516,True,True,True,True,True,True,True,0,green
2024-07-25 00:00:00-04:00,116.49214172363281,True,True,True,True,True,True,True,0,green
2024-07-26 00:00:00-04:00,116.39293670654297,True,True,True,True,True,True,True,0,green
2024-07-29 00:00:00-04:00,115.17276000976562,True,True,True,True,True,True,True,0,green
2024-07-30 00:00:00-04:00,117.22622680664062,True,True,True,True,True,True,True,0,green
2024-07-31 00:00:00-04:00,117.64287567138672,True,True,True,True,True,True,True,0,green
2024-08-01 00:00:00-04:00,116.0159683227539,True,True,True,True,True,True,True,0,green
2024-08-02 00:00:00-04:00,115.946533203125,True,True,True,True,True,True,True,0,green
2024-08-05 00:00:00-04:00,113.85337829589844,True,True,True,True,True,True,True,0,green
2024-08-06 00:00:00-04:00,113.24826049804688,True,True,True,True,True,True,True,0,green
2024-08-07 00:00:00-04:00,114.75611877441406,True,True,True,True,True,True,True,0,green
2024-08-08 00:00:00-04:00,116.9484634399414,True,True,True,True,True,True,True,0,green
2024-08-09 00:00:00-04:00,117.90079498291016,True,True,True,True,True,True,True,0,green
2024-08-12 00:00:00-04:00,118.04959869384766,True,True,True,True,True,True,True,0,green
2024-08-13 00:00:00-04:00,116.91870880126953,True,True,True,True,True,True,True,0,green
2024-08-14 00:00:00-04:00,118.0,True,True,True,True,True,True,True,0,green
2024-08-15 00:00:00-04:00,118.7300033569336,True,True,True,True,True,True,True,0,green
2024-08-16 00:00:00-04:00,118.16999816894531,True,True,True,True,True,True,True,0,green
2024-08-19 00:00:00-04:00,118.52999877929688,True,True,True,True,True,True,True,0,green
2024-08-20 00:00:00-04:00,114.58000183105469,True,True,True,True,True,True,True,0,green
2024-08-21 00:00:00-04:00,113.8499984741211,True,True,True,True,True,True,True,0,green
2024-08-22 00:00:00-04:00,114.7300033569336,True,True,True,True,True,True,True,0,green
2024-08-23 00:00:00-04:00,116.31999969482422,True,True,True,True,True,True,True,0,green
2024-08-26 00:00:00-04:00,118.80999755859375,True,True,True,True,True,True,True,0,green
2024-08-27 00:00:00-04:00,117.68000030517578,True,True,True,True,True,True,True,0,green
2024-08-28 00:00:00-04:00,116.5199966430664,True,True,True,True,True,True,True,0,green
2024-08-29 00:00:00-04:00,118.12999725341797,True,True,True,True,True,True,True,0,green
2024-08-30 00:00:00-04:00,117.94000244140625,True,True,True,True,True,True,True,0,green
2024-09-03 00:00:00-04:00,115.47000122070312,True,True,True,True,True,True,True,0,green
2024-09-04 00:00:00-04:00,114.05999755859375,True,True,True,True,True,True,True,0,green
