Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2023-07-03 00:00:00-04:00,102.9756851196289,True,True,True,True,True,False,True,1,gold
2023-07-05 00:00:00-04:00,102.44863891601562,True,True,True,True,True,False,True,1,gold
2023-07-06 00:00:00-04:00,98.6251449584961,True,True,True,True,True,False,True,1,gold
2023-07-07 00:00:00-04:00,98.8551254272461,True,True,True,True,True,False,True,1,gold
2023-07-10 00:00:00-04:00,100.32128143310547,True,True,True,True,True,False,True,1,gold
2023-07-11 00:00:00-04:00,101.54786682128906,True,True,True,True,True,False,True,1,gold
2023-07-12 00:00:00-04:00,102.0461654663086,True,True,True,True,True,False,True,1,gold
2023-07-13 00:00:00-04:00,100.17755126953125,True,True,True,True,True,False,True,1,gold
2023-07-14 00:00:00-04:00,96.72776794433594,True,True,True,True,True,False,True,1,gold
2023-07-17 00:00:00-04:00,97.14940643310547,True,True,True,True,True,False,True,1,gold
2023-07-18 00:00:00-04:00,96.7085952758789,True,True,True,True,True,False,True,1,gold
2023-07-19 00:00:00-04:00,97.37939453125,True,True,True,True,True,False,True,1,gold
2023-07-20 00:00:00-04:00,99.09469604492188,True,True,True,True,True,False,True,1,gold
2023-07-21 00:00:00-04:00,99.55467224121094,True,True,True,True,True,False,True,1,gold
2023-07-24 00:00:00-04:00,101.11664581298828,True,True,True,True,True,False,True,1,gold
2023-07-25 00:00:00-04:00,101.26997375488281,True,True,True,True,True,False,True,1,gold
2023-07-26 00:00:00-04:00,100.70457458496094,True,True,True,True,True,False,True,1,gold
2023-07-27 00:00:00-04:00,101.02081298828125,True,True,True,True,True,False,True,1,gold
2023-07-28 00:00:00-04:00,99.81340789794922,True,True,True,True,True,False,True,1,gold
2023-07-31 00:00:00-04:00,102.7648696899414,True,True,True,True,True,False,True,1,gold
2023-08-01 00:00:00-04:00,102.17073822021484,True,True,True,True,True,False,True,1,gold
2023-08-02 00:00:00-04:00,100.89624786376953,True,True,True,True,True,False,True,1,gold
2023-08-03 00:00:00-04:00,102.6498794555664,True,True,True,True,True,False,True,1,gold
2023-08-04 00:00:00-04:00,102.93734741210938,True,True,True,True,True,False,True,1,gold
2023-08-07 00:00:00-04:00,102.72653198242188,True,True,True,True,True,False,True,1,gold
2023-08-08 00:00:00-04:00,103.23442077636719,True,True,True,True,True,False,True,1,gold
2023-08-09 00:00:00-04:00,104.98805236816406,True,True,True,True,True,False,True,1,gold
2023-08-10 00:00:00-04:00,105.52468872070312,True,True,True,True,True,False,True,1,gold
2023-08-11 00:00:00-04:00,107.163330078125,True,True,True,True,True,False,True,1,gold
2023-08-14 00:00:00-04:00,107.24956512451172,True,True,True,True,True,False,True,1,gold
2023-08-15 00:00:00-04:00,104.49610900878906,True,True,True,True,True,False,True,1,gold
2023-08-16 00:00:00-04:00,102.73776245117188,True,True,True,True,True,False,True,1,gold
2023-08-17 00:00:00-04:00,104.72798156738281,True,True,True,True,True,False,True,1,gold
2023-08-18 00:00:00-04:00,106.31243133544922,True,True,True,True,True,False,True,1,gold
2023-08-21 00:00:00-04:00,105.02748107910156,True,True,True,True,True,False,True,1,gold
2023-08-22 00:00:00-04:00,104.43814086914062,True,True,True,True,True,False,True,1,gold
2023-08-23 00:00:00-04:00,103.52032470703125,True,True,True,True,True,False,True,1,gold
2023-08-24 00:00:00-04:00,102.74742889404297,True,True,True,True,True,False,True,1,gold
2023-08-25 00:00:00-04:00,104.58306884765625,True,True,True,True,True,False,True,1,gold
2023-08-28 00:00:00-04:00,105.46223449707031,True,True,True,True,True,False,True,1,gold
2023-08-29 00:00:00-04:00,106.0902099609375,True,True,True,True,True,False,True,1,gold
2023-08-30 00:00:00-04:00,107.12396240234375,True,True,True,True,True,False,True,1,gold
2023-08-31 00:00:00-04:00,107.42346954345703,True,True,True,True,True,False,True,1,gold
2023-09-01 00:00:00-04:00,109.67454528808594,True,True,True,True,True,False,True,1,gold
2023-09-05 00:00:00-04:00,109.6842041015625,True,True,True,True,True,False,True,1,gold
2023-09-06 00:00:00-04:00,110.63101196289062,True,True,True,True,True,False,True,1,gold
2023-09-07 00:00:00-04:00,110.08997344970703,True,True,True,True,True,False,True,1,gold
2023-09-08 00:00:00-04:00,111.6937484741211,True,True,True,True,True,False,True,1,gold
2023-09-11 00:00:00-04:00,110.2928695678711,True,True,True,True,True,False,True,1,gold
2023-09-12 00:00:00-04:00,113.51006317138672,True,True,True,True,True,False,True,1,gold
2023-09-13 00:00:00-04:00,112.4956283569336,True,True,True,True,True,False,True,1,gold
2023-09-14 00:00:00-04:00,114.50517272949219,True,True,True,True,True,False,True,1,gold
2023-09-15 00:00:00-04:00,112.746826171875,True,True,True,True,True,False,True,1,gold
2023-09-18 00:00:00-04:00,113.65498352050781,True,True,True,True,True,False,True,1,gold
2023-09-19 00:00:00-04:00,113.35548400878906,True,True,True,True,True,False,True,1,gold
2023-09-20 00:00:00-04:00,112.45698547363281,True,True,True,True,True,False,True,1,gold
2023-09-21 00:00:00-04:00,110.87254333496094,True,True,True,True,True,False,True,1,gold
2023-09-22 00:00:00-04:00,111.04643249511719,True,True,True,True,True,False,True,1,gold
2023-09-25 00:00:00-04:00,112.2927474975586,True,True,True,True,True,False,True,1,gold
2023-09-26 00:00:00-04:00,112.46664428710938,True,True,True,True,True,False,True,1,gold
2023-09-27 00:00:00-04:00,116.12826538085938,True,True,True,True,True,False,True,1,gold
2023-09-28 00:00:00-04:00,115.4229965209961,True,True,True,True,True,False,True,1,gold
2023-09-29 00:00:00-04:00,113.59701538085938,True,True,True,True,True,False,True,1,gold
2023-10-02 00:00:00-04:00,111.71306610107422,True,True,True,True,True,False,True,1,gold
2023-10-03 00:00:00-04:00,111.90629577636719,True,True,True,True,True,False,True,1,gold
2023-10-04 00:00:00-04:00,107.72296905517578,True,True,True,True,True,False,True,1,gold
2023-10-05 00:00:00-04:00,105.2979965209961,True,True,True,True,True,False,True,1,gold
2023-10-06 00:00:00-04:00,103.5396499633789,True,True,True,True,True,False,True,1,gold
2023-10-09 00:00:00-04:00,107.1626205444336,True,True,True,True,True,False,True,1,gold
2023-10-10 00:00:00-04:00,106.70853424072266,True,True,True,True,True,False,True,1,gold
2023-10-11 00:00:00-04:00,102.88268280029297,True,True,True,True,True,False,True,1,gold
2023-10-12 00:00:00-04:00,102.86334991455078,True,True,True,True,True,False,True,1,gold
2023-10-13 00:00:00-04:00,106.14818572998047,True,True,True,True,True,False,True,1,gold
2023-10-16 00:00:00-04:00,106.22547149658203,True,True,True,True,True,False,True,1,gold
2023-10-17 00:00:00-04:00,107.61669921875,True,True,True,True,True,False,True,1,gold
2023-10-18 00:00:00-04:00,109.12384796142578,True,True,True,True,True,False,True,1,gold
2023-10-19 00:00:00-04:00,109.19148254394531,True,True,True,True,True,False,True,1,gold
2023-10-20 00:00:00-04:00,107.31720733642578,True,True,True,True,True,False,True,1,gold
2023-10-23 00:00:00-04:00,105.7424087524414,True,True,True,True,True,False,True,1,gold
2023-10-24 00:00:00-04:00,104.71832275390625,True,True,True,True,True,False,True,1,gold
2023-10-25 00:00:00-04:00,104.91153717041016,True,True,True,True,True,False,True,1,gold
2023-10-26 00:00:00-04:00,103.955078125,True,True,True,True,True,False,True,1,gold
2023-10-27 00:00:00-04:00,101.97452545166016,True,True,True,True,True,False,True,1,gold
2023-10-30 00:00:00-04:00,102.29334259033203,True,True,True,True,True,False,True,1,gold
2023-10-31 00:00:00-04:00,102.26436614990234,True,True,True,True,True,False,True,1,gold
2023-11-01 00:00:00-04:00,102.06147766113281,True,True,True,True,True,False,True,1,gold
2023-11-02 00:00:00-04:00,105.41393280029297,True,True,True,True,True,False,True,1,gold
2023-11-03 00:00:00-04:00,104.12898254394531,True,True,True,True,True,False,True,1,gold
2023-11-06 00:00:00-05:00,102.28369140625,True,True,True,True,True,False,True,1,gold
2023-11-07 00:00:00-05:00,100.67991638183594,True,True,True,True,True,False,True,1,gold
2023-11-08 00:00:00-05:00,99.44327545166016,True,True,True,True,True,False,True,1,gold
2023-11-09 00:00:00-05:00,99.47225952148438,True,True,True,True,True,False,True,1,gold
2023-11-10 00:00:00-05:00,100.23550415039062,True,True,True,True,True,False,True,1,gold
2023-11-13 00:00:00-05:00,101.28857421875,True,True,True,True,True,False,True,1,gold
2023-11-14 00:00:00-05:00,101.6785659790039,True,True,True,True,True,False,True,1,gold
2023-11-15 00:00:00-05:00,101.06433868408203,True,True,True,True,True,False,True,1,gold
2023-11-16 00:00:00-05:00,99.8943862915039,True,True,True,True,True,False,True,1,gold
2023-11-17 00:00:00-05:00,102.33177947998047,True,True,True,True,True,False,True,1,gold
2023-11-20 00:00:00-05:00,101.88330841064453,True,True,True,True,True,False,True,1,gold
2023-11-21 00:00:00-05:00,101.84430694580078,True,True,True,True,True,False,True,1,gold
2023-11-22 00:00:00-05:00,101.40557861328125,True,True,True,True,True,False,True,1,gold
2023-11-24 00:00:00-05:00,101.95155334472656,True,True,True,True,True,False,True,1,gold
2023-11-27 00:00:00-05:00,101.35681915283203,True,True,True,True,True,False,True,1,gold
2023-11-28 00:00:00-05:00,101.29833221435547,True,True,True,True,True,False,True,1,gold
2023-11-29 00:00:00-05:00,99.77738952636719,True,True,True,True,True,False,True,1,gold
2023-11-30 00:00:00-05:00,100.16737365722656,True,True,True,True,True,False,True,1,gold
2023-12-01 00:00:00-05:00,100.4111099243164,True,True,True,True,True,False,True,1,gold
2023-12-04 00:00:00-05:00,99.8651351928711,True,True,True,True,True,False,True,1,gold
2023-12-05 00:00:00-05:00,97.92497253417969,True,True,True,True,True,False,True,1,gold
2023-12-06 00:00:00-05:00,96.6282730102539,True,True,True,True,True,False,True,1,gold
2023-12-07 00:00:00-05:00,95.95555114746094,True,True,True,True,True,False,True,1,gold
2023-12-08 00:00:00-05:00,97.05725860595703,True,True,True,True,True,False,True,1,gold
2023-12-11 00:00:00-05:00,97.12549591064453,True,True,True,True,True,False,True,1,gold
2023-12-12 00:00:00-05:00,95.59481811523438,True,True,True,True,True,False,True,1,gold
2023-12-13 00:00:00-05:00,96.44302368164062,True,True,True,True,True,False,True,1,gold
2023-12-14 00:00:00-05:00,99.03643035888672,True,True,True,True,True,False,True,1,gold
2023-12-15 00:00:00-05:00,98.37345123291016,True,True,True,True,True,False,True,1,gold
2023-12-18 00:00:00-05:00,99.10466766357422,True,True,True,True,True,False,True,1,gold
2023-12-19 00:00:00-05:00,100.4111099243164,True,True,True,True,True,False,True,1,gold
2023-12-20 00:00:00-05:00,98.73418426513672,True,True,True,True,True,False,True,1,gold
2023-12-21 00:00:00-05:00,99.18267059326172,True,True,True,True,True,False,True,1,gold
2023-12-22 00:00:00-05:00,99.35816192626953,True,True,True,True,True,False,True,1,gold
2023-12-26 00:00:00-05:00,99.58240509033203,True,True,True,True,True,False,True,1,gold
2023-12-27 00:00:00-05:00,99.11441802978516,True,True,True,True,True,False,True,1,gold
2023-12-28 00:00:00-05:00,97.68122863769531,True,True,True,True,True,False,True,1,gold
2023-12-29 00:00:00-05:00,97.47649383544922,True,True,True,True,True,False,True,1,gold
2024-01-02 00:00:00-05:00,99.79688262939453,True,True,True,True,True,False,True,1,gold
2024-01-03 00:00:00-05:00,100.63536834716797,True,True,True,True,True,False,True,1,gold
2024-01-04 00:00:00-05:00,99.75788879394531,True,True,True,True,True,False,True,1,gold
2024-01-05 00:00:00-05:00,100.06013488769531,True,True,True,True,True,False,True,1,gold
2024-01-08 00:00:00-05:00,98.3929443359375,True,True,True,True,True,False,True,1,gold
2024-01-09 00:00:00-05:00,97.17424774169922,True,True,True,True,True,False,True,1,gold
2024-01-10 00:00:00-05:00,96.21878814697266,True,True,True,True,True,False,True,1,gold
2024-01-11 00:00:00-05:00,96.19928741455078,True,True,True,True,True,False,True,1,gold
2024-01-12 00:00:00-05:00,97.44723510742188,True,True,True,True,True,False,True,1,gold
2024-01-16 00:00:00-05:00,95.24383544921875,True,True,True,True,True,False,True,1,gold
2024-01-17 00:00:00-05:00,94.5516128540039,True,True,True,True,True,False,True,1,gold
2024-01-18 00:00:00-05:00,94.3761215209961,True,True,True,True,True,False,True,1,gold
2024-01-19 00:00:00-05:00,94.52235412597656,True,True,True,True,True,False,True,1,gold
2024-01-22 00:00:00-05:00,94.39561462402344,True,True,True,True,True,False,True,1,gold
2024-01-23 00:00:00-05:00,95.45832824707031,True,True,True,True,True,False,True,1,gold
2024-01-24 00:00:00-05:00,97.10600280761719,True,True,True,True,True,False,True,1,gold
2024-01-25 00:00:00-05:00,99.57264709472656,True,True,True,True,True,False,True,1,gold
2024-01-26 00:00:00-05:00,100.42086791992188,True,True,True,True,True,False,True,1,gold
2024-01-29 00:00:00-05:00,100.547607421875,True,True,True,True,True,False,True,1,gold
2024-01-30 00:00:00-05:00,102.22454071044922,True,True,True,True,True,False,True,1,gold
2024-01-31 00:00:00-05:00,100.2356185913086,True,True,True,True,True,False,True,1,gold
2024-02-01 00:00:00-05:00,99.82613372802734,True,True,True,True,True,False,True,1,gold
2024-02-02 00:00:00-05:00,99.41665649414062,True,True,True,True,True,False,True,1,gold
2024-02-05 00:00:00-05:00,99.0071792602539,True,True,True,True,True,False,True,1,gold
2024-02-06 00:00:00-05:00,99.68964385986328,True,True,True,True,True,False,True,1,gold
2024-02-07 00:00:00-05:00,99.66039276123047,True,True,True,True,True,False,True,1,gold
2024-02-08 00:00:00-05:00,101.3665771484375,True,True,True,True,True,False,True,1,gold
2024-02-09 00:00:00-05:00,99.22166442871094,True,True,True,True,True,False,True,1,gold
2024-02-12 00:00:00-05:00,100.58660888671875,True,True,True,True,True,False,True,1,gold
2024-02-13 00:00:00-05:00,99.72066497802734,True,True,True,True,True,False,True,1,gold
2024-02-14 00:00:00-05:00,99.22865295410156,True,True,True,True,True,False,True,1,gold
2024-02-15 00:00:00-05:00,102.07247924804688,True,True,True,True,True,False,True,1,gold
2024-02-16 00:00:00-05:00,102.07247924804688,True,True,True,True,True,False,True,1,gold
2024-02-20 00:00:00-05:00,101.10813903808594,True,True,True,True,True,False,True,1,gold
2024-02-21 00:00:00-05:00,103.17457580566406,True,True,True,True,True,False,True,1,gold
2024-02-22 00:00:00-05:00,103.08602142333984,True,True,True,True,True,False,True,1,gold
2024-02-23 00:00:00-05:00,102.18071746826172,True,True,True,True,True,False,True,1,gold
2024-02-26 00:00:00-05:00,102.58416748046875,True,True,True,True,True,False,True,1,gold
2024-02-27 00:00:00-05:00,102.36768341064453,True,True,True,True,True,False,True,1,gold
2024-02-28 00:00:00-05:00,102.65304565429688,True,True,True,True,True,False,True,1,gold
2024-02-29 00:00:00-05:00,102.849853515625,True,True,True,True,True,False,True,1,gold
2024-03-01 00:00:00-05:00,104.14875793457031,True,True,True,True,True,False,True,1,gold
2024-03-04 00:00:00-05:00,102.69241333007812,True,True,True,True,True,False,True,1,gold
2024-03-05 00:00:00-05:00,103.95195770263672,True,True,True,True,True,False,True,1,gold
2024-03-06 00:00:00-05:00,105.06389617919922,True,True,True,True,True,False,True,1,gold
2024-03-07 00:00:00-05:00,105.65431213378906,True,True,True,True,True,False,True,1,gold
2024-03-08 00:00:00-05:00,106.64817810058594,True,True,True,True,True,False,True,1,gold
2024-03-11 00:00:00-04:00,107.27794647216797,True,True,True,True,True,False,True,1,gold
2024-03-12 00:00:00-04:00,106.5891342163086,True,True,True,True,True,False,True,1,gold
2024-03-13 00:00:00-04:00,107.77979278564453,True,True,True,True,True,False,True,1,gold
2024-03-14 00:00:00-04:00,109.68879699707031,True,True,True,True,True,False,True,1,gold
2024-03-15 00:00:00-04:00,109.49199676513672,True,True,True,True,True,False,True,1,gold
2024-03-18 00:00:00-04:00,110.50553894042969,True,True,True,True,True,False,True,1,gold
2024-03-19 00:00:00-04:00,111.28291320800781,True,True,True,True,True,False,True,1,gold
2024-03-20 00:00:00-04:00,111.18450927734375,True,True,True,True,True,False,True,1,gold
2024-03-21 00:00:00-04:00,111.676513671875,True,True,True,True,True,False,True,1,gold
2024-03-22 00:00:00-04:00,111.676513671875,True,True,True,True,True,False,True,1,gold
2024-03-25 00:00:00-04:00,112.81798553466797,True,True,True,True,True,False,True,1,gold
2024-03-26 00:00:00-04:00,111.97172546386719,True,True,True,True,True,False,True,1,gold
2024-03-27 00:00:00-04:00,113.13287353515625,True,True,True,True,True,False,True,1,gold
2024-03-28 00:00:00-04:00,114.38257598876953,True,True,True,True,True,False,True,1,gold
2024-04-01 00:00:00-04:00,115.12059020996094,True,True,True,True,True,False,True,1,gold
2024-04-02 00:00:00-04:00,117.3740005493164,True,True,True,True,True,False,True,1,gold
2024-04-03 00:00:00-04:00,117.39368438720703,True,True,True,True,True,False,True,1,gold
2024-04-04 00:00:00-04:00,117.80696868896484,True,True,True,True,True,False,True,1,gold
2024-04-05 00:00:00-04:00,119.43061065673828,True,True,True,True,True,False,True,1,gold
2024-04-08 00:00:00-04:00,118.62371063232422,True,True,True,True,True,False,True,1,gold
2024-04-09 00:00:00-04:00,119.24363708496094,True,True,True,True,True,False,True,1,gold
2024-04-10 00:00:00-04:00,120.2473373413086,True,True,True,True,True,False,True,1,gold
2024-04-11 00:00:00-04:00,119.8438949584961,True,True,True,True,True,False,True,1,gold
2024-04-12 00:00:00-04:00,118.44658660888672,True,True,True,True,True,False,True,1,gold
2024-04-15 00:00:00-04:00,117.76760864257812,True,True,True,True,True,False,True,1,gold
2024-04-16 00:00:00-04:00,116.7934341430664,True,True,True,True,True,False,True,1,gold
2024-04-17 00:00:00-04:00,116.73438262939453,True,True,True,True,True,False,True,1,gold
2024-04-18 00:00:00-04:00,116.62613677978516,True,True,True,True,True,False,True,1,gold
2024-04-19 00:00:00-04:00,117.96440887451172,True,True,True,True,True,False,True,1,gold
2024-04-22 00:00:00-04:00,118.633544921875,True,True,True,True,True,False,True,1,gold
2024-04-23 00:00:00-04:00,119.09603881835938,True,True,True,True,True,False,True,1,gold
2024-04-24 00:00:00-04:00,119.11572265625,True,True,True,True,True,False,True,1,gold
2024-04-25 00:00:00-04:00,119.39125061035156,True,True,True,True,True,False,True,1,gold
2024-04-26 00:00:00-04:00,116.0750961303711,True,True,True,True,True,False,True,1,gold
2024-04-29 00:00:00-04:00,117.7282485961914,True,True,True,True,True,False,True,1,gold
2024-04-30 00:00:00-04:00,116.38013458251953,True,True,True,True,True,False,True,1,gold
2024-05-01 00:00:00-04:00,114.17593383789062,True,True,True,True,True,False,True,1,gold
2024-05-02 00:00:00-04:00,114.38257598876953,True,True,True,True,True,False,True,1,gold
2024-05-03 00:00:00-04:00,114.14641571044922,True,True,True,True,True,False,True,1,gold
2024-05-06 00:00:00-04:00,114.88442993164062,True,True,True,True,True,False,True,1,gold
2024-05-07 00:00:00-04:00,114.3136978149414,True,True,True,True,True,False,True,1,gold
2024-05-08 00:00:00-04:00,114.29401397705078,True,True,True,True,True,False,True,1,gold
2024-05-09 00:00:00-04:00,116.54742431640625,True,True,True,True,True,False,True,1,gold
2024-05-10 00:00:00-04:00,116.0750961303711,True,True,True,True,True,False,True,1,gold
2024-05-13 00:00:00-04:00,116.0259017944336,True,True,True,True,True,False,True,1,gold
2024-05-14 00:00:00-04:00,116.730224609375,True,True,True,True,True,False,True,1,gold
2024-05-15 00:00:00-04:00,117.6329574584961,True,True,True,True,True,False,True,1,gold
2024-05-16 00:00:00-04:00,116.92862701416016,True,True,True,True,True,False,True,1,gold
2024-05-17 00:00:00-04:00,118.68448638916016,True,True,True,True,True,False,True,1,gold
2024-05-20 00:00:00-04:00,117.72223663330078,True,True,True,True,True,False,True,1,gold
2024-05-21 00:00:00-04:00,116.90878295898438,True,True,True,True,True,False,True,1,gold
2024-05-22 00:00:00-04:00,114.5577163696289,True,True,True,True,True,False,True,1,gold
2024-05-23 00:00:00-04:00,112.60344696044922,True,True,True,True,True,False,True,1,gold
2024-05-24 00:00:00-04:00,112.51416778564453,True,True,True,True,True,False,True,1,gold
2024-05-28 00:00:00-04:00,113.94266510009766,True,True,True,True,True,False,True,1,gold
2024-05-29 00:00:00-04:00,112.72248840332031,True,True,True,True,True,False,True,1,gold
2024-05-30 00:00:00-04:00,113.0796127319336,True,True,True,True,True,False,True,1,gold
2024-05-31 00:00:00-04:00,116.32350158691406,True,True,True,True,True,False,True,1,gold
2024-06-03 00:00:00-04:00,113.53593444824219,True,True,True,True,True,False,True,1,gold
2024-06-04 00:00:00-04:00,111.77015686035156,True,True,True,True,True,False,True,1,gold
2024-06-05 00:00:00-04:00,112.21656799316406,True,True,True,True,True,False,True,1,gold
2024-06-06 00:00:00-04:00,113.05977630615234,True,True,True,True,True,False,True,1,gold
2024-06-07 00:00:00-04:00,111.84951782226562,True,True,True,True,True,False,True,1,gold
2024-06-10 00:00:00-04:00,112.1768798828125,True,True,True,True,True,False,True,1,gold
2024-06-11 00:00:00-04:00,111.2741470336914,True,True,True,True,True,False,True,1,gold
2024-06-12 00:00:00-04:00,110.04405212402344,True,True,True,True,True,False,True,1,gold
2024-06-13 00:00:00-04:00,109.16116333007812,True,True,True,True,True,False,True,1,gold
2024-06-14 00:00:00-04:00,108.23858642578125,True,True,True,True,True,False,True,1,gold
2024-06-17 00:00:00-04:00,107.49457550048828,True,True,True,True,True,False,True,1,gold
2024-06-18 00:00:00-04:00,108.50643157958984,True,True,True,True,True,False,True,1,gold
2024-06-20 00:00:00-04:00,110.84757995605469,True,True,True,True,True,False,True,1,gold
2024-06-21 00:00:00-04:00,109.87541198730469,True,True,True,True,True,False,True,1,gold
2024-06-24 00:00:00-04:00,113.1391372680664,True,True,True,True,True,False,True,1,gold
2024-06-25 00:00:00-04:00,113.45658111572266,True,True,True,True,True,False,True,1,gold
2024-06-26 00:00:00-04:00,113.49626159667969,True,True,True,True,True,False,True,1,gold
2024-06-27 00:00:00-04:00,113.98234558105469,True,True,True,True,True,False,True,1,gold
2024-06-28 00:00:00-04:00,114.20059204101562,True,True,True,True,True,False,True,1,gold
2024-07-01 00:00:00-04:00,114.04186248779297,True,True,True,True,True,False,True,1,gold
2024-07-02 00:00:00-04:00,113.26809692382812,True,True,True,True,True,False,True,1,gold
2024-07-03 00:00:00-04:00,113.84346771240234,True,True,True,True,True,False,True,1,gold
2024-07-05 00:00:00-04:00,112.46456909179688,True,True,True,True,True,False,True,1,gold
2024-07-08 00:00:00-04:00,111.28407287597656,True,True,True,True,True,False,True,1,gold
2024-07-09 00:00:00-04:00,110.0539779663086,True,True,True,True,True,False,True,1,gold
2024-07-10 00:00:00-04:00,111.0261459350586,True,True,True,True,True,False,True,1,gold
2024-07-11 00:00:00-04:00,112.34552001953125,True,True,True,True,True,False,True,1,gold
2024-07-12 00:00:00-04:00,112.36536407470703,True,True,True,True,True,False,True,1,gold
2024-07-15 00:00:00-04:00,114.28987121582031,True,True,True,True,True,False,True,1,gold
2024-07-16 00:00:00-04:00,115.11324310302734,True,True,True,True,True,False,True,1,gold
2024-07-17 00:00:00-04:00,116.7004623413086,True,True,True,True,True,False,True,1,gold
2024-07-18 00:00:00-04:00,117.85120391845703,True,True,True,True,True,False,True,1,gold
2024-07-19 00:00:00-04:00,115.14299774169922,True,True,True,True,True,False,True,1,gold
2024-07-22 00:00:00-04:00,114.3493881225586,True,True,True,True,True,False,True,1,gold
2024-07-23 00:00:00-04:00,112.5042495727539,True,True,True,True,True,False,True,1,gold
2024-07-24 00:00:00-04:00,114.09146881103516,True,True,True,True,True,False,True,1,gold
2024-07-25 00:00:00-04:00,116.49214172363281,True,True,True,True,True,False,True,1,gold
2024-07-26 00:00:00-04:00,116.39293670654297,True,True,True,True,True,False,True,1,gold
2024-07-29 00:00:00-04:00,115.17276000976562,True,True,True,True,True,False,True,1,gold
2024-07-30 00:00:00-04:00,117.22622680664062,True,True,True,True,True,False,True,1,gold
2024-07-31 00:00:00-04:00,117.64287567138672,True,True,True,True,True,False,True,1,gold
2024-08-01 00:00:00-04:00,116.0159683227539,True,True,True,True,True,False,True,1,gold
2024-08-02 00:00:00-04:00,115.946533203125,True,True,True,True,True,False,True,1,gold
2024-08-05 00:00:00-04:00,113.85337829589844,True,True,True,True,True,False,True,1,gold
2024-08-06 00:00:00-04:00,113.24826049804688,True,True,True,True,True,False,True,1,gold
2024-08-07 00:00:00-04:00,114.75611877441406,True,True,True,True,True,False,True,1,gold
2024-08-08 00:00:00-04:00,116.9484634399414,True,True,True,True,True,False,True,1,gold
2024-08-09 00:00:00-04:00,117.90079498291016,True,True,True,True,True,False,True,1,gold
2024-08-12 00:00:00-04:00,118.04959869384766,True,True,True,True,True,False,True,1,gold
2024-08-13 00:00:00-04:00,116.91870880126953,True,True,True,True,True,False,True,1,gold
2024-08-14 00:00:00-04:00,118.0,True,True,True,True,True,False,True,1,gold
2024-08-15 00:00:00-04:00,118.7300033569336,True,True,True,True,True,False,True,1,gold
2024-08-16 00:00:00-04:00,118.16999816894531,True,True,True,True,True,False,True,1,gold
2024-08-19 00:00:00-04:00,118.52999877929688,True,True,True,True,True,False,True,1,gold
2024-08-20 00:00:00-04:00,114.58000183105469,True,True,True,True,True,False,True,1,gold
2024-08-21 00:00:00-04:00,113.8499984741211,True,True,True,True,True,False,True,1,gold
2024-08-22 00:00:00-04:00,114.7300033569336,True,True,True,True,True,False,True,1,gold
2024-08-23 00:00:00-04:00,116.31999969482422,True,True,True,True,True,False,True,1,gold
2024-08-26 00:00:00-04:00,118.80999755859375,True,True,True,True,True,False,True,1,gold
2024-08-27 00:00:00-04:00,117.68000030517578,True,True,True,True,True,False,True,1,gold
2024-08-28 00:00:00-04:00,116.5199966430664,True,True,True,True,True,False,True,1,gold
2024-08-29 00:00:00-04:00,118.12999725341797,True,True,True,True,True,False,True,1,gold
2024-08-30 00:00:00-04:00,117.94000244140625,True,True,True,True,True,False,True,1,gold
2024-09-03 00:00:00-04:00,115.47000122070312,True,True,True,True,True,False,True,1,gold
2024-09-04 00:00:00-04:00,114.05999755859375,True,True,True,True,True,False,True,1,gold
2024-09-05 00:00:00-04:00,113.16999816894531,True,True,True,True,True,False,True,1,gold
2024-09-06 00:00:00-04:00,112.63999938964844,True,True,True,True,True,False,True,1,gold
2024-09-09 00:00:00-04:00,115.01000213623047,True,True,True,True,True,False,True,1,gold
2024-09-10 00:00:00-04:00,110.81999969482422,True,True,True,True,True,False,True,1,gold
2024-09-11 00:00:00-04:00,109.72000122070312,True,True,True,True,True,False,True,1,gold
2024-09-12 00:00:00-04:00,111.2300033569336,True,True,True,True,True,False,True,1,gold
2024-09-13 00:00:00-04:00,111.1500015258789,True,True,True,True,True,False,True,1,gold
2024-09-16 00:00:00-04:00,112.70999908447266,True,True,True,True,True,False,True,1,gold
2024-09-17 00:00:00-04:00,114.18000030517578,True,True,True,True,True,False,True,1,gold
2024-09-18 00:00:00-04:00,114.58000183105469,True,True,True,True,True,False,True,1,gold
2024-09-19 00:00:00-04:00,116.0,True,True,True,True,True,False,True,1,gold
2024-09-20 00:00:00-04:00,115.2699966430664,True,True,True,True,True,False,True,1,gold
2024-09-23 00:00:00-04:00,117.36000061035156,True,True,True,True,True,False,True,1,gold
2024-09-24 00:00:00-04:00,117.05000305175781,True,True,True,True,True,False,True,1,gold
2024-09-25 00:00:00-04:00,114.7699966430664,True,True,True,True,True,False,True,1,gold
2024-09-26 00:00:00-04:00,112.80000305175781,True,True,True,True,True,False,True,1,gold
2024-09-27 00:00:00-04:00,115.81999969482422,True,True,True,True,True,False,True,1,gold
2024-09-30 00:00:00-04:00,117.22000122070312,True,True,True,True,True,False,True,1,gold
