Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,False,True,True,False,False,3,red
2022-09-12 00:00:00-04:00,91.2890396118164,True,True,False,True,True,False,True,2,red
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,False,True,True,False,False,3,red
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,False,True,True,False,True,2,red
2022-09-15 00:00:00-04:00,88.68907165527344,True,True,False,True,True,False,False,3,red
2022-09-16 00:00:00-04:00,87.17398071289062,True,True,False,True,True,False,False,3,red
2022-09-19 00:00:00-04:00,87.16461181640625,True,True,False,True,True,False,False,3,red
2022-09-20 00:00:00-04:00,86.45384216308594,True,True,False,True,True,False,False,3,red
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,False,True,False,False,False,4,red
2022-09-22 00:00:00-04:00,84.7049331665039,True,True,False,True,False,False,False,4,red
2022-09-23 00:00:00-04:00,80.19706726074219,False,True,False,True,False,False,False,5,red
2022-09-26 00:00:00-04:00,78.54168701171875,False,True,False,True,False,False,False,5,red
2022-09-27 00:00:00-04:00,80.18771362304688,False,True,False,True,False,False,False,5,red
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,False,True,False,False,False,4,red
2022-09-29 00:00:00-04:00,82.93733978271484,True,True,False,True,False,False,False,4,red
2022-09-30 00:00:00-04:00,81.65605163574219,False,True,False,True,False,False,False,5,red
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,False,True,False,False,False,4,red
2022-10-04 00:00:00-04:00,89.1005859375,True,True,False,True,True,False,False,3,red
2022-10-05 00:00:00-04:00,92.70124816894531,True,True,False,True,True,False,True,2,red
2022-10-06 00:00:00-04:00,95.45087432861328,True,True,False,True,True,False,True,2,red
2022-10-07 00:00:00-04:00,94.48757934570312,True,True,False,True,True,False,True,2,red
2022-10-10 00:00:00-04:00,92.43939208984375,True,True,False,True,True,False,True,2,red
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,False,True,True,False,True,2,red
2022-10-12 00:00:00-04:00,92.05593872070312,True,True,False,True,True,False,True,2,red
2022-10-13 00:00:00-04:00,95.2731704711914,True,True,False,True,True,False,True,2,red
2022-10-14 00:00:00-04:00,92.76673889160156,True,True,False,True,True,False,True,2,red
2022-10-17 00:00:00-04:00,94.1041259765625,True,True,False,True,True,False,True,2,red
2022-10-18 00:00:00-04:00,94.2724609375,True,True,False,True,True,False,True,2,red
2022-10-19 00:00:00-04:00,97.06884765625,True,True,False,True,True,False,True,2,red
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,False,True,True,False,True,2,red
2022-10-21 00:00:00-04:00,99.00479125976562,True,True,False,True,True,False,True,2,red
2022-10-24 00:00:00-04:00,99.69689178466797,True,True,False,True,True,False,True,2,red
2022-10-25 00:00:00-04:00,99.02349090576172,True,True,False,True,True,False,True,2,red
2022-10-26 00:00:00-04:00,100.20191192626953,True,True,False,True,True,False,True,2,red
2022-10-27 00:00:00-04:00,100.58535766601562,True,True,False,True,True,False,True,2,red
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,False,True,True,False,True,2,red
2022-10-31 00:00:00-04:00,103.63424682617188,True,True,False,True,True,False,True,2,red
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,False,True,True,False,True,2,red
2022-11-02 00:00:00-04:00,102.511962890625,True,True,False,True,True,False,True,2,red
2022-11-03 00:00:00-04:00,103.90546417236328,True,True,False,True,True,False,True,2,red
2022-11-04 00:00:00-04:00,105.037109375,True,True,False,True,True,False,True,2,red
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,False,True,True,False,True,2,red
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,False,True,True,False,True,2,red
2022-11-09 00:00:00-05:00,101.84793853759766,True,True,False,True,True,False,True,2,red
2022-11-10 00:00:00-05:00,103.34432220458984,True,True,False,True,True,False,True,2,red
2022-11-11 00:00:00-05:00,106.57091522216797,True,True,False,True,True,False,True,2,red
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,False,True,True,False,True,2,red
2022-11-15 00:00:00-05:00,107.59852600097656,True,True,False,True,True,False,True,2,red
2022-11-16 00:00:00-05:00,106.44834899902344,True,True,False,True,True,False,True,2,red
2022-11-17 00:00:00-05:00,106.58975982666016,True,True,False,True,True,False,True,2,red
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,False,True,True,False,True,2,red
2022-11-21 00:00:00-05:00,104.61936950683594,True,True,False,True,True,False,True,2,red
2022-11-22 00:00:00-05:00,107.64566802978516,True,True,False,True,True,False,True,2,red
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,False,True,True,False,True,2,red
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2022-11-28 00:00:00-05:00,103.5257568359375,True,True,False,True,True,False,True,2,red
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,False,True,True,False,True,2,red
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,False,True,True,False,True,2,red
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,False,True,True,False,True,2,red
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,False,True,True,False,True,2,red
2022-12-05 00:00:00-05:00,100.73514556884766,True,True,False,True,True,False,True,2,red
2022-12-06 00:00:00-05:00,97.93511962890625,True,True,False,True,False,False,True,3,red
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,False,True,False,False,True,3,red
2022-12-08 00:00:00-05:00,98.44422149658203,True,True,False,True,False,False,True,3,red
2022-12-09 00:00:00-05:00,97.61457824707031,True,True,False,True,False,False,True,3,red
2022-12-12 00:00:00-05:00,100.0186538696289,True,True,False,True,False,False,True,3,red
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,False,True,True,False,True,2,red
2022-12-14 00:00:00-05:00,100.36746215820312,True,True,False,True,False,False,True,3,red
2022-12-15 00:00:00-05:00,99.40585327148438,True,True,False,True,False,False,True,3,red
2022-12-16 00:00:00-05:00,98.70819091796875,True,True,False,True,False,False,True,3,red
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,False,True,False,False,True,3,red
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,False,True,False,False,True,3,red
2022-12-21 00:00:00-05:00,101.87590026855469,True,True,False,True,True,False,True,2,red
2022-12-22 00:00:00-05:00,99.8206558227539,True,True,False,True,False,False,True,3,red
2022-12-23 00:00:00-05:00,102.46041870117188,True,True,False,True,True,False,True,2,red
2022-12-27 00:00:00-05:00,103.88401794433594,True,True,False,True,True,False,True,2,red
2022-12-28 00:00:00-05:00,102.17759704589844,True,True,False,True,False,False,True,3,red
2022-12-29 00:00:00-05:00,102.9506607055664,True,True,False,True,True,False,True,2,red
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,False,True,True,False,True,2,red
2023-01-03 00:00:00-05:00,100.41461181640625,True,True,False,True,False,False,True,3,red
2023-01-04 00:00:00-05:00,100.70686340332031,True,True,False,True,False,False,True,3,red
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,False,True,True,False,True,2,red
2023-01-06 00:00:00-05:00,104.20455169677734,True,True,False,True,True,False,True,2,red
2023-01-09 00:00:00-05:00,102.262451171875,True,True,False,True,False,False,True,3,red
2023-01-10 00:00:00-05:00,103.78972625732422,True,True,False,True,True,False,True,2,red
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,False,True,True,False,True,2,red
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,False,True,True,False,True,2,red
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,False,True,True,False,True,2,red
2023-01-17 00:00:00-05:00,106.46720123291016,True,True,False,True,True,False,True,2,red
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,False,True,True,False,True,2,red
2023-01-19 00:00:00-05:00,104.9493408203125,True,True,False,True,True,False,True,2,red
2023-01-20 00:00:00-05:00,106.86317443847656,True,True,False,True,True,False,True,2,red
2023-01-23 00:00:00-05:00,106.30693817138672,True,True,False,True,True,False,True,2,red
2023-01-24 00:00:00-05:00,107.29683685302734,True,True,False,True,True,False,True,2,red
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2023-01-26 00:00:00-05:00,111.02079010009766,True,True,False,True,True,False,True,2,red
2023-01-27 00:00:00-05:00,108.99383544921875,True,True,False,True,True,False,True,2,red
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,False,True,True,False,True,2,red
2023-01-31 00:00:00-05:00,109.37094116210938,True,True,False,True,True,False,True,2,red
2023-02-01 00:00:00-05:00,108.17362213134766,True,True,False,True,True,False,True,2,red
2023-02-02 00:00:00-05:00,104.78907012939453,True,True,False,True,True,False,True,2,red
2023-02-03 00:00:00-05:00,105.51499938964844,True,True,False,True,True,False,True,2,red
2023-02-06 00:00:00-05:00,105.33589172363281,True,True,False,True,True,False,True,2,red
2023-02-07 00:00:00-05:00,108.34330749511719,True,True,False,True,True,False,True,2,red
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,False,True,True,False,True,2,red
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,False,True,True,False,True,2,red
2023-02-10 00:00:00-05:00,112.35009765625,True,True,False,True,True,False,True,2,red
2023-02-13 00:00:00-05:00,111.9130859375,True,True,False,True,True,False,True,2,red
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,False,True,True,False,True,2,red
2023-02-15 00:00:00-05:00,110.26953125,True,True,False,True,True,False,True,2,red
2023-02-16 00:00:00-05:00,109.94652557373047,True,True,False,True,True,False,True,2,red
2023-02-17 00:00:00-05:00,105.71891021728516,True,True,False,True,True,False,True,2,red
2023-02-21 00:00:00-05:00,105.61441040039062,True,True,False,True,True,False,True,2,red
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,False,True,False,False,True,3,red
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,False,True,True,False,True,2,red
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,False,True,True,False,True,2,red
2023-02-27 00:00:00-05:00,105.025390625,True,True,False,True,False,False,True,3,red
2023-02-28 00:00:00-05:00,104.41739654541016,True,True,False,True,False,False,True,3,red
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,False,True,False,False,True,3,red
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,False,True,True,False,True,2,red
2023-03-03 00:00:00-05:00,107.1724624633789,True,True,False,True,True,False,True,2,red
2023-03-06 00:00:00-05:00,108.12247467041016,True,True,False,True,True,False,True,2,red
2023-03-07 00:00:00-05:00,106.03242492675781,True,True,False,True,True,False,True,2,red
2023-03-08 00:00:00-05:00,104.48389434814453,True,True,False,True,False,False,True,3,red
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,False,True,False,False,True,3,red
2023-03-10 00:00:00-05:00,102.39382934570312,True,True,False,True,False,False,True,3,red
2023-03-13 00:00:00-04:00,101.2157974243164,True,True,False,True,False,False,True,3,red
2023-03-14 00:00:00-04:00,101.59580993652344,True,True,False,True,False,False,True,3,red
2023-03-15 00:00:00-04:00,96.54166412353516,False,True,False,True,False,False,True,4,red
2023-03-16 00:00:00-04:00,95.98115539550781,False,True,False,True,False,False,True,4,red
2023-03-17 00:00:00-04:00,94.85061645507812,False,True,False,True,False,False,True,4,red
2023-03-20 00:00:00-04:00,97.3301773071289,False,True,False,True,False,False,True,4,red
2023-03-21 00:00:00-04:00,101.6907958984375,True,True,False,True,False,False,True,3,red
2023-03-22 00:00:00-04:00,99.36323547363281,False,True,False,True,False,False,True,4,red
2023-03-23 00:00:00-04:00,98.2422103881836,False,True,False,True,False,False,True,4,red
2023-03-24 00:00:00-04:00,98.35620880126953,False,True,False,True,False,False,True,4,red
2023-03-27 00:00:00-04:00,100.51276397705078,True,True,False,True,False,False,True,3,red
2023-03-28 00:00:00-04:00,101.76681518554688,True,True,False,True,False,False,True,3,red
2023-03-29 00:00:00-04:00,103.51486206054688,True,True,False,True,False,False,True,3,red
2023-03-30 00:00:00-04:00,104.01837158203125,True,True,False,True,False,False,True,3,red
2023-03-31 00:00:00-04:00,104.17987823486328,True,True,False,True,False,False,True,3,red
2023-04-03 00:00:00-04:00,110.32655334472656,True,True,False,True,True,False,True,2,red
2023-04-04 00:00:00-04:00,109.27201843261719,True,True,False,True,True,False,True,2,red
2023-04-05 00:00:00-04:00,111.14356231689453,True,True,False,True,True,False,True,2,red
2023-04-06 00:00:00-04:00,109.30052185058594,True,True,False,True,True,False,True,2,red
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,False,True,True,False,True,2,red
2023-04-11 00:00:00-04:00,109.58551788330078,True,True,False,True,True,False,True,2,red
2023-04-12 00:00:00-04:00,109.47151947021484,True,True,False,True,True,False,True,2,red
2023-04-13 00:00:00-04:00,109.98454284667969,True,True,False,True,True,False,True,2,red
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,False,True,True,False,True,2,red
2023-04-17 00:00:00-04:00,108.96800994873047,True,True,False,True,True,False,True,2,red
2023-04-18 00:00:00-04:00,111.0960693359375,True,True,False,True,True,False,True,2,red
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,False,True,True,False,True,2,red
2023-04-20 00:00:00-04:00,109.86103057861328,True,True,False,True,True,False,True,2,red
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,False,True,True,False,True,2,red
2023-04-24 00:00:00-04:00,112.2930908203125,True,True,False,True,True,False,True,2,red
2023-04-25 00:00:00-04:00,110.6970443725586,True,True,False,True,True,False,True,2,red
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,False,True,True,False,True,2,red
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,False,True,True,False,True,2,red
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,False,True,True,False,True,2,red
2023-05-01 00:00:00-04:00,108.93950653076172,True,True,False,True,True,False,True,2,red
2023-05-02 00:00:00-04:00,104.59788513183594,True,True,False,True,False,False,True,3,red
2023-05-03 00:00:00-04:00,102.53632354736328,False,True,False,True,False,False,True,4,red
2023-05-04 00:00:00-04:00,100.74077606201172,False,True,False,True,False,False,True,4,red
2023-05-05 00:00:00-04:00,103.24884033203125,False,True,False,True,False,False,True,4,red
2023-05-08 00:00:00-04:00,103.6573486328125,False,True,False,True,False,False,True,4,red
2023-05-09 00:00:00-04:00,103.68585205078125,False,True,False,True,False,False,True,4,red
2023-05-10 00:00:00-04:00,102.35581970214844,False,True,False,True,False,False,True,4,red
2023-05-11 00:00:00-04:00,100.5032730102539,False,True,False,True,False,False,True,4,red
2023-05-12 00:00:00-04:00,100.49376678466797,False,True,False,True,False,False,True,4,red
2023-05-15 00:00:00-04:00,100.6854248046875,False,True,False,True,False,False,True,4,red
2023-05-16 00:00:00-04:00,98.24182891845703,False,True,False,True,False,False,True,4,red
2023-05-17 00:00:00-04:00,100.44585418701172,False,True,False,True,False,False,True,4,red
2023-05-18 00:00:00-04:00,101.35620880126953,False,True,False,True,False,False,True,4,red
2023-05-19 00:00:00-04:00,101.82576751708984,False,True,False,True,False,False,True,4,red
2023-05-22 00:00:00-04:00,100.58959197998047,False,True,False,True,False,False,True,4,red
2023-05-23 00:00:00-04:00,101.95992279052734,False,True,False,True,False,False,True,4,red
2023-05-24 00:00:00-04:00,103.10025787353516,False,True,False,True,False,False,True,4,red
2023-05-25 00:00:00-04:00,101.25080871582031,False,True,False,True,False,False,True,4,red
2023-05-26 00:00:00-04:00,100.58959197998047,False,True,False,True,False,False,True,4,red
2023-05-30 00:00:00-04:00,99.69841003417969,False,True,False,True,False,False,True,4,red
2023-05-31 00:00:00-04:00,97.91602325439453,False,True,False,True,False,False,True,4,red
2023-06-01 00:00:00-04:00,99.0467758178711,False,True,False,True,False,False,True,4,red
2023-06-02 00:00:00-04:00,101.34662628173828,False,True,False,True,False,False,True,4,red
2023-06-05 00:00:00-04:00,100.896240234375,False,True,False,True,False,False,True,4,red
2023-06-06 00:00:00-04:00,101.72035217285156,False,True,False,True,False,False,True,4,red
2023-06-07 00:00:00-04:00,104.00103759765625,False,True,False,True,False,False,True,4,red
2023-06-08 00:00:00-04:00,103.67522430419922,False,True,False,True,False,False,True,4,red
2023-06-09 00:00:00-04:00,102.90860748291016,False,True,False,True,False,False,True,4,red
2023-06-12 00:00:00-04:00,101.97908782958984,False,True,False,True,False,False,True,4,red
2023-06-13 00:00:00-04:00,101.99824523925781,False,True,False,True,False,False,True,4,red
2023-06-14 00:00:00-04:00,100.77167510986328,False,True,False,True,False,False,True,4,red
2023-06-15 00:00:00-04:00,101.47119903564453,False,True,False,True,False,False,True,4,red
2023-06-16 00:00:00-04:00,100.74292755126953,False,True,False,True,False,False,True,4,red
2023-06-20 00:00:00-04:00,98.43348693847656,False,True,False,False,False,False,True,5,red
2023-06-21 00:00:00-04:00,99.5354995727539,False,True,False,False,False,False,True,5,red
2023-06-22 00:00:00-04:00,98.98929595947266,False,True,False,False,False,False,True,5,red
2023-06-23 00:00:00-04:00,98.12683868408203,False,True,False,False,False,False,True,5,red
2023-06-26 00:00:00-04:00,99.93797302246094,False,True,False,False,False,False,True,5,red
2023-06-27 00:00:00-04:00,100.18712615966797,False,True,False,False,False,False,True,5,red
2023-06-28 00:00:00-04:00,101.00164794921875,False,True,False,False,False,False,True,5,red
2023-06-29 00:00:00-04:00,102.24739837646484,False,True,False,False,False,False,True,5,red
2023-06-30 00:00:00-04:00,102.77445220947266,False,True,False,False,False,False,True,5,red
2023-07-03 00:00:00-04:00,102.97570037841797,False,True,False,False,True,False,True,4,red
2023-07-05 00:00:00-04:00,102.44864654541016,False,True,False,False,False,False,True,5,red
2023-07-06 00:00:00-04:00,98.62513732910156,False,True,False,False,False,False,True,5,red
2023-07-07 00:00:00-04:00,98.8551254272461,False,True,False,False,False,False,True,5,red
2023-07-10 00:00:00-04:00,100.32128143310547,False,True,False,False,False,False,True,5,red
2023-07-11 00:00:00-04:00,101.54786682128906,False,True,False,False,False,False,True,5,red
2023-07-12 00:00:00-04:00,102.04615783691406,False,True,False,False,True,False,True,4,red
2023-07-13 00:00:00-04:00,100.17753601074219,False,True,False,False,False,False,True,5,red
2023-07-14 00:00:00-04:00,96.72776794433594,False,True,False,False,False,False,True,5,red
2023-07-17 00:00:00-04:00,97.14939880371094,False,True,False,False,False,False,True,5,red
2023-07-18 00:00:00-04:00,96.70860290527344,False,True,False,False,False,False,True,5,red
2023-07-19 00:00:00-04:00,97.37939453125,False,True,False,False,False,False,True,5,red
2023-07-20 00:00:00-04:00,99.09468841552734,False,True,False,False,False,False,True,5,red
2023-07-21 00:00:00-04:00,99.5546646118164,False,True,False,False,False,False,True,5,red
2023-07-24 00:00:00-04:00,101.11663818359375,False,True,False,False,True,False,True,4,red
2023-07-25 00:00:00-04:00,101.26997375488281,False,True,False,False,True,False,True,4,red
2023-07-26 00:00:00-04:00,100.70458221435547,False,True,False,False,True,False,True,4,red
2023-07-27 00:00:00-04:00,101.02081298828125,False,True,False,False,True,False,True,4,red
2023-07-28 00:00:00-04:00,99.81340026855469,False,True,False,False,False,False,True,5,red
2023-07-31 00:00:00-04:00,102.76486206054688,False,True,False,False,True,False,True,4,red
2023-08-01 00:00:00-04:00,102.17074584960938,False,True,False,False,True,False,True,4,red
2023-08-02 00:00:00-04:00,100.896240234375,False,True,False,False,True,False,True,4,red
2023-08-03 00:00:00-04:00,102.64987182617188,False,True,False,False,True,False,True,4,red
2023-08-04 00:00:00-04:00,102.93734741210938,False,True,False,False,True,False,True,4,red
2023-08-07 00:00:00-04:00,102.72653198242188,False,True,False,False,True,False,True,4,red
2023-08-08 00:00:00-04:00,103.23442077636719,False,True,False,False,True,False,True,4,red
2023-08-09 00:00:00-04:00,104.98805236816406,True,True,False,False,True,False,True,3,red
2023-08-10 00:00:00-04:00,105.52468872070312,True,True,False,False,True,False,True,3,red
2023-08-11 00:00:00-04:00,107.163330078125,True,True,False,False,True,False,True,3,red
2023-08-14 00:00:00-04:00,107.24956512451172,True,True,False,False,True,False,True,3,red
2023-08-15 00:00:00-04:00,104.4961166381836,True,True,False,False,True,False,True,3,red
2023-08-16 00:00:00-04:00,102.73776245117188,False,True,False,False,True,False,True,4,red
2023-08-17 00:00:00-04:00,104.72798919677734,True,True,False,False,True,False,True,3,red
2023-08-18 00:00:00-04:00,106.31243133544922,True,True,False,False,True,False,True,3,red
2023-08-21 00:00:00-04:00,105.02747344970703,True,True,False,False,True,False,True,3,red
2023-08-22 00:00:00-04:00,104.43814849853516,True,True,False,False,True,False,True,3,red
2023-08-23 00:00:00-04:00,103.52032470703125,False,True,False,False,True,False,True,4,red
2023-08-24 00:00:00-04:00,102.74742126464844,False,True,False,False,True,False,True,4,red
2023-08-25 00:00:00-04:00,104.58306121826172,True,True,False,False,True,False,True,3,red
2023-08-28 00:00:00-04:00,105.46224212646484,True,True,False,False,True,False,True,3,red
2023-08-29 00:00:00-04:00,106.09021759033203,True,True,False,False,True,False,True,3,red
2023-08-30 00:00:00-04:00,107.12396240234375,True,True,False,False,True,False,True,3,red
2023-08-31 00:00:00-04:00,107.42346954345703,True,True,False,False,True,False,True,3,red
2023-09-01 00:00:00-04:00,109.6745376586914,True,True,False,False,True,False,True,3,red
2023-09-05 00:00:00-04:00,109.6842041015625,True,True,False,False,True,False,True,3,red
2023-09-06 00:00:00-04:00,110.63101196289062,True,True,False,False,True,False,True,3,red
2023-09-07 00:00:00-04:00,110.08998107910156,True,True,False,False,True,False,True,3,red
2023-09-08 00:00:00-04:00,111.6937484741211,True,True,False,False,True,False,True,3,red
2023-09-11 00:00:00-04:00,110.2928695678711,True,True,False,False,True,False,True,3,red
2023-09-12 00:00:00-04:00,113.51005554199219,True,True,False,False,True,False,True,3,red
2023-09-13 00:00:00-04:00,112.4956283569336,True,True,False,False,True,False,True,3,red
2023-09-14 00:00:00-04:00,114.50517272949219,True,True,False,True,True,False,True,2,red
2023-09-15 00:00:00-04:00,112.74681854248047,True,True,False,True,True,False,True,2,red
2023-09-18 00:00:00-04:00,113.65498352050781,True,True,False,True,True,False,True,2,red
2023-09-19 00:00:00-04:00,113.35548400878906,True,True,False,True,True,False,True,2,red
2023-09-20 00:00:00-04:00,112.45698547363281,True,False,False,True,True,False,True,3,red
2023-09-21 00:00:00-04:00,110.87254333496094,True,False,False,True,True,False,True,3,red
2023-09-22 00:00:00-04:00,111.04644012451172,True,False,False,True,True,False,True,3,red
2023-09-25 00:00:00-04:00,112.2927474975586,True,False,False,True,True,False,True,3,red
2023-09-26 00:00:00-04:00,112.4666519165039,True,False,False,True,True,False,True,3,red
2023-09-27 00:00:00-04:00,116.12825775146484,True,False,False,True,True,False,True,3,red
2023-09-28 00:00:00-04:00,115.4229965209961,True,False,False,True,True,False,True,3,red
2023-09-29 00:00:00-04:00,113.59701538085938,True,False,False,True,True,False,True,3,red
2023-10-02 00:00:00-04:00,111.71306610107422,True,False,False,True,True,False,True,3,red
2023-10-03 00:00:00-04:00,111.90630340576172,True,False,False,True,True,False,True,3,red
2023-10-04 00:00:00-04:00,107.72296142578125,True,False,False,True,False,False,True,4,red
2023-10-05 00:00:00-04:00,105.2979965209961,True,False,False,True,False,False,True,4,red
2023-10-06 00:00:00-04:00,103.53964233398438,False,False,False,True,False,False,True,5,red
2023-10-09 00:00:00-04:00,107.1626205444336,True,False,False,True,False,False,True,4,red
2023-10-10 00:00:00-04:00,106.70853424072266,True,False,False,True,False,False,True,4,red
2023-10-11 00:00:00-04:00,102.88268280029297,False,False,False,True,False,False,True,5,red
2023-10-12 00:00:00-04:00,102.86335754394531,False,False,False,True,False,False,True,5,red
2023-10-13 00:00:00-04:00,106.148193359375,True,False,False,True,False,False,True,4,red
2023-10-16 00:00:00-04:00,106.22547912597656,True,False,False,True,False,False,True,4,red
2023-10-17 00:00:00-04:00,107.61670684814453,True,False,False,True,False,False,True,4,red
2023-10-18 00:00:00-04:00,109.12385559082031,True,False,False,True,True,False,True,3,red
2023-10-19 00:00:00-04:00,109.19147491455078,True,False,False,True,True,False,True,3,red
2023-10-20 00:00:00-04:00,107.31719970703125,True,False,False,True,False,False,True,4,red
2023-10-23 00:00:00-04:00,105.7424087524414,True,False,False,True,False,False,True,4,red
2023-10-24 00:00:00-04:00,104.71832275390625,False,False,False,True,False,False,True,5,red
2023-10-25 00:00:00-04:00,104.91154479980469,False,False,False,True,False,False,True,5,red
2023-10-26 00:00:00-04:00,103.955078125,False,False,False,True,False,False,True,5,red
2023-10-27 00:00:00-04:00,101.97452545166016,False,False,False,True,False,False,True,5,red
2023-10-30 00:00:00-04:00,102.29334259033203,False,False,False,True,False,False,True,5,red
2023-10-31 00:00:00-04:00,102.26436614990234,False,True,False,True,False,False,True,4,red
2023-11-01 00:00:00-04:00,102.06147766113281,False,True,False,True,False,False,True,4,red
2023-11-02 00:00:00-04:00,105.41392517089844,True,True,False,True,False,False,True,3,red
2023-11-03 00:00:00-04:00,104.12899017333984,False,True,False,True,False,False,True,4,red
2023-11-06 00:00:00-05:00,102.28369140625,False,False,False,True,False,False,True,5,red
2023-11-07 00:00:00-05:00,100.67992401123047,False,False,False,True,False,False,True,5,red
2023-11-08 00:00:00-05:00,99.44328308105469,False,False,False,True,False,False,True,5,red
2023-11-09 00:00:00-05:00,99.47225952148438,False,False,False,True,False,False,True,5,red
2023-11-10 00:00:00-05:00,100.23550415039062,False,False,False,True,False,False,True,5,red
2023-11-13 00:00:00-05:00,101.28857421875,False,False,False,True,False,False,True,5,red
2023-11-14 00:00:00-05:00,101.6785659790039,False,False,False,True,False,False,True,5,red
2023-11-15 00:00:00-05:00,101.06433868408203,False,False,False,True,False,False,True,5,red
2023-11-16 00:00:00-05:00,99.8943862915039,False,False,False,True,False,False,True,5,red
2023-11-17 00:00:00-05:00,102.331787109375,False,False,False,True,False,False,True,5,red
2023-11-20 00:00:00-05:00,101.88330841064453,False,False,False,True,False,False,True,5,red
2023-11-21 00:00:00-05:00,101.84430694580078,False,False,False,True,False,False,True,5,red
2023-11-22 00:00:00-05:00,101.40557861328125,False,False,False,True,False,False,True,5,red
2023-11-24 00:00:00-05:00,101.95155334472656,False,False,False,True,False,False,True,5,red
2023-11-27 00:00:00-05:00,101.35681915283203,False,False,False,True,False,False,True,5,red
2023-11-28 00:00:00-05:00,101.29832458496094,False,False,False,True,False,False,True,5,red
2023-11-29 00:00:00-05:00,99.77738952636719,False,False,False,True,False,False,True,5,red
2023-11-30 00:00:00-05:00,100.16736602783203,False,False,False,True,False,False,True,5,red
2023-12-01 00:00:00-05:00,100.41111755371094,False,False,False,True,False,False,True,5,red
2023-12-04 00:00:00-05:00,99.8651351928711,False,False,False,True,False,False,True,5,red
2023-12-05 00:00:00-05:00,97.92497253417969,False,False,False,True,False,False,True,5,red
2023-12-06 00:00:00-05:00,96.62826538085938,False,False,False,False,False,False,True,6,red
2023-12-07 00:00:00-05:00,95.9555435180664,False,False,False,False,False,False,True,6,red
2023-12-08 00:00:00-05:00,97.0572509765625,False,False,False,False,False,False,True,6,red
2023-12-11 00:00:00-05:00,97.1255111694336,False,False,False,False,False,False,True,6,red
2023-12-12 00:00:00-05:00,95.59481048583984,False,False,False,False,False,False,True,6,red
2023-12-13 00:00:00-05:00,96.44302368164062,False,False,False,False,False,False,True,6,red
2023-12-14 00:00:00-05:00,99.03642272949219,False,False,False,False,False,False,True,6,red
2023-12-15 00:00:00-05:00,98.37345123291016,False,False,False,False,False,False,True,6,red
2023-12-18 00:00:00-05:00,99.10467529296875,False,False,False,False,False,False,True,6,red
2023-12-19 00:00:00-05:00,100.41111755371094,False,False,False,False,False,False,True,6,red
2023-12-20 00:00:00-05:00,98.73417663574219,False,False,False,False,False,False,True,6,red
