Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-09-02 00:00:00-04:00,89.39985656738281,True,True,False,True,True,False,False,3,red
2022-09-06 00:00:00-04:00,88.80130767822266,True,True,False,True,True,False,False,3,red
2022-09-07 00:00:00-04:00,88.04374694824219,True,True,False,True,True,False,False,3,red
2022-09-08 00:00:00-04:00,88.76388549804688,True,True,False,True,True,False,False,3,red
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,False,True,True,False,False,3,red
2022-09-12 00:00:00-04:00,91.2890396118164,True,True,False,True,True,False,False,3,red
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,False,True,True,False,False,3,red
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,False,True,True,False,False,3,red
2022-09-15 00:00:00-04:00,88.6890640258789,True,True,False,True,True,False,False,3,red
2022-09-16 00:00:00-04:00,87.17398071289062,True,True,False,True,True,False,False,3,red
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,False,True,True,False,False,3,red
2022-09-20 00:00:00-04:00,86.45384216308594,True,True,False,True,True,False,False,3,red
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,False,True,False,False,False,4,red
2022-09-22 00:00:00-04:00,84.7049331665039,True,True,False,True,False,False,False,4,red
2022-09-23 00:00:00-04:00,80.19705963134766,False,True,False,True,False,False,False,5,red
2022-09-26 00:00:00-04:00,78.54169464111328,False,True,False,True,False,False,False,5,red
2022-09-27 00:00:00-04:00,80.18771362304688,False,True,False,True,False,False,False,5,red
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,False,True,False,False,False,4,red
2022-09-29 00:00:00-04:00,82.93731689453125,True,True,False,True,False,False,False,4,red
2022-09-30 00:00:00-04:00,81.65603637695312,False,True,False,True,False,False,False,5,red
2022-10-03 00:00:00-04:00,85.9675064086914,True,True,False,True,False,False,False,4,red
2022-10-04 00:00:00-04:00,89.10057067871094,True,True,False,True,True,False,False,3,red
2022-10-05 00:00:00-04:00,92.70126342773438,True,True,False,True,True,False,False,3,red
2022-10-06 00:00:00-04:00,95.45087432861328,True,True,False,True,True,False,True,2,red
2022-10-07 00:00:00-04:00,94.4875717163086,True,True,False,True,True,False,False,3,red
2022-10-10 00:00:00-04:00,92.43939208984375,True,True,False,True,True,False,False,3,red
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,False,True,True,False,False,3,red
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,False,True,True,False,False,3,red
2022-10-13 00:00:00-04:00,95.27317810058594,True,True,False,True,True,False,True,2,red
2022-10-14 00:00:00-04:00,92.76673126220703,True,True,False,True,True,False,False,3,red
2022-10-17 00:00:00-04:00,94.1041259765625,True,True,False,True,True,False,False,3,red
2022-10-18 00:00:00-04:00,94.27247619628906,True,True,False,True,True,False,False,3,red
2022-10-19 00:00:00-04:00,97.06884765625,True,True,False,True,True,False,True,2,red
2022-10-20 00:00:00-04:00,97.19978332519531,True,True,False,True,True,False,True,2,red
2022-10-21 00:00:00-04:00,99.00480651855469,True,True,False,True,True,False,True,2,red
2022-10-24 00:00:00-04:00,99.69688415527344,True,True,False,True,True,False,True,2,red
2022-10-25 00:00:00-04:00,99.02350616455078,True,True,False,True,True,False,True,2,red
2022-10-26 00:00:00-04:00,100.20191192626953,True,True,False,True,True,False,True,2,red
2022-10-27 00:00:00-04:00,100.58536529541016,True,True,False,True,True,False,True,2,red
2022-10-28 00:00:00-04:00,103.53136444091797,True,True,False,True,True,False,True,2,red
2022-10-31 00:00:00-04:00,103.6342544555664,True,True,False,True,True,False,True,2,red
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,False,True,True,False,True,2,red
2022-11-02 00:00:00-04:00,102.511962890625,True,True,False,True,True,False,True,2,red
2022-11-03 00:00:00-04:00,103.90547180175781,True,True,False,True,True,False,True,2,red
2022-11-04 00:00:00-04:00,105.03711700439453,True,True,False,True,True,False,True,2,red
2022-11-07 00:00:00-05:00,106.28099060058594,True,True,False,True,True,False,True,2,red
2022-11-08 00:00:00-05:00,106.61767578125,True,True,False,True,True,False,True,2,red
2022-11-09 00:00:00-05:00,101.84793090820312,True,True,False,True,True,False,True,2,red
2022-11-10 00:00:00-05:00,103.34431457519531,True,True,False,True,True,False,True,2,red
2022-11-11 00:00:00-05:00,106.5708999633789,True,True,False,True,True,False,True,2,red
2022-11-14 00:00:00-05:00,106.88201141357422,True,True,False,True,True,False,True,2,red
2022-11-15 00:00:00-05:00,107.5985336303711,True,True,False,True,True,False,True,2,red
2022-11-16 00:00:00-05:00,106.44835662841797,True,True,False,True,True,False,True,2,red
2022-11-17 00:00:00-05:00,106.58976745605469,True,True,False,True,True,False,True,2,red
2022-11-18 00:00:00-05:00,105.66584777832031,True,True,False,True,True,False,True,2,red
2022-11-21 00:00:00-05:00,104.619384765625,True,True,False,True,True,False,True,2,red
2022-11-22 00:00:00-05:00,107.64567565917969,True,True,False,True,True,False,True,2,red
2022-11-23 00:00:00-05:00,107.10828399658203,True,True,False,True,True,False,True,2,red
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2022-11-28 00:00:00-05:00,103.52576446533203,True,True,False,True,True,False,True,2,red
2022-11-29 00:00:00-05:00,104.21398162841797,True,True,False,True,True,False,True,2,red
2022-11-30 00:00:00-05:00,104.96820068359375,True,True,False,True,True,False,True,2,red
2022-12-01 00:00:00-05:00,104.45909118652344,True,True,False,True,True,False,True,2,red
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,False,True,True,False,True,2,red
2022-12-05 00:00:00-05:00,100.73516082763672,True,True,False,True,True,False,True,2,red
2022-12-06 00:00:00-05:00,97.93511199951172,True,True,False,True,False,False,True,3,red
2022-12-07 00:00:00-05:00,97.71829986572266,True,True,False,True,False,False,True,3,red
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,False,True,False,False,True,3,red
2022-12-09 00:00:00-05:00,97.61457824707031,True,True,False,True,False,False,True,3,red
2022-12-12 00:00:00-05:00,100.01864624023438,True,True,False,True,False,False,True,3,red
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,False,True,True,False,True,2,red
2022-12-14 00:00:00-05:00,100.36748504638672,True,True,False,True,False,False,True,3,red
2022-12-15 00:00:00-05:00,99.4058609008789,True,True,False,True,False,False,True,3,red
2022-12-16 00:00:00-05:00,98.70818328857422,True,True,False,True,False,False,True,3,red
2022-12-19 00:00:00-05:00,99.15129089355469,True,True,False,True,False,False,True,3,red
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,False,True,False,False,True,3,red
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,False,True,True,False,True,2,red
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,False,True,False,False,True,3,red
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,False,True,True,False,True,2,red
2022-12-27 00:00:00-05:00,103.88401794433594,True,True,False,True,True,False,True,2,red
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,False,True,False,False,True,3,red
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,False,True,True,False,True,2,red
2022-12-30 00:00:00-05:00,103.98770904541016,True,True,False,True,True,False,True,2,red
2023-01-03 00:00:00-05:00,100.41461944580078,True,True,False,True,False,False,True,3,red
2023-01-04 00:00:00-05:00,100.70687103271484,True,True,False,True,False,False,True,3,red
2023-01-05 00:00:00-05:00,102.9600830078125,True,True,False,True,True,False,True,2,red
2023-01-06 00:00:00-05:00,104.20455169677734,True,True,False,True,True,False,True,2,red
2023-01-09 00:00:00-05:00,102.262451171875,True,True,False,True,False,False,True,3,red
2023-01-10 00:00:00-05:00,103.78973388671875,True,True,False,True,True,False,True,2,red
2023-01-11 00:00:00-05:00,104.99647521972656,True,True,False,True,True,False,True,2,red
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,False,True,True,False,True,2,red
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,False,True,True,False,True,2,red
2023-01-17 00:00:00-05:00,106.46720123291016,True,True,False,True,True,False,True,2,red
2023-01-18 00:00:00-05:00,104.27996826171875,True,True,False,True,True,False,True,2,red
2023-01-19 00:00:00-05:00,104.94934844970703,True,True,False,True,True,False,True,2,red
2023-01-20 00:00:00-05:00,106.86316680908203,True,True,False,True,True,False,True,2,red
2023-01-23 00:00:00-05:00,106.30693817138672,True,True,False,True,True,False,True,2,red
2023-01-24 00:00:00-05:00,107.2968521118164,True,True,False,True,True,False,True,2,red
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2023-01-26 00:00:00-05:00,111.02079772949219,True,True,False,True,True,False,True,2,red
2023-01-27 00:00:00-05:00,108.99382781982422,True,True,False,True,True,False,True,2,red
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,False,True,True,False,True,2,red
2023-01-31 00:00:00-05:00,109.3709487915039,True,True,False,True,True,False,True,2,red
2023-02-01 00:00:00-05:00,108.1736068725586,True,True,False,True,True,False,True,2,red
2023-02-02 00:00:00-05:00,104.7890853881836,True,True,False,True,True,False,True,2,red
2023-02-03 00:00:00-05:00,105.51500701904297,True,True,False,True,True,False,True,2,red
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,False,True,True,False,True,2,red
2023-02-07 00:00:00-05:00,108.34331512451172,True,True,False,True,True,False,True,2,red
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,False,True,True,False,True,2,red
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,False,True,True,False,True,2,red
2023-02-10 00:00:00-05:00,112.35009002685547,True,True,False,True,True,False,True,2,red
2023-02-13 00:00:00-05:00,111.9130859375,True,True,False,True,True,False,True,2,red
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,False,True,True,False,True,2,red
2023-02-15 00:00:00-05:00,110.26954650878906,True,True,False,True,True,False,True,2,red
2023-02-16 00:00:00-05:00,109.94654083251953,True,True,False,True,True,False,True,2,red
2023-02-17 00:00:00-05:00,105.71890258789062,True,True,False,True,True,False,True,2,red
2023-02-21 00:00:00-05:00,105.61441802978516,True,True,False,True,True,False,True,2,red
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,False,True,False,False,True,3,red
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,False,True,True,False,True,2,red
2023-02-24 00:00:00-05:00,105.21540069580078,True,True,False,True,True,False,True,2,red
2023-02-27 00:00:00-05:00,105.025390625,True,True,False,True,False,False,True,3,red
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,False,True,False,False,True,3,red
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,False,True,False,False,True,3,red
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,False,True,True,False,True,2,red
2023-03-03 00:00:00-05:00,107.17245483398438,True,True,False,True,True,False,True,2,red
2023-03-06 00:00:00-05:00,108.12248992919922,True,True,False,True,True,False,True,2,red
2023-03-07 00:00:00-05:00,106.03242492675781,True,True,False,True,True,False,True,2,red
2023-03-08 00:00:00-05:00,104.48387908935547,True,True,False,True,False,False,True,3,red
2023-03-09 00:00:00-05:00,103.67635345458984,True,True,False,True,False,False,True,3,red
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,False,True,False,False,True,3,red
2023-03-13 00:00:00-04:00,101.21578979492188,True,True,False,True,False,False,True,3,red
2023-03-14 00:00:00-04:00,101.59580993652344,True,True,False,True,False,False,True,3,red
2023-03-15 00:00:00-04:00,96.54166412353516,False,True,False,True,False,False,True,4,red
2023-03-16 00:00:00-04:00,95.98114776611328,False,True,False,True,False,False,True,4,red
2023-03-17 00:00:00-04:00,94.8506088256836,False,True,False,True,False,False,True,4,red
2023-03-20 00:00:00-04:00,97.3301773071289,False,True,False,True,False,False,True,4,red
2023-03-21 00:00:00-04:00,101.69081115722656,True,True,False,True,False,False,True,3,red
2023-03-22 00:00:00-04:00,99.36324310302734,False,True,False,True,False,False,True,4,red
2023-03-23 00:00:00-04:00,98.24221801757812,False,True,False,True,False,False,True,4,red
2023-03-24 00:00:00-04:00,98.35620880126953,False,True,False,True,False,False,True,4,red
2023-03-27 00:00:00-04:00,100.51277923583984,True,True,False,True,False,False,True,3,red
2023-03-28 00:00:00-04:00,101.76680755615234,True,True,False,True,False,False,True,3,red
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,False,True,False,False,True,3,red
2023-03-30 00:00:00-04:00,104.01836395263672,True,True,False,True,False,False,True,3,red
2023-03-31 00:00:00-04:00,104.17987060546875,True,True,False,True,False,False,True,3,red
2023-04-03 00:00:00-04:00,110.32654571533203,True,True,False,True,True,False,True,2,red
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,False,True,True,False,True,2,red
2023-04-05 00:00:00-04:00,111.14356231689453,True,True,False,True,True,False,True,2,red
2023-04-06 00:00:00-04:00,109.30052185058594,True,True,False,True,True,False,True,2,red
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,False,True,True,False,True,2,red
2023-04-11 00:00:00-04:00,109.58551025390625,True,True,False,True,True,False,True,2,red
2023-04-12 00:00:00-04:00,109.47151947021484,True,True,False,True,True,False,True,2,red
2023-04-13 00:00:00-04:00,109.98453521728516,True,True,False,True,True,False,True,2,red
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,False,True,True,False,True,2,red
2023-04-17 00:00:00-04:00,108.96800231933594,True,True,False,True,True,False,True,2,red
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,False,True,True,False,True,2,red
2023-04-19 00:00:00-04:00,110.74454498291016,True,True,False,True,True,False,True,2,red
2023-04-20 00:00:00-04:00,109.86102294921875,True,True,False,True,True,False,True,2,red
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,False,True,True,False,True,2,red
2023-04-24 00:00:00-04:00,112.2930908203125,True,True,False,True,True,False,True,2,red
2023-04-25 00:00:00-04:00,110.69705200195312,True,True,False,True,True,False,True,2,red
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,False,True,True,False,True,2,red
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,False,True,True,False,True,2,red
2023-04-28 00:00:00-04:00,112.42610168457031,True,True,False,True,True,False,True,2,red
2023-05-01 00:00:00-04:00,108.93949127197266,True,True,False,True,True,False,True,2,red
2023-05-02 00:00:00-04:00,104.59789276123047,True,True,False,True,False,False,True,3,red
2023-05-03 00:00:00-04:00,102.53632354736328,False,True,False,True,False,False,True,4,red
2023-05-04 00:00:00-04:00,100.74077606201172,False,True,False,True,False,False,True,4,red
2023-05-05 00:00:00-04:00,103.24884796142578,False,True,False,True,False,False,True,4,red
2023-05-08 00:00:00-04:00,103.65735626220703,False,True,False,True,False,False,True,4,red
2023-05-09 00:00:00-04:00,103.68585205078125,False,True,False,True,False,False,True,4,red
2023-05-10 00:00:00-04:00,102.3558120727539,False,True,False,True,False,False,True,4,red
2023-05-11 00:00:00-04:00,100.50326538085938,False,True,False,True,False,False,True,4,red
2023-05-12 00:00:00-04:00,100.4937744140625,False,True,False,True,False,False,True,4,red
2023-05-15 00:00:00-04:00,100.6854248046875,False,True,False,True,False,False,True,4,red
2023-05-16 00:00:00-04:00,98.24183654785156,False,True,False,True,False,False,True,4,red
2023-05-17 00:00:00-04:00,100.44585418701172,False,True,False,True,False,False,True,4,red
2023-05-18 00:00:00-04:00,101.35620880126953,False,True,False,True,False,False,True,4,red
2023-05-19 00:00:00-04:00,101.82576751708984,False,True,False,True,False,False,True,4,red
2023-05-22 00:00:00-04:00,100.58959197998047,False,True,False,True,False,False,True,4,red
2023-05-23 00:00:00-04:00,101.95992279052734,False,True,False,True,False,False,True,4,red
2023-05-24 00:00:00-04:00,103.10025787353516,False,True,False,True,False,False,True,4,red
2023-05-25 00:00:00-04:00,101.25080108642578,False,True,False,True,False,False,True,4,red
2023-05-26 00:00:00-04:00,100.58959197998047,False,True,False,True,False,False,True,4,red
2023-05-30 00:00:00-04:00,99.69840240478516,False,True,False,True,False,False,True,4,red
2023-05-31 00:00:00-04:00,97.91602325439453,False,True,False,True,False,False,True,4,red
2023-06-01 00:00:00-04:00,99.0467758178711,False,True,False,True,False,False,True,4,red
2023-06-02 00:00:00-04:00,101.34663391113281,False,True,False,True,False,False,True,4,red
2023-06-05 00:00:00-04:00,100.896240234375,False,True,False,True,False,False,True,4,red
2023-06-06 00:00:00-04:00,101.7203598022461,False,True,False,True,False,False,True,4,red
2023-06-07 00:00:00-04:00,104.00103759765625,False,True,False,True,False,False,True,4,red
2023-06-08 00:00:00-04:00,103.67522430419922,False,True,False,True,False,False,True,4,red
2023-06-09 00:00:00-04:00,102.90861511230469,False,True,False,True,False,False,True,4,red
2023-06-12 00:00:00-04:00,101.97908020019531,False,True,False,True,False,False,True,4,red
2023-06-13 00:00:00-04:00,101.99826049804688,False,True,False,True,False,False,True,4,red
2023-06-14 00:00:00-04:00,100.77166748046875,False,True,False,True,False,False,True,4,red
2023-06-15 00:00:00-04:00,101.47119903564453,False,True,False,True,False,False,True,4,red
2023-06-16 00:00:00-04:00,100.74291229248047,False,True,False,True,False,False,True,4,red
2023-06-20 00:00:00-04:00,98.43348693847656,False,True,False,False,False,False,True,5,red
2023-06-21 00:00:00-04:00,99.5354995727539,False,True,False,False,False,False,True,5,red
2023-06-22 00:00:00-04:00,98.98928833007812,False,True,False,False,False,False,True,5,red
2023-06-23 00:00:00-04:00,98.12683868408203,False,True,False,False,False,False,True,5,red
2023-06-26 00:00:00-04:00,99.9379653930664,False,True,False,False,False,False,True,5,red
2023-06-27 00:00:00-04:00,100.18712615966797,False,True,False,False,False,False,True,5,red
2023-06-28 00:00:00-04:00,101.00164794921875,False,True,False,False,False,False,True,5,red
2023-06-29 00:00:00-04:00,102.24739837646484,False,True,False,False,False,False,True,5,red
2023-06-30 00:00:00-04:00,102.77444458007812,False,True,False,False,False,False,True,5,red
2023-07-03 00:00:00-04:00,102.9756851196289,False,True,False,False,True,False,True,4,red
2023-07-05 00:00:00-04:00,102.44863891601562,False,True,False,False,False,False,True,5,red
2023-07-06 00:00:00-04:00,98.6251449584961,False,True,False,False,False,False,True,5,red
2023-07-07 00:00:00-04:00,98.85514068603516,False,True,False,False,False,False,True,5,red
2023-07-10 00:00:00-04:00,100.32128143310547,False,True,False,False,False,False,True,5,red
2023-07-11 00:00:00-04:00,101.54786682128906,False,True,False,False,False,False,True,5,red
2023-07-12 00:00:00-04:00,102.0461654663086,False,True,False,False,True,False,True,4,red
2023-07-13 00:00:00-04:00,100.17754364013672,False,True,False,False,False,False,True,5,red
2023-07-14 00:00:00-04:00,96.7277603149414,False,True,False,False,False,False,True,5,red
2023-07-17 00:00:00-04:00,97.14940643310547,False,True,False,False,False,False,True,5,red
2023-07-18 00:00:00-04:00,96.70860290527344,False,True,False,False,False,False,True,5,red
2023-07-19 00:00:00-04:00,97.37939453125,False,True,False,False,False,False,True,5,red
2023-07-20 00:00:00-04:00,99.0947036743164,False,True,False,False,False,False,True,5,red
2023-07-21 00:00:00-04:00,99.55467224121094,False,True,False,False,False,False,True,5,red
2023-07-24 00:00:00-04:00,101.11664581298828,False,True,False,False,True,False,True,4,red
2023-07-25 00:00:00-04:00,101.26996612548828,False,True,False,False,True,False,True,4,red
2023-07-26 00:00:00-04:00,100.70458221435547,False,True,False,False,True,False,True,4,red
2023-07-27 00:00:00-04:00,101.02081298828125,False,True,False,False,True,False,True,4,red
2023-07-28 00:00:00-04:00,99.81340026855469,False,True,False,False,False,False,True,5,red
2023-07-31 00:00:00-04:00,102.7648696899414,False,True,False,False,True,False,True,4,red
2023-08-01 00:00:00-04:00,102.17074584960938,False,True,False,False,True,False,True,4,red
2023-08-02 00:00:00-04:00,100.896240234375,False,True,False,False,True,False,True,4,red
2023-08-03 00:00:00-04:00,102.6498794555664,False,True,False,False,True,False,True,4,red
2023-08-04 00:00:00-04:00,102.9373550415039,False,True,False,False,True,False,True,4,red
2023-08-07 00:00:00-04:00,102.72653198242188,False,True,False,False,True,False,True,4,red
2023-08-08 00:00:00-04:00,103.23442077636719,False,True,False,False,True,False,True,4,red
2023-08-09 00:00:00-04:00,104.98805236816406,True,True,False,False,True,False,True,3,red
2023-08-10 00:00:00-04:00,105.5246810913086,True,True,False,False,True,False,True,3,red
2023-08-11 00:00:00-04:00,107.163330078125,True,True,False,False,True,False,True,3,red
2023-08-14 00:00:00-04:00,107.24957275390625,True,True,False,False,True,False,True,3,red
2023-08-15 00:00:00-04:00,104.4961166381836,True,True,False,False,True,False,True,3,red
2023-08-16 00:00:00-04:00,102.73776245117188,False,True,False,False,True,False,True,4,red
2023-08-17 00:00:00-04:00,104.72798919677734,True,True,False,False,True,False,True,3,red
2023-08-18 00:00:00-04:00,106.31243133544922,True,True,False,False,True,False,True,3,red
2023-08-21 00:00:00-04:00,105.02748107910156,True,True,False,False,True,False,True,3,red
2023-08-22 00:00:00-04:00,104.43814086914062,True,True,False,False,True,False,True,3,red
2023-08-23 00:00:00-04:00,103.52033233642578,False,True,False,False,True,False,True,4,red
2023-08-24 00:00:00-04:00,102.74742126464844,False,True,False,False,True,False,True,4,red
2023-08-25 00:00:00-04:00,104.58306121826172,True,True,False,False,True,False,True,3,red
2023-08-28 00:00:00-04:00,105.46224212646484,True,True,False,False,True,False,True,3,red
2023-08-29 00:00:00-04:00,106.0902099609375,True,True,False,False,True,False,True,3,red
2023-08-30 00:00:00-04:00,107.12397003173828,True,True,False,False,True,False,True,3,red
2023-08-31 00:00:00-04:00,107.42346954345703,True,True,False,False,True,False,True,3,red
2023-09-01 00:00:00-04:00,109.6745376586914,True,True,False,False,True,False,True,3,red
2023-09-05 00:00:00-04:00,109.68419647216797,True,True,False,False,True,False,True,3,red
2023-09-06 00:00:00-04:00,110.63101196289062,True,True,False,False,True,False,True,3,red
2023-09-07 00:00:00-04:00,110.08997344970703,True,True,False,False,True,False,True,3,red
2023-09-08 00:00:00-04:00,111.69375610351562,True,True,False,False,True,False,True,3,red
2023-09-11 00:00:00-04:00,110.2928695678711,True,True,False,False,True,False,True,3,red
2023-09-12 00:00:00-04:00,113.51005554199219,True,True,False,False,True,False,True,3,red
2023-09-13 00:00:00-04:00,112.49563598632812,True,True,False,False,True,False,True,3,red
2023-09-14 00:00:00-04:00,114.50516510009766,True,True,False,True,True,False,True,2,red
2023-09-15 00:00:00-04:00,112.74681854248047,True,True,False,True,True,False,True,2,red
2023-09-18 00:00:00-04:00,113.65497589111328,True,True,False,True,True,False,True,2,red
2023-09-19 00:00:00-04:00,113.35548400878906,True,True,False,True,True,False,True,2,red
2023-09-20 00:00:00-04:00,112.45698547363281,True,False,False,True,True,False,True,3,red
2023-09-21 00:00:00-04:00,110.87254333496094,True,False,False,True,True,False,True,3,red
2023-09-22 00:00:00-04:00,111.04644012451172,True,False,False,True,True,False,True,3,red
2023-09-25 00:00:00-04:00,112.2927474975586,True,False,False,True,True,False,True,3,red
2023-09-26 00:00:00-04:00,112.4666519165039,True,False,False,True,True,False,True,3,red
2023-09-27 00:00:00-04:00,116.12825775146484,True,False,False,True,True,False,True,3,red
2023-09-28 00:00:00-04:00,115.42298889160156,True,False,False,True,True,False,True,3,red
2023-09-29 00:00:00-04:00,113.59701538085938,True,False,False,True,True,False,True,3,red
2023-10-02 00:00:00-04:00,111.71306610107422,True,False,False,True,True,False,True,3,red
2023-10-03 00:00:00-04:00,111.90630340576172,True,False,False,True,True,False,True,3,red
2023-10-04 00:00:00-04:00,107.72296905517578,True,False,False,True,False,False,True,4,red
2023-10-05 00:00:00-04:00,105.29798889160156,True,False,False,True,False,False,True,4,red
2023-10-06 00:00:00-04:00,103.53964233398438,False,False,False,True,False,False,True,5,red
2023-10-09 00:00:00-04:00,107.1626205444336,True,False,False,True,False,False,True,4,red
2023-10-10 00:00:00-04:00,106.70853424072266,True,False,False,True,False,False,True,4,red
2023-10-11 00:00:00-04:00,102.88268280029297,False,False,False,True,False,False,True,5,red
2023-10-12 00:00:00-04:00,102.86336517333984,False,False,False,True,False,False,True,5,red
2023-10-13 00:00:00-04:00,106.148193359375,True,False,False,True,False,False,True,4,red
2023-10-16 00:00:00-04:00,106.22547912597656,True,False,False,True,False,False,True,4,red
2023-10-17 00:00:00-04:00,107.61669921875,True,False,False,True,False,False,True,4,red
2023-10-18 00:00:00-04:00,109.12384796142578,True,False,False,True,True,False,True,3,red
2023-10-19 00:00:00-04:00,109.19148254394531,True,False,False,True,True,False,True,3,red
2023-10-20 00:00:00-04:00,107.31719970703125,True,False,False,True,False,False,True,4,red
2023-10-23 00:00:00-04:00,105.7424087524414,True,False,False,True,False,False,True,4,red
2023-10-24 00:00:00-04:00,104.71832275390625,False,False,False,True,False,False,True,5,red
2023-10-25 00:00:00-04:00,104.91153717041016,False,False,False,True,False,False,True,5,red
2023-10-26 00:00:00-04:00,103.955078125,False,False,False,True,False,False,True,5,red
2023-10-27 00:00:00-04:00,101.97452545166016,False,False,False,True,False,False,True,5,red
2023-10-30 00:00:00-04:00,102.29335021972656,False,False,False,True,False,False,True,5,red
2023-10-31 00:00:00-04:00,102.26436614990234,False,True,False,True,False,False,True,4,red
2023-11-01 00:00:00-04:00,102.06147766113281,False,True,False,True,False,False,True,4,red
2023-11-02 00:00:00-04:00,105.41393280029297,True,True,False,True,False,False,True,3,red
2023-11-03 00:00:00-04:00,104.12898254394531,False,True,False,True,False,False,True,4,red
2023-11-06 00:00:00-05:00,102.28368377685547,False,False,False,True,False,False,True,5,red
2023-11-07 00:00:00-05:00,100.67991638183594,False,False,False,True,False,False,True,5,red
2023-11-08 00:00:00-05:00,99.44327545166016,False,False,False,True,False,False,True,5,red
2023-11-09 00:00:00-05:00,99.47225952148438,False,False,False,True,False,False,True,5,red
2023-11-10 00:00:00-05:00,100.2354965209961,False,False,False,True,False,False,True,5,red
2023-11-13 00:00:00-05:00,101.28856658935547,False,False,False,True,False,False,True,5,red
2023-11-14 00:00:00-05:00,101.6785659790039,False,False,False,True,False,False,True,5,red
2023-11-15 00:00:00-05:00,101.06434631347656,False,False,False,True,False,False,True,5,red
2023-11-16 00:00:00-05:00,99.8943862915039,False,False,False,True,False,False,True,5,red
2023-11-17 00:00:00-05:00,102.331787109375,False,False,False,True,False,False,True,5,red
2023-11-20 00:00:00-05:00,101.88330078125,False,False,False,True,False,False,True,5,red
2023-11-21 00:00:00-05:00,101.84430694580078,False,False,False,True,False,False,True,5,red
2023-11-22 00:00:00-05:00,101.40557861328125,False,False,False,True,False,False,True,5,red
2023-11-24 00:00:00-05:00,101.95155334472656,False,False,False,True,False,False,True,5,red
2023-11-27 00:00:00-05:00,101.35681915283203,False,False,False,True,False,False,True,5,red
2023-11-28 00:00:00-05:00,101.29833221435547,False,False,False,True,False,False,True,5,red
2023-11-29 00:00:00-05:00,99.77738189697266,False,False,False,True,False,False,True,5,red
2023-11-30 00:00:00-05:00,100.16737365722656,False,False,False,True,False,False,True,5,red
2023-12-01 00:00:00-05:00,100.4111099243164,False,False,False,True,False,False,True,5,red
2023-12-04 00:00:00-05:00,99.8651351928711,False,False,False,True,False,False,True,5,red
2023-12-05 00:00:00-05:00,97.92497253417969,False,False,False,True,False,False,True,5,red
2023-12-06 00:00:00-05:00,96.62826538085938,False,False,False,False,False,False,True,6,red
2023-12-07 00:00:00-05:00,95.95555114746094,False,False,False,False,False,False,True,6,red
2023-12-08 00:00:00-05:00,97.05725860595703,False,False,False,False,False,False,True,6,red
2023-12-11 00:00:00-05:00,97.1255111694336,False,False,False,False,False,False,True,6,red
2023-12-12 00:00:00-05:00,95.59481811523438,False,False,False,False,False,False,True,6,red
2023-12-13 00:00:00-05:00,96.44303131103516,False,False,False,False,False,False,True,6,red
2023-12-14 00:00:00-05:00,99.03643035888672,False,False,False,False,False,False,True,6,red
