Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-02-07 00:00:00-05:00,74.71117401123047,True,True,False,True,True,False,False,3,red
2022-02-08 00:00:00-05:00,72.77967071533203,True,True,False,True,True,False,False,3,red
2022-02-09 00:00:00-05:00,72.43128204345703,True,True,False,True,True,False,False,3,red
2022-02-10 00:00:00-05:00,71.73446655273438,True,True,False,True,True,False,False,3,red
2022-02-11 00:00:00-05:00,73.54065704345703,True,True,False,True,True,False,False,3,red
2022-02-14 00:00:00-05:00,72.41294860839844,True,True,False,True,True,False,False,3,red
2022-02-15 00:00:00-05:00,71.50525665283203,True,True,False,True,True,False,False,3,red
2022-02-16 00:00:00-05:00,71.83531951904297,True,True,False,True,True,False,False,3,red
2022-02-17 00:00:00-05:00,71.72528839111328,True,True,False,True,True,False,False,3,red
2022-02-18 00:00:00-05:00,70.92764282226562,True,True,False,True,True,False,False,3,red
2022-02-22 00:00:00-05:00,70.10247802734375,True,True,False,True,True,False,False,3,red
2022-02-23 00:00:00-05:00,70.3866958618164,True,True,False,True,True,False,False,3,red
2022-02-24 00:00:00-05:00,69.49734497070312,True,True,False,True,True,False,False,3,red
2022-02-25 00:00:00-05:00,71.36772155761719,True,True,False,True,True,False,False,3,red
2022-02-28 00:00:00-05:00,71.89950561523438,True,True,False,True,True,False,False,3,red
2022-03-01 00:00:00-05:00,72.58715057373047,True,True,False,True,True,False,False,3,red
2022-03-02 00:00:00-05:00,73.83404541015625,True,True,False,True,True,False,False,3,red
2022-03-03 00:00:00-05:00,74.3016586303711,True,True,False,True,True,False,False,3,red
2022-03-04 00:00:00-05:00,77.09806060791016,True,True,False,True,True,False,False,3,red
2022-03-07 00:00:00-05:00,79.87611389160156,True,True,False,True,True,False,False,3,red
2022-03-08 00:00:00-05:00,80.48124694824219,True,True,False,True,True,False,False,3,red
2022-03-09 00:00:00-05:00,75.90613555908203,True,True,False,True,True,False,False,3,red
2022-03-10 00:00:00-05:00,78.26245880126953,True,True,False,True,True,False,False,3,red
2022-03-11 00:00:00-05:00,77.85903930664062,True,True,False,True,True,False,False,3,red
2022-03-14 00:00:00-04:00,75.07180786132812,True,True,False,True,True,False,False,3,red
2022-03-15 00:00:00-04:00,70.79927062988281,True,True,False,True,True,False,False,3,red
2022-03-16 00:00:00-04:00,70.53338623046875,True,True,False,True,True,False,False,3,red
2022-03-17 00:00:00-04:00,72.41294860839844,True,True,False,True,True,False,False,3,red
2022-03-18 00:00:00-04:00,72.12870025634766,True,True,False,True,True,False,False,3,red
2022-03-21 00:00:00-04:00,75.36519622802734,True,True,False,True,True,False,False,3,red
2022-03-22 00:00:00-04:00,75.03512573242188,True,True,False,True,True,False,False,3,red
2022-03-23 00:00:00-04:00,76.21785736083984,True,True,False,True,True,False,False,3,red
2022-03-24 00:00:00-04:00,76.44707489013672,True,True,False,True,True,False,False,3,red
2022-03-25 00:00:00-04:00,78.11575317382812,True,True,False,True,True,False,False,3,red
2022-03-28 00:00:00-04:00,75.92448425292969,True,True,False,True,True,False,False,3,red
2022-03-29 00:00:00-04:00,75.52105712890625,True,True,False,True,True,False,False,3,red
2022-03-30 00:00:00-04:00,76.81382751464844,True,True,False,True,True,False,False,3,red
2022-03-31 00:00:00-04:00,75.7227554321289,True,True,False,True,True,False,False,3,red
2022-04-01 00:00:00-04:00,76.20870208740234,True,True,False,True,True,False,False,3,red
2022-04-04 00:00:00-04:00,76.24537658691406,True,True,False,True,True,False,False,3,red
2022-04-05 00:00:00-04:00,75.85112762451172,True,True,False,True,True,False,False,3,red
2022-04-06 00:00:00-04:00,76.69464874267578,True,True,False,True,True,False,False,3,red
2022-04-07 00:00:00-04:00,77.97822570800781,True,True,False,True,True,False,False,3,red
2022-04-08 00:00:00-04:00,79.619384765625,True,True,False,True,True,False,False,3,red
2022-04-11 00:00:00-04:00,76.87799835205078,True,True,False,True,True,False,False,3,red
2022-04-12 00:00:00-04:00,78.48249053955078,True,True,False,True,True,False,False,3,red
2022-04-13 00:00:00-04:00,79.59188842773438,True,True,False,True,True,False,False,3,red
2022-04-14 00:00:00-04:00,80.52708435058594,True,True,False,True,True,False,False,3,red
2022-04-18 00:00:00-04:00,81.18721008300781,True,True,False,True,True,False,False,3,red
2022-04-19 00:00:00-04:00,80.462890625,True,True,False,True,True,False,False,3,red
2022-04-20 00:00:00-04:00,80.64625549316406,True,True,False,True,True,False,False,3,red
2022-04-21 00:00:00-04:00,79.7936019897461,True,True,False,True,True,False,False,3,red
2022-04-22 00:00:00-04:00,78.05156707763672,True,True,False,True,True,False,False,3,red
2022-04-25 00:00:00-04:00,75.42021942138672,True,True,False,True,False,False,False,4,red
2022-04-26 00:00:00-04:00,75.44772338867188,True,True,False,True,False,False,False,4,red
2022-04-27 00:00:00-04:00,77.60232543945312,True,True,False,True,True,False,False,3,red
2022-04-28 00:00:00-04:00,79.94944763183594,True,True,False,True,True,False,False,3,red
2022-04-29 00:00:00-04:00,78.1615982055664,True,True,False,True,True,False,False,3,red
2022-05-02 00:00:00-04:00,79.22515106201172,True,True,False,True,True,False,False,3,red
2022-05-03 00:00:00-04:00,80.85714721679688,True,True,False,True,True,False,False,3,red
2022-05-04 00:00:00-04:00,84.07528686523438,True,True,False,True,True,False,False,3,red
2022-05-05 00:00:00-04:00,82.80086517333984,True,True,False,True,True,False,False,3,red
2022-05-06 00:00:00-04:00,84.06612396240234,True,True,False,True,True,False,False,3,red
2022-05-09 00:00:00-04:00,77.43727111816406,True,True,False,True,True,False,False,3,red
2022-05-10 00:00:00-04:00,77.95072174072266,True,True,False,True,True,False,False,3,red
2022-05-11 00:00:00-04:00,79.57353210449219,True,True,False,True,True,False,False,3,red
2022-05-12 00:00:00-04:00,79.93478393554688,True,True,False,True,True,False,False,3,red
2022-05-13 00:00:00-04:00,82.30596160888672,True,True,False,True,True,False,False,3,red
2022-05-16 00:00:00-04:00,84.24181365966797,True,True,False,True,True,False,False,3,red
2022-05-17 00:00:00-04:00,85.31624603271484,True,True,False,True,True,False,False,3,red
2022-05-18 00:00:00-04:00,83.96393585205078,True,True,False,True,True,False,False,3,red
2022-05-19 00:00:00-04:00,84.41780853271484,True,True,False,True,True,False,False,3,red
2022-05-20 00:00:00-04:00,85.08470916748047,True,True,False,True,True,False,False,3,red
2022-05-23 00:00:00-04:00,86.9649658203125,True,True,False,True,True,False,False,3,red
2022-05-24 00:00:00-04:00,87.43734741210938,True,True,False,True,True,False,False,3,red
2022-05-25 00:00:00-04:00,89.19720458984375,True,True,False,True,True,False,False,3,red
2022-05-26 00:00:00-04:00,89.51213073730469,True,True,False,True,True,False,False,3,red
2022-05-27 00:00:00-04:00,90.39205932617188,True,True,False,True,True,False,False,3,red
2022-05-31 00:00:00-04:00,88.9193344116211,True,True,False,True,True,False,False,3,red
2022-06-01 00:00:00-04:00,90.6236343383789,True,True,False,True,True,False,False,3,red
2022-06-02 00:00:00-04:00,90.4661636352539,True,True,False,True,True,False,False,3,red
2022-06-03 00:00:00-04:00,91.78142547607422,True,True,False,True,True,False,False,3,red
2022-06-06 00:00:00-04:00,91.54987335205078,True,True,False,True,True,False,False,3,red
2022-06-07 00:00:00-04:00,95.7457504272461,True,True,False,True,True,False,True,2,red
2022-06-08 00:00:00-04:00,96.8757553100586,True,True,False,True,True,False,True,2,red
2022-06-09 00:00:00-04:00,94.78245544433594,True,True,False,True,True,False,True,2,red
2022-06-10 00:00:00-04:00,93.05037689208984,True,True,False,True,True,False,False,3,red
2022-06-13 00:00:00-04:00,88.78040313720703,True,True,False,True,True,False,False,3,red
2022-06-14 00:00:00-04:00,89.011962890625,True,True,False,True,True,False,False,3,red
2022-06-15 00:00:00-04:00,87.89122009277344,True,True,False,True,True,False,False,3,red
2022-06-16 00:00:00-04:00,84.64936065673828,True,True,False,True,True,False,False,3,red
2022-06-17 00:00:00-04:00,79.76807403564453,True,True,False,True,False,False,False,4,red
2022-06-21 00:00:00-04:00,84.73272705078125,True,True,False,True,True,False,False,3,red
2022-06-22 00:00:00-04:00,81.37971496582031,True,True,False,True,False,False,False,4,red
2022-06-23 00:00:00-04:00,78.92518615722656,True,True,False,True,False,False,False,4,red
2022-06-24 00:00:00-04:00,80.49053192138672,True,True,False,True,False,False,False,4,red
2022-06-27 00:00:00-04:00,82.46341705322266,True,True,False,True,False,False,False,4,red
2022-06-28 00:00:00-04:00,84.75125122070312,True,True,False,True,True,False,False,3,red
2022-06-29 00:00:00-04:00,81.62055206298828,True,True,False,True,False,False,False,4,red
2022-06-30 00:00:00-04:00,79.32344818115234,True,True,False,True,False,False,False,4,red
2022-07-01 00:00:00-04:00,81.09259033203125,True,True,False,True,False,False,False,4,red
2022-07-05 00:00:00-04:00,78.55467987060547,True,True,False,True,False,False,False,4,red
2022-07-06 00:00:00-04:00,77.13751983642578,True,True,False,True,False,False,False,4,red
2022-07-07 00:00:00-04:00,79.60133361816406,True,True,False,True,False,False,False,4,red
2022-07-08 00:00:00-04:00,79.73100280761719,True,True,False,True,False,False,False,4,red
2022-07-11 00:00:00-04:00,79.32344818115234,True,True,False,True,False,False,False,4,red
2022-07-12 00:00:00-04:00,78.26753997802734,True,True,False,True,False,False,False,4,red
2022-07-13 00:00:00-04:00,78.58245849609375,True,True,False,True,False,False,False,4,red
2022-07-14 00:00:00-04:00,77.00785827636719,True,True,False,True,False,False,False,4,red
2022-07-15 00:00:00-04:00,78.30459594726562,True,True,False,True,False,False,False,4,red
2022-07-18 00:00:00-04:00,79.74954223632812,True,True,False,True,False,False,False,4,red
2022-07-19 00:00:00-04:00,81.75948333740234,True,True,False,True,False,False,False,4,red
2022-07-20 00:00:00-04:00,82.65792846679688,True,True,False,True,False,False,False,4,red
2022-07-21 00:00:00-04:00,81.27782440185547,True,True,False,True,False,False,False,4,red
2022-07-22 00:00:00-04:00,80.65725708007812,True,True,False,True,False,False,False,4,red
2022-07-25 00:00:00-04:00,83.3433609008789,True,True,False,True,False,False,False,4,red
2022-07-26 00:00:00-04:00,83.01917266845703,True,True,False,True,False,False,False,4,red
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,False,True,True,False,False,3,red
2022-07-28 00:00:00-04:00,85.80715942382812,True,True,False,True,True,False,False,3,red
2022-07-29 00:00:00-04:00,89.78074645996094,True,True,False,True,True,False,False,3,red
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,False,True,True,False,False,3,red
2022-08-02 00:00:00-04:00,87.1316909790039,True,True,False,True,True,False,False,3,red
2022-08-03 00:00:00-04:00,84.30665588378906,True,True,False,True,False,False,False,4,red
2022-08-04 00:00:00-04:00,80.75914001464844,True,True,False,True,False,False,False,4,red
2022-08-05 00:00:00-04:00,81.92619323730469,True,True,False,True,False,False,False,4,red
2022-08-08 00:00:00-04:00,82.38932037353516,True,True,False,True,False,False,False,4,red
2022-08-09 00:00:00-04:00,83.90835571289062,True,True,False,True,False,False,False,4,red
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,False,True,True,False,False,3,red
2022-08-11 00:00:00-04:00,87.15526580810547,True,True,False,True,True,False,False,3,red
2022-08-12 00:00:00-04:00,87.9128189086914,True,True,False,True,True,False,False,3,red
2022-08-15 00:00:00-04:00,86.34161376953125,True,True,False,True,True,False,False,3,red
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,False,True,True,False,False,3,red
2022-08-17 00:00:00-04:00,86.22938537597656,True,True,False,True,True,False,False,3,red
2022-08-18 00:00:00-04:00,88.26820373535156,True,True,False,True,True,False,False,3,red
2022-08-19 00:00:00-04:00,87.9876480102539,True,True,False,True,True,False,False,3,red
2022-08-22 00:00:00-04:00,87.92217254638672,True,True,False,True,True,False,False,3,red
2022-08-23 00:00:00-04:00,91.6537857055664,True,True,False,True,True,False,False,3,red
2022-08-24 00:00:00-04:00,92.19624328613281,True,True,False,True,True,False,False,3,red
2022-08-25 00:00:00-04:00,92.67321014404297,True,True,False,True,True,False,False,3,red
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,False,True,True,False,False,3,red
2022-08-29 00:00:00-04:00,93.63650512695312,True,True,False,True,True,False,False,3,red
2022-08-30 00:00:00-04:00,90.07322692871094,True,True,False,True,True,False,False,3,red
2022-08-31 00:00:00-04:00,89.39984893798828,True,True,False,True,True,False,False,3,red
2022-09-01 00:00:00-04:00,87.79124450683594,True,True,False,True,True,False,False,3,red
2022-09-02 00:00:00-04:00,89.39984893798828,True,True,False,True,True,False,False,3,red
2022-09-06 00:00:00-04:00,88.80130004882812,True,True,False,True,True,False,False,3,red
2022-09-07 00:00:00-04:00,88.04375457763672,True,True,False,True,True,False,False,3,red
2022-09-08 00:00:00-04:00,88.7638931274414,True,True,False,True,True,False,False,3,red
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,False,True,True,False,False,3,red
2022-09-12 00:00:00-04:00,91.2890396118164,True,True,False,True,True,False,False,3,red
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,False,True,True,False,False,3,red
2022-09-14 00:00:00-04:00,91.34516143798828,True,True,False,True,True,False,False,3,red
2022-09-15 00:00:00-04:00,88.68907165527344,True,True,False,True,True,False,False,3,red
2022-09-16 00:00:00-04:00,87.17398071289062,True,True,False,True,True,False,False,3,red
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,False,True,True,False,False,3,red
2022-09-20 00:00:00-04:00,86.45384979248047,True,True,False,True,True,False,False,3,red
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,False,True,False,False,False,4,red
2022-09-22 00:00:00-04:00,84.7049331665039,True,True,False,True,False,False,False,4,red
2022-09-23 00:00:00-04:00,80.19706726074219,False,True,False,True,False,False,False,5,red
2022-09-26 00:00:00-04:00,78.54169464111328,False,True,False,True,False,False,False,5,red
2022-09-27 00:00:00-04:00,80.18771362304688,False,True,False,True,False,False,False,5,red
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,False,True,False,False,False,4,red
2022-09-29 00:00:00-04:00,82.93733978271484,True,True,False,True,False,False,False,4,red
2022-09-30 00:00:00-04:00,81.65605163574219,False,True,False,True,False,False,False,5,red
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,False,True,False,False,False,4,red
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,False,True,True,False,False,3,red
2022-10-05 00:00:00-04:00,92.70126342773438,True,True,False,True,True,False,False,3,red
2022-10-06 00:00:00-04:00,95.45087432861328,True,True,False,True,True,False,True,2,red
2022-10-07 00:00:00-04:00,94.48758697509766,True,True,False,True,True,False,False,3,red
2022-10-10 00:00:00-04:00,92.43938446044922,True,True,False,True,True,False,False,3,red
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,False,True,True,False,False,3,red
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,False,True,True,False,False,3,red
2022-10-13 00:00:00-04:00,95.27318572998047,True,True,False,True,True,False,True,2,red
2022-10-14 00:00:00-04:00,92.76673126220703,True,True,False,True,True,False,False,3,red
2022-10-17 00:00:00-04:00,94.1041259765625,True,True,False,True,True,False,False,3,red
2022-10-18 00:00:00-04:00,94.2724609375,True,True,False,True,True,False,False,3,red
2022-10-19 00:00:00-04:00,97.06884002685547,True,True,False,True,True,False,True,2,red
2022-10-20 00:00:00-04:00,97.19978332519531,True,True,False,True,True,False,True,2,red
2022-10-21 00:00:00-04:00,99.00479888916016,True,True,False,True,True,False,True,2,red
2022-10-24 00:00:00-04:00,99.6968765258789,True,True,False,True,True,False,True,2,red
2022-10-25 00:00:00-04:00,99.02350616455078,True,True,False,True,True,False,True,2,red
2022-10-26 00:00:00-04:00,100.20191192626953,True,True,False,True,True,False,True,2,red
2022-10-27 00:00:00-04:00,100.58536529541016,True,True,False,True,True,False,True,2,red
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,False,True,True,False,True,2,red
2022-10-31 00:00:00-04:00,103.63423919677734,True,True,False,True,True,False,True,2,red
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,False,True,True,False,True,2,red
2022-11-02 00:00:00-04:00,102.511962890625,True,True,False,True,True,False,True,2,red
2022-11-03 00:00:00-04:00,103.90546417236328,True,True,False,True,True,False,True,2,red
2022-11-04 00:00:00-04:00,105.037109375,True,True,False,True,True,False,True,2,red
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,False,True,True,False,True,2,red
2022-11-08 00:00:00-05:00,106.61767578125,True,True,False,True,True,False,True,2,red
2022-11-09 00:00:00-05:00,101.84793090820312,True,True,False,True,True,False,True,2,red
2022-11-10 00:00:00-05:00,103.34432220458984,True,True,False,True,True,False,True,2,red
2022-11-11 00:00:00-05:00,106.57090759277344,True,True,False,True,True,False,True,2,red
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,False,True,True,False,True,2,red
2022-11-15 00:00:00-05:00,107.59852600097656,True,True,False,True,True,False,True,2,red
2022-11-16 00:00:00-05:00,106.44834899902344,True,True,False,True,True,False,True,2,red
2022-11-17 00:00:00-05:00,106.58976745605469,True,True,False,True,True,False,True,2,red
2022-11-18 00:00:00-05:00,105.66584777832031,True,True,False,True,True,False,True,2,red
2022-11-21 00:00:00-05:00,104.61936950683594,True,True,False,True,True,False,True,2,red
2022-11-22 00:00:00-05:00,107.64566040039062,True,True,False,True,True,False,True,2,red
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,False,True,True,False,True,2,red
2022-11-25 00:00:00-05:00,106.73117065429688,True,True,False,True,True,False,True,2,red
2022-11-28 00:00:00-05:00,103.52577209472656,True,True,False,True,True,False,True,2,red
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,False,True,True,False,True,2,red
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,False,True,True,False,True,2,red
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,False,True,True,False,True,2,red
2022-12-02 00:00:00-05:00,103.57290649414062,True,True,False,True,True,False,True,2,red
2022-12-05 00:00:00-05:00,100.73514556884766,True,True,False,True,True,False,True,2,red
2022-12-06 00:00:00-05:00,97.93512725830078,True,True,False,True,False,False,True,3,red
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,False,True,False,False,True,3,red
2022-12-08 00:00:00-05:00,98.44422149658203,True,True,False,True,False,False,True,3,red
2022-12-09 00:00:00-05:00,97.61457824707031,True,True,False,True,False,False,True,3,red
2022-12-12 00:00:00-05:00,100.0186538696289,True,True,False,True,False,False,True,3,red
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,False,True,True,False,True,2,red
2022-12-14 00:00:00-05:00,100.36746978759766,True,True,False,True,False,False,True,3,red
2022-12-15 00:00:00-05:00,99.40584564208984,True,True,False,True,False,False,True,3,red
2022-12-16 00:00:00-05:00,98.70819091796875,True,True,False,True,False,False,True,3,red
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,False,True,False,False,True,3,red
2022-12-20 00:00:00-05:00,100.58430480957031,True,True,False,True,False,False,True,3,red
2022-12-21 00:00:00-05:00,101.87590026855469,True,True,False,True,True,False,True,2,red
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,False,True,False,False,True,3,red
2022-12-23 00:00:00-05:00,102.46043395996094,True,True,False,True,True,False,True,2,red
2022-12-27 00:00:00-05:00,103.88401794433594,True,True,False,True,True,False,True,2,red
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,False,True,False,False,True,3,red
2022-12-29 00:00:00-05:00,102.9506607055664,True,True,False,True,True,False,True,2,red
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,False,True,True,False,True,2,red
2023-01-03 00:00:00-05:00,100.41461944580078,True,True,False,True,False,False,True,3,red
2023-01-04 00:00:00-05:00,100.70686340332031,True,True,False,True,False,False,True,3,red
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,False,True,True,False,True,2,red
2023-01-06 00:00:00-05:00,104.20455169677734,True,True,False,True,True,False,True,2,red
2023-01-09 00:00:00-05:00,102.26244354248047,True,True,False,True,False,False,True,3,red
2023-01-10 00:00:00-05:00,103.78972625732422,True,True,False,True,True,False,True,2,red
2023-01-11 00:00:00-05:00,104.99649047851562,True,True,False,True,True,False,True,2,red
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,False,True,True,False,True,2,red
2023-01-13 00:00:00-05:00,106.67462921142578,True,True,False,True,True,False,True,2,red
2023-01-17 00:00:00-05:00,106.46720886230469,True,True,False,True,True,False,True,2,red
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,False,True,True,False,True,2,red
2023-01-19 00:00:00-05:00,104.94933319091797,True,True,False,True,True,False,True,2,red
2023-01-20 00:00:00-05:00,106.86317443847656,True,True,False,True,True,False,True,2,red
2023-01-23 00:00:00-05:00,106.30693817138672,True,True,False,True,True,False,True,2,red
2023-01-24 00:00:00-05:00,107.29684448242188,True,True,False,True,True,False,True,2,red
2023-01-25 00:00:00-05:00,106.73117065429688,True,True,False,True,True,False,True,2,red
2023-01-26 00:00:00-05:00,111.02079772949219,True,True,False,True,True,False,True,2,red
2023-01-27 00:00:00-05:00,108.99382781982422,True,True,False,True,True,False,True,2,red
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,False,True,True,False,True,2,red
2023-01-31 00:00:00-05:00,109.37094116210938,True,True,False,True,True,False,True,2,red
2023-02-01 00:00:00-05:00,108.17362213134766,True,True,False,True,True,False,True,2,red
2023-02-02 00:00:00-05:00,104.78907012939453,True,True,False,True,True,False,True,2,red
2023-02-03 00:00:00-05:00,105.51499938964844,True,True,False,True,True,False,True,2,red
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,False,True,True,False,True,2,red
2023-02-07 00:00:00-05:00,108.34331512451172,True,True,False,True,True,False,True,2,red
2023-02-08 00:00:00-05:00,107.40054321289062,True,True,False,True,True,False,True,2,red
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,False,True,True,False,True,2,red
2023-02-10 00:00:00-05:00,112.35009765625,True,True,False,True,True,False,True,2,red
2023-02-13 00:00:00-05:00,111.9130859375,True,True,False,True,True,False,True,2,red
2023-02-14 00:00:00-05:00,110.60205078125,True,True,False,True,True,False,True,2,red
2023-02-15 00:00:00-05:00,110.26953125,True,True,False,True,True,False,True,2,red
2023-02-16 00:00:00-05:00,109.946533203125,True,True,False,True,True,False,True,2,red
2023-02-17 00:00:00-05:00,105.71891021728516,True,True,False,True,True,False,True,2,red
2023-02-21 00:00:00-05:00,105.6144027709961,True,True,False,True,True,False,True,2,red
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,False,True,False,False,True,3,red
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,False,True,True,False,True,2,red
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,False,True,True,False,True,2,red
2023-02-27 00:00:00-05:00,105.02539825439453,True,True,False,True,False,False,True,3,red
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,False,True,False,False,True,3,red
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,False,True,False,False,True,3,red
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,False,True,True,False,True,2,red
2023-03-03 00:00:00-05:00,107.1724624633789,True,True,False,True,True,False,True,2,red
2023-03-06 00:00:00-05:00,108.12248229980469,True,True,False,True,True,False,True,2,red
2023-03-07 00:00:00-05:00,106.03241729736328,True,True,False,True,True,False,True,2,red
2023-03-08 00:00:00-05:00,104.48388671875,True,True,False,True,False,False,True,3,red
2023-03-09 00:00:00-05:00,103.67635345458984,True,True,False,True,False,False,True,3,red
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,False,True,False,False,True,3,red
2023-03-13 00:00:00-04:00,101.2157974243164,True,True,False,True,False,False,True,3,red
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,False,True,False,False,True,3,red
2023-03-15 00:00:00-04:00,96.54167175292969,False,True,False,True,False,False,True,4,red
2023-03-16 00:00:00-04:00,95.98115539550781,False,True,False,True,False,False,True,4,red
2023-03-17 00:00:00-04:00,94.85061645507812,False,True,False,True,False,False,True,4,red
2023-03-20 00:00:00-04:00,97.33018493652344,False,True,False,True,False,False,True,4,red
2023-03-21 00:00:00-04:00,101.69080352783203,True,True,False,True,False,False,True,3,red
2023-03-22 00:00:00-04:00,99.36322784423828,False,True,False,True,False,False,True,4,red
2023-03-23 00:00:00-04:00,98.2422103881836,False,True,False,True,False,False,True,4,red
2023-03-24 00:00:00-04:00,98.35621643066406,False,True,False,True,False,False,True,4,red
2023-03-27 00:00:00-04:00,100.51277160644531,True,True,False,True,False,False,True,3,red
2023-03-28 00:00:00-04:00,101.76680755615234,True,True,False,True,False,False,True,3,red
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,False,True,False,False,True,3,red
2023-03-30 00:00:00-04:00,104.01836395263672,True,True,False,True,False,False,True,3,red
2023-03-31 00:00:00-04:00,104.17987823486328,True,True,False,True,False,False,True,3,red
2023-04-03 00:00:00-04:00,110.32654571533203,True,True,False,True,True,False,True,2,red
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,False,True,True,False,True,2,red
2023-04-05 00:00:00-04:00,111.1435546875,True,True,False,True,True,False,True,2,red
2023-04-06 00:00:00-04:00,109.3005142211914,True,True,False,True,True,False,True,2,red
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,False,True,True,False,True,2,red
2023-04-11 00:00:00-04:00,109.58552551269531,True,True,False,True,True,False,True,2,red
2023-04-12 00:00:00-04:00,109.47151947021484,True,True,False,True,True,False,True,2,red
2023-04-13 00:00:00-04:00,109.98453521728516,True,True,False,True,True,False,True,2,red
2023-04-14 00:00:00-04:00,110.25054931640625,True,True,False,True,True,False,True,2,red
2023-04-17 00:00:00-04:00,108.96800994873047,True,True,False,True,True,False,True,2,red
2023-04-18 00:00:00-04:00,111.0960693359375,True,True,False,True,True,False,True,2,red
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,False,True,True,False,True,2,red
2023-04-20 00:00:00-04:00,109.86102294921875,True,True,False,True,True,False,True,2,red
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,False,True,True,False,True,2,red
2023-04-24 00:00:00-04:00,112.29309844970703,True,True,False,True,True,False,True,2,red
2023-04-25 00:00:00-04:00,110.6970443725586,True,True,False,True,True,False,True,2,red
2023-04-26 00:00:00-04:00,109.68052673339844,True,True,False,True,True,False,True,2,red
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,False,True,True,False,True,2,red
2023-04-28 00:00:00-04:00,112.42608642578125,True,True,False,True,True,False,True,2,red
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,False,True,True,False,True,2,red
2023-05-02 00:00:00-04:00,104.5978775024414,True,True,False,True,False,False,True,3,red
2023-05-03 00:00:00-04:00,102.53632354736328,False,True,False,True,False,False,True,4,red
2023-05-04 00:00:00-04:00,100.74078369140625,False,True,False,True,False,False,True,4,red
2023-05-05 00:00:00-04:00,103.24885559082031,False,True,False,True,False,False,True,4,red
2023-05-08 00:00:00-04:00,103.65736389160156,False,True,False,True,False,False,True,4,red
2023-05-09 00:00:00-04:00,103.68585968017578,False,True,False,True,False,False,True,4,red
2023-05-10 00:00:00-04:00,102.3558120727539,False,True,False,True,False,False,True,4,red
2023-05-11 00:00:00-04:00,100.50328063964844,False,True,False,True,False,False,True,4,red
2023-05-12 00:00:00-04:00,100.49376678466797,False,True,False,True,False,False,True,4,red
2023-05-15 00:00:00-04:00,100.68541717529297,False,True,False,True,False,False,True,4,red
2023-05-16 00:00:00-04:00,98.24182891845703,False,True,False,True,False,False,True,4,red
2023-05-17 00:00:00-04:00,100.44585418701172,False,True,False,True,False,False,True,4,red
2023-05-18 00:00:00-04:00,101.35621643066406,False,True,False,True,False,False,True,4,red
