Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-07-05 00:00:00-04:00,78.55467224121094,True,True,False,True,False,False,False,4,red
2022-07-06 00:00:00-04:00,77.13751220703125,True,True,False,True,False,False,False,4,red
2022-07-07 00:00:00-04:00,79.60132598876953,True,True,False,True,False,False,False,4,red
2022-07-08 00:00:00-04:00,79.73101806640625,True,True,False,True,False,False,False,4,red
2022-07-11 00:00:00-04:00,79.32345581054688,True,True,False,True,False,False,False,4,red
2022-07-12 00:00:00-04:00,78.2675552368164,True,True,False,True,False,False,False,4,red
2022-07-13 00:00:00-04:00,78.58246612548828,True,True,False,True,False,False,False,4,red
2022-07-14 00:00:00-04:00,77.00785064697266,True,True,False,True,False,False,False,4,red
2022-07-15 00:00:00-04:00,78.30459594726562,True,True,False,True,False,False,False,4,red
2022-07-18 00:00:00-04:00,79.74954223632812,True,True,False,True,False,False,False,4,red
2022-07-19 00:00:00-04:00,81.75949096679688,True,True,False,True,False,False,False,4,red
2022-07-20 00:00:00-04:00,82.65792846679688,True,True,False,True,False,False,False,4,red
2022-07-21 00:00:00-04:00,81.27784729003906,True,True,False,True,False,False,False,4,red
2022-07-22 00:00:00-04:00,80.6572494506836,True,True,False,True,False,False,False,4,red
2022-07-25 00:00:00-04:00,83.3433609008789,True,True,False,True,False,False,False,4,red
2022-07-26 00:00:00-04:00,83.0191650390625,True,True,False,True,False,False,False,4,red
2022-07-27 00:00:00-04:00,84.81609344482422,True,True,False,True,True,False,False,3,red
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,False,True,True,False,False,3,red
2022-07-29 00:00:00-04:00,89.78074645996094,True,True,False,True,True,False,False,3,red
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,False,True,True,False,False,3,red
2022-08-02 00:00:00-04:00,87.1316909790039,True,True,False,True,True,False,False,3,red
2022-08-03 00:00:00-04:00,84.30664825439453,True,True,False,True,False,False,False,4,red
2022-08-04 00:00:00-04:00,80.7591323852539,True,True,False,True,False,False,False,4,red
2022-08-05 00:00:00-04:00,81.92620849609375,True,True,False,True,False,False,False,4,red
2022-08-08 00:00:00-04:00,82.38932037353516,True,True,False,True,False,False,False,4,red
2022-08-09 00:00:00-04:00,83.90835571289062,True,True,False,True,False,False,False,4,red
2022-08-10 00:00:00-04:00,84.70494079589844,True,True,False,True,True,False,False,3,red
2022-08-11 00:00:00-04:00,87.15528106689453,True,True,False,True,True,False,False,3,red
2022-08-12 00:00:00-04:00,87.91281127929688,True,True,False,True,True,False,False,3,red
2022-08-15 00:00:00-04:00,86.34161376953125,True,True,False,True,True,False,False,3,red
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,False,True,True,False,False,3,red
2022-08-17 00:00:00-04:00,86.2293701171875,True,True,False,True,True,False,False,3,red
2022-08-18 00:00:00-04:00,88.2682113647461,True,True,False,True,True,False,False,3,red
2022-08-19 00:00:00-04:00,87.98763275146484,True,True,False,True,True,False,False,3,red
2022-08-22 00:00:00-04:00,87.92216491699219,True,True,False,True,True,False,False,3,red
2022-08-23 00:00:00-04:00,91.6537857055664,True,True,False,True,True,False,True,2,red
2022-08-24 00:00:00-04:00,92.19622039794922,True,True,False,True,True,False,True,2,red
2022-08-25 00:00:00-04:00,92.67318725585938,True,True,False,True,True,False,True,2,red
2022-08-26 00:00:00-04:00,91.5322036743164,True,True,False,True,True,False,True,2,red
2022-08-29 00:00:00-04:00,93.63651275634766,True,True,False,True,True,False,True,2,red
2022-08-30 00:00:00-04:00,90.07322692871094,True,True,False,True,True,False,False,3,red
2022-08-31 00:00:00-04:00,89.39985656738281,True,True,False,True,True,False,False,3,red
2022-09-01 00:00:00-04:00,87.7912368774414,True,True,False,True,True,False,False,3,red
2022-09-02 00:00:00-04:00,89.39985656738281,True,True,False,True,True,False,False,3,red
2022-09-06 00:00:00-04:00,88.80128479003906,True,True,False,True,True,False,False,3,red
2022-09-07 00:00:00-04:00,88.04375457763672,True,True,False,True,True,False,False,3,red
2022-09-08 00:00:00-04:00,88.7638931274414,True,True,False,True,True,False,False,3,red
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,False,True,True,False,False,3,red
2022-09-12 00:00:00-04:00,91.2890396118164,True,True,False,True,True,False,True,2,red
2022-09-13 00:00:00-04:00,89.15668487548828,True,True,False,True,True,False,False,3,red
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,False,True,True,False,True,2,red
2022-09-15 00:00:00-04:00,88.68907928466797,True,True,False,True,True,False,False,3,red
2022-09-16 00:00:00-04:00,87.1739730834961,True,True,False,True,True,False,False,3,red
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,False,True,True,False,False,3,red
2022-09-20 00:00:00-04:00,86.4538345336914,True,True,False,True,True,False,False,3,red
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,False,True,False,False,False,4,red
2022-09-22 00:00:00-04:00,84.70494079589844,True,True,False,True,False,False,False,4,red
2022-09-23 00:00:00-04:00,80.19705963134766,False,True,False,True,False,False,False,5,red
2022-09-26 00:00:00-04:00,78.54169464111328,False,True,False,True,False,False,False,5,red
2022-09-27 00:00:00-04:00,80.18771362304688,False,True,False,True,False,False,False,5,red
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,False,True,False,False,False,4,red
2022-09-29 00:00:00-04:00,82.93732452392578,True,True,False,True,False,False,False,4,red
2022-09-30 00:00:00-04:00,81.65604400634766,False,True,False,True,False,False,False,5,red
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,False,True,False,False,False,4,red
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,False,True,True,False,False,3,red
2022-10-05 00:00:00-04:00,92.70126342773438,True,True,False,True,True,False,True,2,red
2022-10-06 00:00:00-04:00,95.45086669921875,True,True,False,True,True,False,True,2,red
2022-10-07 00:00:00-04:00,94.4875717163086,True,True,False,True,True,False,True,2,red
2022-10-10 00:00:00-04:00,92.43939208984375,True,True,False,True,True,False,True,2,red
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,False,True,True,False,True,2,red
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,False,True,True,False,True,2,red
2022-10-13 00:00:00-04:00,95.273193359375,True,True,False,True,True,False,True,2,red
2022-10-14 00:00:00-04:00,92.76673126220703,True,True,False,True,True,False,True,2,red
2022-10-17 00:00:00-04:00,94.10413360595703,True,True,False,True,True,False,True,2,red
2022-10-18 00:00:00-04:00,94.27247619628906,True,True,False,True,True,False,True,2,red
2022-10-19 00:00:00-04:00,97.06886291503906,True,True,False,True,True,False,True,2,red
2022-10-20 00:00:00-04:00,97.19978332519531,True,True,False,True,True,False,True,2,red
2022-10-21 00:00:00-04:00,99.00479888916016,True,True,False,True,True,False,True,2,red
2022-10-24 00:00:00-04:00,99.69686889648438,True,True,False,True,True,False,True,2,red
2022-10-25 00:00:00-04:00,99.02349853515625,True,True,False,True,True,False,True,2,red
2022-10-26 00:00:00-04:00,100.20189666748047,True,True,False,True,True,False,True,2,red
2022-10-27 00:00:00-04:00,100.58537292480469,True,True,False,True,True,False,True,2,red
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,False,True,True,False,True,2,red
2022-10-31 00:00:00-04:00,103.63424682617188,True,True,False,True,True,False,True,2,red
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,False,True,True,False,True,2,red
2022-11-02 00:00:00-04:00,102.51195526123047,True,True,False,True,True,False,True,2,red
2022-11-03 00:00:00-04:00,103.90546417236328,True,True,False,True,True,False,True,2,red
2022-11-04 00:00:00-04:00,105.037109375,True,True,False,True,True,False,True,2,red
2022-11-07 00:00:00-05:00,106.28099822998047,True,True,False,True,True,False,True,2,red
2022-11-08 00:00:00-05:00,106.61768341064453,True,True,False,True,True,False,True,2,red
2022-11-09 00:00:00-05:00,101.84793853759766,True,True,False,True,True,False,True,2,red
2022-11-10 00:00:00-05:00,103.34432220458984,True,True,False,True,True,False,True,2,red
2022-11-11 00:00:00-05:00,106.57090759277344,True,True,False,True,True,False,True,2,red
2022-11-14 00:00:00-05:00,106.88201904296875,True,True,False,True,True,False,True,2,red
2022-11-15 00:00:00-05:00,107.59852600097656,True,True,False,True,True,False,True,2,red
2022-11-16 00:00:00-05:00,106.44834899902344,True,True,False,True,True,False,True,2,red
2022-11-17 00:00:00-05:00,106.58975982666016,True,True,False,True,True,False,True,2,red
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,False,True,True,False,True,2,red
2022-11-21 00:00:00-05:00,104.61939239501953,True,True,False,True,True,False,True,2,red
2022-11-22 00:00:00-05:00,107.64566802978516,True,True,False,True,True,False,True,2,red
2022-11-23 00:00:00-05:00,107.1082763671875,True,True,False,True,True,False,True,2,red
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2022-11-28 00:00:00-05:00,103.5257568359375,True,True,False,True,True,False,True,2,red
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,False,True,True,False,True,2,red
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,False,True,True,False,True,2,red
2022-12-01 00:00:00-05:00,104.45909881591797,True,True,False,True,True,False,True,2,red
2022-12-02 00:00:00-05:00,103.57289123535156,True,True,False,True,True,False,True,2,red
2022-12-05 00:00:00-05:00,100.73515319824219,True,True,False,True,True,False,True,2,red
2022-12-06 00:00:00-05:00,97.93512725830078,True,True,False,True,False,False,True,3,red
2022-12-07 00:00:00-05:00,97.71829223632812,True,True,False,True,False,False,True,3,red
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,False,True,False,False,True,3,red
2022-12-09 00:00:00-05:00,97.61458587646484,True,True,False,True,False,False,True,3,red
2022-12-12 00:00:00-05:00,100.01864624023438,True,True,False,True,False,False,True,3,red
2022-12-13 00:00:00-05:00,101.11226654052734,True,True,False,True,True,False,True,2,red
2022-12-14 00:00:00-05:00,100.36746978759766,True,True,False,True,False,False,True,3,red
2022-12-15 00:00:00-05:00,99.40585327148438,True,True,False,True,False,False,True,3,red
2022-12-16 00:00:00-05:00,98.70818328857422,True,True,False,True,False,False,True,3,red
2022-12-19 00:00:00-05:00,99.15130615234375,True,True,False,True,False,False,True,3,red
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,False,True,False,False,True,3,red
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,False,True,True,False,True,2,red
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,False,True,False,False,True,3,red
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,False,True,True,False,True,2,red
2022-12-27 00:00:00-05:00,103.88400268554688,True,True,False,True,True,False,True,2,red
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,False,True,False,False,True,3,red
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,False,True,True,False,True,2,red
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,False,True,True,False,True,2,red
2023-01-03 00:00:00-05:00,100.41461181640625,True,True,False,True,False,False,True,3,red
2023-01-04 00:00:00-05:00,100.70687103271484,True,True,False,True,False,False,True,3,red
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,False,True,True,False,True,2,red
2023-01-06 00:00:00-05:00,104.20455932617188,True,True,False,True,True,False,True,2,red
2023-01-09 00:00:00-05:00,102.262451171875,True,True,False,True,False,False,True,3,red
2023-01-10 00:00:00-05:00,103.78972625732422,True,True,False,True,True,False,True,2,red
2023-01-11 00:00:00-05:00,104.99649047851562,True,True,False,True,True,False,True,2,red
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,False,True,True,False,True,2,red
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,False,True,True,False,True,2,red
2023-01-17 00:00:00-05:00,106.46721649169922,True,True,False,True,True,False,True,2,red
2023-01-18 00:00:00-05:00,104.27998352050781,True,True,False,True,True,False,True,2,red
2023-01-19 00:00:00-05:00,104.94934844970703,True,True,False,True,True,False,True,2,red
2023-01-20 00:00:00-05:00,106.8631591796875,True,True,False,True,True,False,True,2,red
2023-01-23 00:00:00-05:00,106.30692291259766,True,True,False,True,True,False,True,2,red
2023-01-24 00:00:00-05:00,107.29683685302734,True,True,False,True,True,False,True,2,red
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2023-01-26 00:00:00-05:00,111.02079010009766,True,True,False,True,True,False,True,2,red
2023-01-27 00:00:00-05:00,108.99383544921875,True,True,False,True,True,False,True,2,red
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,False,True,True,False,True,2,red
2023-01-31 00:00:00-05:00,109.3709487915039,True,True,False,True,True,False,True,2,red
2023-02-01 00:00:00-05:00,108.17362213134766,True,True,False,True,True,False,True,2,red
2023-02-02 00:00:00-05:00,104.78907012939453,True,True,False,True,True,False,True,2,red
2023-02-03 00:00:00-05:00,105.51499938964844,True,True,False,True,True,False,True,2,red
2023-02-06 00:00:00-05:00,105.33589172363281,True,True,False,True,True,False,True,2,red
2023-02-07 00:00:00-05:00,108.34332275390625,True,True,False,True,True,False,True,2,red
2023-02-08 00:00:00-05:00,107.40054321289062,True,True,False,True,True,False,True,2,red
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,False,True,True,False,True,2,red
2023-02-10 00:00:00-05:00,112.35010528564453,True,True,False,True,True,False,True,2,red
2023-02-13 00:00:00-05:00,111.91309356689453,True,True,False,True,True,False,True,2,red
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,False,True,True,False,True,2,red
2023-02-15 00:00:00-05:00,110.26953125,True,True,False,True,True,False,True,2,red
2023-02-16 00:00:00-05:00,109.94652557373047,True,True,False,True,True,False,True,2,red
2023-02-17 00:00:00-05:00,105.71891784667969,True,True,False,True,True,False,True,2,red
2023-02-21 00:00:00-05:00,105.6144027709961,True,True,False,True,True,False,True,2,red
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,False,True,False,False,True,3,red
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,False,True,True,False,True,2,red
2023-02-24 00:00:00-05:00,105.21540069580078,True,True,False,True,True,False,True,2,red
2023-02-27 00:00:00-05:00,105.025390625,True,True,False,True,False,False,True,3,red
2023-02-28 00:00:00-05:00,104.41739654541016,True,True,False,True,False,False,True,3,red
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,False,True,False,False,True,3,red
2023-03-02 00:00:00-05:00,105.83291625976562,True,True,False,True,True,False,True,2,red
2023-03-03 00:00:00-05:00,107.1724624633789,True,True,False,True,True,False,True,2,red
2023-03-06 00:00:00-05:00,108.12247467041016,True,True,False,True,True,False,True,2,red
2023-03-07 00:00:00-05:00,106.03241729736328,True,True,False,True,True,False,True,2,red
2023-03-08 00:00:00-05:00,104.48388671875,True,True,False,True,False,False,True,3,red
2023-03-09 00:00:00-05:00,103.67635345458984,True,True,False,True,False,False,True,3,red
2023-03-10 00:00:00-05:00,102.39382934570312,True,True,False,True,False,False,True,3,red
2023-03-13 00:00:00-04:00,101.21578979492188,True,True,False,True,False,False,True,3,red
2023-03-14 00:00:00-04:00,101.59580993652344,True,True,False,True,False,False,True,3,red
2023-03-15 00:00:00-04:00,96.54166412353516,False,True,False,True,False,False,True,4,red
2023-03-16 00:00:00-04:00,95.98114776611328,False,True,False,True,False,False,True,4,red
2023-03-17 00:00:00-04:00,94.85061645507812,False,True,False,True,False,False,True,4,red
2023-03-20 00:00:00-04:00,97.3301773071289,False,True,False,True,False,False,True,4,red
2023-03-21 00:00:00-04:00,101.69080352783203,True,True,False,True,False,False,True,3,red
2023-03-22 00:00:00-04:00,99.36323547363281,False,True,False,True,False,False,True,4,red
2023-03-23 00:00:00-04:00,98.2422103881836,False,True,False,True,False,False,True,4,red
2023-03-24 00:00:00-04:00,98.35621643066406,False,True,False,True,False,False,True,4,red
2023-03-27 00:00:00-04:00,100.51277923583984,True,True,False,True,False,False,True,3,red
2023-03-28 00:00:00-04:00,101.76680755615234,True,True,False,True,False,False,True,3,red
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,False,True,False,False,True,3,red
2023-03-30 00:00:00-04:00,104.01835632324219,True,True,False,True,False,False,True,3,red
2023-03-31 00:00:00-04:00,104.17988586425781,True,True,False,True,False,False,True,3,red
2023-04-03 00:00:00-04:00,110.32654571533203,True,True,False,True,True,False,True,2,red
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,False,True,True,False,True,2,red
2023-04-05 00:00:00-04:00,111.14356231689453,True,True,False,True,True,False,True,2,red
2023-04-06 00:00:00-04:00,109.3005142211914,True,True,False,True,True,False,True,2,red
2023-04-10 00:00:00-04:00,108.81600952148438,True,True,False,True,True,False,True,2,red
2023-04-11 00:00:00-04:00,109.58552551269531,True,True,False,True,True,False,True,2,red
2023-04-12 00:00:00-04:00,109.47152709960938,True,True,False,True,True,False,True,2,red
2023-04-13 00:00:00-04:00,109.98452758789062,True,True,False,True,True,False,True,2,red
2023-04-14 00:00:00-04:00,110.25054931640625,True,True,False,True,True,False,True,2,red
2023-04-17 00:00:00-04:00,108.96800994873047,True,True,False,True,True,False,True,2,red
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,False,True,True,False,True,2,red
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,False,True,True,False,True,2,red
2023-04-20 00:00:00-04:00,109.86102294921875,True,True,False,True,True,False,True,2,red
2023-04-21 00:00:00-04:00,110.2125473022461,True,True,False,True,True,False,True,2,red
2023-04-24 00:00:00-04:00,112.2930908203125,True,True,False,True,True,False,True,2,red
2023-04-25 00:00:00-04:00,110.69705200195312,True,True,False,True,True,False,True,2,red
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,False,True,True,False,True,2,red
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,False,True,True,False,True,2,red
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,False,True,True,False,True,2,red
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,False,True,True,False,True,2,red
2023-05-02 00:00:00-04:00,104.59788513183594,True,True,False,True,False,False,True,3,red
2023-05-03 00:00:00-04:00,102.53631591796875,False,True,False,True,False,False,True,4,red
2023-05-04 00:00:00-04:00,100.74078369140625,False,True,False,True,False,False,True,4,red
2023-05-05 00:00:00-04:00,103.24884796142578,False,True,False,True,False,False,True,4,red
2023-05-08 00:00:00-04:00,103.65736389160156,False,True,False,True,False,False,True,4,red
2023-05-09 00:00:00-04:00,103.68585205078125,False,True,False,True,False,False,True,4,red
2023-05-10 00:00:00-04:00,102.35581970214844,False,True,False,True,False,False,True,4,red
2023-05-11 00:00:00-04:00,100.50328063964844,False,True,False,True,False,False,True,4,red
2023-05-12 00:00:00-04:00,100.49376678466797,False,True,False,True,False,False,True,4,red
2023-05-15 00:00:00-04:00,100.6854248046875,False,True,False,True,False,False,True,4,red
2023-05-16 00:00:00-04:00,98.24182891845703,False,True,False,True,False,False,True,4,red
2023-05-17 00:00:00-04:00,100.44584655761719,False,True,False,True,False,False,True,4,red
2023-05-18 00:00:00-04:00,101.35620880126953,False,True,False,True,False,False,True,4,red
2023-05-19 00:00:00-04:00,101.82576751708984,False,True,False,True,False,False,True,4,red
2023-05-22 00:00:00-04:00,100.589599609375,False,True,False,True,False,False,True,4,red
2023-05-23 00:00:00-04:00,101.95993041992188,False,True,False,True,False,False,True,4,red
2023-05-24 00:00:00-04:00,103.10025787353516,False,True,False,True,False,False,True,4,red
2023-05-25 00:00:00-04:00,101.25080108642578,False,True,False,True,False,False,True,4,red
2023-05-26 00:00:00-04:00,100.589599609375,False,True,False,True,False,False,True,4,red
2023-05-30 00:00:00-04:00,99.69841003417969,False,True,False,True,False,False,True,4,red
2023-05-31 00:00:00-04:00,97.916015625,False,True,False,True,False,False,True,4,red
2023-06-01 00:00:00-04:00,99.0467758178711,False,True,False,True,False,False,True,4,red
2023-06-02 00:00:00-04:00,101.34663391113281,False,True,False,True,False,False,True,4,red
2023-06-05 00:00:00-04:00,100.89623260498047,False,True,False,True,False,False,True,4,red
2023-06-06 00:00:00-04:00,101.72035217285156,False,True,False,True,False,False,True,4,red
2023-06-07 00:00:00-04:00,104.00104522705078,False,True,False,True,False,False,True,4,red
2023-06-08 00:00:00-04:00,103.67523193359375,False,True,False,True,False,False,True,4,red
2023-06-09 00:00:00-04:00,102.90861511230469,False,True,False,True,False,False,True,4,red
2023-06-12 00:00:00-04:00,101.97908782958984,False,True,False,True,False,False,True,4,red
2023-06-13 00:00:00-04:00,101.99826049804688,False,True,False,True,False,False,True,4,red
2023-06-14 00:00:00-04:00,100.77167510986328,False,True,False,True,False,False,True,4,red
2023-06-15 00:00:00-04:00,101.47119903564453,False,True,False,True,False,False,True,4,red
2023-06-16 00:00:00-04:00,100.742919921875,False,True,False,True,False,False,True,4,red
2023-06-20 00:00:00-04:00,98.43348693847656,False,True,False,False,False,False,True,5,red
2023-06-21 00:00:00-04:00,99.5354995727539,False,True,False,False,False,False,True,5,red
2023-06-22 00:00:00-04:00,98.98928833007812,False,True,False,False,False,False,True,5,red
2023-06-23 00:00:00-04:00,98.12683868408203,False,True,False,False,False,False,True,5,red
2023-06-26 00:00:00-04:00,99.93798065185547,False,True,False,False,False,False,True,5,red
2023-06-27 00:00:00-04:00,100.18711853027344,False,True,False,False,False,False,True,5,red
2023-06-28 00:00:00-04:00,101.00165557861328,False,True,False,False,False,False,True,5,red
2023-06-29 00:00:00-04:00,102.24740600585938,False,True,False,False,False,False,True,5,red
2023-06-30 00:00:00-04:00,102.77445983886719,False,True,False,False,False,False,True,5,red
2023-07-03 00:00:00-04:00,102.97570037841797,False,True,False,False,True,False,True,4,red
2023-07-05 00:00:00-04:00,102.44863891601562,False,True,False,False,False,False,True,5,red
2023-07-06 00:00:00-04:00,98.62513732910156,False,True,False,False,False,False,True,5,red
2023-07-07 00:00:00-04:00,98.85511779785156,False,True,False,False,False,False,True,5,red
2023-07-10 00:00:00-04:00,100.32128143310547,False,True,False,False,False,False,True,5,red
2023-07-11 00:00:00-04:00,101.54786682128906,False,True,False,False,False,False,True,5,red
2023-07-12 00:00:00-04:00,102.0461654663086,False,True,False,False,True,False,True,4,red
2023-07-13 00:00:00-04:00,100.17754364013672,False,True,False,False,False,False,True,5,red
2023-07-14 00:00:00-04:00,96.72776794433594,False,True,False,False,False,False,True,5,red
2023-07-17 00:00:00-04:00,97.1493911743164,False,True,False,False,False,False,True,5,red
2023-07-18 00:00:00-04:00,96.70861053466797,False,True,False,False,False,False,True,5,red
2023-07-19 00:00:00-04:00,97.37940216064453,False,True,False,False,False,False,True,5,red
2023-07-20 00:00:00-04:00,99.09469604492188,False,True,False,False,False,False,True,5,red
2023-07-21 00:00:00-04:00,99.55465698242188,False,True,False,False,False,False,True,5,red
2023-07-24 00:00:00-04:00,101.11663818359375,False,True,False,False,True,False,True,4,red
2023-07-25 00:00:00-04:00,101.26997375488281,False,True,False,False,True,False,True,4,red
2023-07-26 00:00:00-04:00,100.70458984375,False,True,False,False,True,False,True,4,red
2023-07-27 00:00:00-04:00,101.02082061767578,False,True,False,False,True,False,True,4,red
2023-07-28 00:00:00-04:00,99.81340026855469,False,True,False,False,False,False,True,5,red
2023-07-31 00:00:00-04:00,102.76486206054688,False,True,False,False,True,False,True,4,red
2023-08-01 00:00:00-04:00,102.17074584960938,False,True,False,False,True,False,True,4,red
2023-08-02 00:00:00-04:00,100.89623260498047,False,True,False,False,True,False,True,4,red
2023-08-03 00:00:00-04:00,102.64987182617188,False,True,False,False,True,False,True,4,red
2023-08-04 00:00:00-04:00,102.9373550415039,False,True,False,False,True,False,True,4,red
2023-08-07 00:00:00-04:00,102.7265396118164,False,True,False,False,True,False,True,4,red
2023-08-08 00:00:00-04:00,103.23442077636719,False,True,False,False,True,False,True,4,red
2023-08-09 00:00:00-04:00,104.98805236816406,True,True,False,False,True,False,True,3,red
2023-08-10 00:00:00-04:00,105.52468872070312,True,True,False,False,True,False,True,3,red
2023-08-11 00:00:00-04:00,107.163330078125,True,True,False,False,True,False,True,3,red
2023-08-14 00:00:00-04:00,107.24956512451172,True,True,False,False,True,False,True,3,red
2023-08-15 00:00:00-04:00,104.49610900878906,True,True,False,False,True,False,True,3,red
2023-08-16 00:00:00-04:00,102.73776245117188,False,True,False,False,True,False,True,4,red
2023-08-17 00:00:00-04:00,104.72798156738281,True,True,False,False,True,False,True,3,red
2023-08-18 00:00:00-04:00,106.31242370605469,True,True,False,False,True,False,True,3,red
2023-08-21 00:00:00-04:00,105.02748107910156,True,True,False,False,True,False,True,3,red
2023-08-22 00:00:00-04:00,104.43814849853516,True,True,False,False,True,False,True,3,red
2023-08-23 00:00:00-04:00,103.52032470703125,False,True,False,False,True,False,True,4,red
2023-08-24 00:00:00-04:00,102.74742889404297,False,True,False,False,True,False,True,4,red
2023-08-25 00:00:00-04:00,104.58306121826172,True,True,False,False,True,False,True,3,red
2023-08-28 00:00:00-04:00,105.46223449707031,True,True,False,False,True,False,True,3,red
2023-08-29 00:00:00-04:00,106.09021759033203,True,True,False,False,True,False,True,3,red
2023-08-30 00:00:00-04:00,107.12397003173828,True,True,False,False,True,False,True,3,red
2023-08-31 00:00:00-04:00,107.42346954345703,True,True,False,False,True,False,True,3,red
2023-09-01 00:00:00-04:00,109.6745376586914,True,True,False,False,True,False,True,3,red
2023-09-05 00:00:00-04:00,109.6842041015625,True,True,False,False,True,False,True,3,red
2023-09-06 00:00:00-04:00,110.63101196289062,True,True,False,False,True,False,True,3,red
2023-09-07 00:00:00-04:00,110.08997344970703,True,True,False,False,True,False,True,3,red
2023-09-08 00:00:00-04:00,111.6937484741211,True,True,False,False,True,False,True,3,red
2023-09-11 00:00:00-04:00,110.2928695678711,True,True,False,False,True,False,True,3,red
2023-09-12 00:00:00-04:00,113.51006317138672,True,True,False,False,True,False,True,3,red
2023-09-13 00:00:00-04:00,112.49563598632812,True,True,False,False,True,False,True,3,red
2023-09-14 00:00:00-04:00,114.50517272949219,True,True,False,True,True,False,True,2,red
2023-09-15 00:00:00-04:00,112.74681854248047,True,True,False,True,True,False,True,2,red
2023-09-18 00:00:00-04:00,113.65498352050781,True,True,False,True,True,False,True,2,red
2023-09-19 00:00:00-04:00,113.35548400878906,True,True,False,True,True,False,True,2,red
2023-09-20 00:00:00-04:00,112.45698547363281,True,False,False,True,True,False,True,3,red
2023-09-21 00:00:00-04:00,110.87254333496094,True,False,False,True,True,False,True,3,red
2023-09-22 00:00:00-04:00,111.04644012451172,True,False,False,True,True,False,True,3,red
2023-09-25 00:00:00-04:00,112.29273986816406,True,False,False,True,True,False,True,3,red
2023-09-26 00:00:00-04:00,112.4666519165039,True,False,False,True,True,False,True,3,red
2023-09-27 00:00:00-04:00,116.12825775146484,True,False,False,True,True,False,True,3,red
2023-09-28 00:00:00-04:00,115.4229965209961,True,False,False,True,True,False,True,3,red
2023-09-29 00:00:00-04:00,113.59701538085938,True,False,False,True,True,False,True,3,red
2023-10-02 00:00:00-04:00,111.71307373046875,True,False,False,True,True,False,True,3,red
2023-10-03 00:00:00-04:00,111.90629577636719,True,False,False,True,True,False,True,3,red
2023-10-04 00:00:00-04:00,107.72296142578125,True,False,False,True,False,False,True,4,red
2023-10-05 00:00:00-04:00,105.2979965209961,True,False,False,True,False,False,True,4,red
2023-10-06 00:00:00-04:00,103.53964233398438,False,False,False,True,False,False,True,5,red
2023-10-09 00:00:00-04:00,107.1626205444336,True,False,False,True,False,False,True,4,red
2023-10-10 00:00:00-04:00,106.70852661132812,True,False,False,True,False,False,True,4,red
2023-10-11 00:00:00-04:00,102.88268280029297,False,False,False,True,False,False,True,5,red
2023-10-12 00:00:00-04:00,102.86335754394531,False,False,False,True,False,False,True,5,red
