Date,Cash,Stock Value,Total Value,Positions
2022-09-14 00:00:00-04:00,53950366.155698776,6623437.102661133,60573803.25835991,72510.0
2022-09-15 00:00:00-04:00,53993735.111738205,6432795.745300293,60426530.8570385,72532.0
2022-09-16 00:00:00-04:00,54036363.18830681,6324820.996643066,60361184.184949875,72554.0
2022-09-19 00:00:00-04:00,54078986.68348503,6326058.8671875,60405045.55067253,72576.0
2022-09-20 00:00:00-04:00,54121262.61230278,6276376.033355713,60397638.64565849,72598.0
2022-09-21 00:00:00-04:00,54162857.11153221,6177080.846710205,60339937.95824242,72620.0
2022-09-22 00:00:00-04:00,54204277.82385063,6153135.755081177,60357413.57893181,72642.0
2022-09-23 00:00:00-04:00,54243413.992673874,5827600.089569092,60071014.082242966,72666.0
2022-09-26 00:00:00-04:00,54281742.33593559,5709195.228881836,59990937.56481743,72690.0
2022-09-27 00:00:00-04:00,54320873.94018364,5830769.4083862305,60151643.34856987,72714.0
2022-09-28 00:00:00-04:00,54361429.5057354,6044940.014556885,60406369.52029228,72738.0
2022-09-29 00:00:00-04:00,54401902.92754936,6034686.717269897,60436589.64481926,72762.0
2022-09-30 00:00:00-04:00,54441751.080747604,5943417.374359131,60385168.455106735,72786.0
2022-10-03 00:00:00-04:00,54483789.19511223,6259122.762084961,60742911.95719719,72808.0
2022-10-04 00:00:00-04:00,54527359.381635666,6489195.673828125,61016555.05546379,72830.0
2022-10-05 00:00:00-04:00,54572782.99323845,6753285.929107666,61326068.922346115,72850.0
2022-10-06 00:00:00-04:00,54619553.92165947,6955505.21232605,61575059.13398552,72870.0
2022-10-07 00:00:00-04:00,54665852.835538864,6887199.658508301,61553052.494047165,72890.0
2022-10-10 00:00:00-04:00,54711148.13766289,6739756.077270508,61450904.214933395,72910.0
2022-10-11 00:00:00-04:00,54756058.492658615,6684310.591506958,61440369.08416557,72930.0
2022-10-12 00:00:00-04:00,54801165.90263176,6715480.729675293,61516646.63230705,72950.0
2022-10-13 00:00:00-04:00,54847849.75616264,6952083.249282837,61799933.00544548,72970.0
2022-10-14 00:00:00-04:00,54893305.45821953,6771044.271697998,61664349.729917526,72990.0
2022-10-17 00:00:00-04:00,54939416.479948044,6870542.237548828,61809958.71749687,73010.0
2022-10-18 00:00:00-04:00,54985609.98580742,6884717.822265625,61870327.808073044,73030.0
2022-10-19 00:00:00-04:00,55033173.72115898,7090879.3212890625,62124053.042448044,73050.0
2022-10-20 00:00:00-04:00,55080801.61124992,7102387.610092163,62183189.22134209,73070.0
2022-10-21 00:00:00-04:00,55129313.95896721,7236260.1931762695,62365574.15214348,73090.0
2022-10-24 00:00:00-04:00,55178165.435941696,7288839.758377075,62467005.19431877,73110.0
2022-10-25 00:00:00-04:00,55226686.94648552,7241587.8899383545,62468274.836423874,73130.0
2022-10-26 00:00:00-04:00,55275886.08524132,7329569.453582764,62605455.53882408,73148.0
2022-10-27 00:00:00-04:00,55325273.49585533,7359428.278991699,62684701.77484703,73166.0
2022-10-28 00:00:00-04:00,55376107.399541855,7576839.93359375,62952947.333135605,73184.0
2022-10-31 00:00:00-04:00,55426991.814733505,7586234.136169434,63013225.95090294,73202.0
2022-11-01 00:00:00-04:00,55478381.35621452,7663426.124725342,63141807.480939865,73220.0
2022-11-02 00:00:00-04:00,55528714.72999382,7507771.138183594,63036485.868177414,73238.0
2022-11-03 00:00:00-04:00,55579732.31290245,7611698.6834106445,63191430.996313095,73256.0
2022-11-04 00:00:00-04:00,55631305.533605576,7696489.15234375,63327794.685949326,73274.0
2022-11-07 00:00:00-05:00,55683489.49624443,7789545.803924561,63473035.30016899,73292.0
2022-11-08 00:00:00-05:00,55735838.77130699,7816141.252212524,63551980.023519516,73310.0
2022-11-09 00:00:00-05:00,55785846.10912895,7468305.637084961,63254151.74621391,73328.0
2022-11-10 00:00:00-05:00,55836588.171331406,7579892.656417847,63416480.82774925,73346.0
2022-11-11 00:00:00-05:00,55888914.49070549,7818468.624359131,63707383.11506462,73364.0
2022-11-14 00:00:00-05:00,55941393.56580162,7843216.881271362,63784610.44707298,73382.0
2022-11-15 00:00:00-05:00,55994224.4420681,7897731.80847168,63891956.25053978,73400.0
2022-11-16 00:00:00-05:00,56046490.58142662,7815224.886810303,63861715.46823692,73418.0
2022-11-17 00:00:00-05:00,56098826.15350151,7827525.602630615,63926351.756132126,73436.0
2022-11-18 00:00:00-05:00,56150708.0885067,7761579.743118286,63912287.831624985,73454.0
2022-11-21 00:00:00-05:00,56202076.198934555,7686594.31640625,63888670.515340805,73472.0
2022-11-22 00:00:00-05:00,56254930.22193718,7910880.143508911,64165810.36544609,73490.0
2022-11-23 00:00:00-05:00,56307520.393125534,7873316.300842285,64180836.69396782,73508.0
2022-11-25 00:00:00-05:00,56359925.40166283,7847516.614486694,64207442.01614952,73526.0
2022-11-28 00:00:00-05:00,56410756.54826927,7613698.2607421875,64024454.80901146,73544.0
2022-11-29 00:00:00-05:00,56461925.60950279,7666188.355316162,64128113.964818954,73562.0
2022-11-30 00:00:00-05:00,56513464.992292404,7723559.6449279785,64237024.63722038,73580.0
2022-12-01 00:00:00-05:00,56564754.41355705,7687981.316162109,64252735.72971916,73598.0
2022-12-02 00:00:00-05:00,56615608.70689964,7624622.522827148,64240231.22972679,73616.0
2022-12-05 00:00:00-05:00,56665069.66337395,7417531.708816528,64082601.372190475,73634.0
2022-12-06 00:00:00-05:00,56713057.87199211,7213313.301147461,63926371.17313957,73654.0
2022-12-07 00:00:00-05:00,56760939.83144951,7199296.900131226,63960236.731580734,73674.0
2022-12-08 00:00:00-05:00,56809177.499982834,7254748.458969116,64063925.95895195,73694.0
2022-12-09 00:00:00-05:00,56857008.6433239,7195561.020904541,64052569.66422844,73714.0
2022-12-12 00:00:00-05:00,56906117.802373886,7374575.3871154785,64280693.189489365,73732.0
2022-12-13 00:00:00-05:00,56955763.92149925,7457029.094696045,64412793.0161953,73750.0
2022-12-14 00:00:00-05:00,57005044.34541893,7403906.948486328,64408951.29390526,73768.0
2022-12-15 00:00:00-05:00,57053753.21352196,7334959.101196289,64388712.31471825,73788.0
2022-12-16 00:00:00-05:00,57102120.22707176,7285454.1552734375,64387574.3823452,73808.0
2022-12-19 00:00:00-05:00,57150704.36334801,7320142.067352295,64470846.4307003,73828.0
2022-12-20 00:00:00-05:00,57200091.26075554,7427749.136367798,64627840.39712334,73846.0
2022-12-21 00:00:00-05:00,57250112.3277874,7524961.497436523,64775073.82522392,73864.0
2022-12-22 00:00:00-05:00,57299024.44914055,7375149.33480835,64674173.7839489,73884.0
2022-12-23 00:00:00-05:00,57349332.514722824,7572029.862854004,64921362.37757683,73902.0
2022-12-27 00:00:00-05:00,57400339.56753349,7679106.6064453125,65079446.173978806,73920.0
2022-12-28 00:00:00-05:00,57450508.76768303,7554807.170379639,65005315.93806267,73938.0
2022-12-29 00:00:00-05:00,57501057.54208946,7613819.063140869,65114876.60523033,73956.0
2022-12-30 00:00:00-05:00,57552115.51097679,7692387.353302002,65244502.86427879,73974.0
2023-01-03 00:00:00-05:00,57601419.08537865,7429877.957519531,65031297.04289818,73992.0
2023-01-04 00:00:00-05:00,57650866.15530968,7453314.960479736,65104181.11578941,74010.0
2023-01-05 00:00:00-05:00,57701419.559812546,7621929.589691162,65323349.14950371,74028.0
2023-01-06 00:00:00-05:00,57752583.99469566,7715930.234939575,65468514.22963524,74046.0
2023-01-09 00:00:00-05:00,57802794.858221054,7573966.18359375,65376761.041814804,74064.0
2023-01-10 00:00:00-05:00,57853755.6138134,7688950.500595093,65542706.11440849,74082.0
2023-01-11 00:00:00-05:00,57905308.88689232,7780239.379119873,65685548.26601219,74100.0
2023-01-12 00:00:00-05:00,57957718.52552605,7911400.3997039795,65869118.925230026,74118.0
2023-01-13 00:00:00-05:00,58010095.76097679,7908429.179992676,65918524.94096947,74136.0
2023-01-17 00:00:00-05:00,58062371.15678215,7894968.84022522,65957339.99700737,74154.0
2023-01-18 00:00:00-05:00,58113572.62494469,7734654.371795654,65848226.99674034,74172.0
2023-01-19 00:00:00-05:00,58165102.75128746,7786191.595458984,65951294.346746445,74190.0
2023-01-20 00:00:00-05:00,58217572.56993675,7930102.448730469,66147675.01866722,74208.0
2023-01-23 00:00:00-05:00,58269769.2765789,7890738.792709351,66160508.069288254,74226.0
2023-01-24 00:00:00-05:00,58322452.02347374,7966146.355316162,66288598.3787899,74244.0
2023-01-25 00:00:00-05:00,58374857.03201103,7926070.761703491,66300927.79371452,74262.0
2023-01-26 00:00:00-05:00,58429368.23995018,8246624.288635254,66675992.528585434,74280.0
2023-01-27 00:00:00-05:00,58482884.21315575,8098023.986206055,66580908.1993618,74298.0
2023-01-30 00:00:00-05:00,58535451.237607956,7956356.393463135,66491807.63107109,74316.0
2023-01-31 00:00:00-05:00,58589152.36971855,8129979.540344238,66719131.91006279,74334.0
2023-02-01 00:00:00-05:00,58642265.61818504,8042925.152709961,66685190.770895004,74352.0
2023-02-02 00:00:00-05:00,58693717.051618576,7793163.145523071,66486880.19714165,74370.0
2023-02-03 00:00:00-05:00,58745524.91631889,7849049.774597168,66594574.69091606,74388.0
2023-02-06 00:00:00-05:00,58797244.8391552,7837622.359588623,66634867.19874382,74406.0
2023-02-07 00:00:00-05:00,58850441.4031353,8063342.317016602,66913783.7201519,74424.0
2023-02-08 00:00:00-05:00,58903175.07359886,7995111.805801392,66898286.87940025,74442.0
2023-02-09 00:00:00-05:00,58956107.78951073,8027230.197143555,66983337.98665428,74460.0
2023-02-10 00:00:00-05:00,59011384.0375576,8367385.873046875,67378769.91060448,74476.0
2023-02-13 00:00:00-05:00,59066445.27583885,8336629.59765625,67403074.8734951,74492.0
2023-02-14 00:00:00-05:00,59120750.87902641,8240958.235244751,67361709.11427116,74510.0
2023-02-15 00:00:00-05:00,59174893.21887016,8218167.625,67393060.84387016,74528.0
2023-02-16 00:00:00-05:00,59228876.962926865,8196073.6954193115,67424950.65834618,74546.0
2023-02-17 00:00:00-05:00,59280784.94784355,7882824.82144165,67163609.7692852,74564.0
2023-02-21 00:00:00-05:00,59332641.62335014,7876933.956481934,67209575.57983208,74582.0
2023-02-22 00:00:00-05:00,59383826.593984604,7776779.652404785,67160606.24638939,74600.0
2023-02-23 00:00:00-05:00,59435482.69191551,7850254.002868652,67285736.69478416,74618.0
2023-02-24 00:00:00-05:00,59487143.45740318,7852857.215759277,67340000.67316246,74636.0
2023-02-27 00:00:00-05:00,59538710.92420006,7840565.51171875,67379276.43591881,74654.0
2023-02-28 00:00:00-05:00,59589979.865903854,7797055.834838867,67387035.70074272,74672.0
2023-03-01 00:00:00-05:00,59641705.93223381,7868472.289581299,67510178.22181511,74690.0
2023-03-02 00:00:00-05:00,59693669.89786339,7906566.077911377,67600235.97577477,74708.0
2023-03-03 00:00:00-05:00,59746291.57693291,8008569.430038452,67754861.00697136,74726.0
2023-03-06 00:00:00-05:00,59799379.71199608,8081506.246765137,67880885.95876122,74744.0
2023-03-07 00:00:00-05:00,59851441.63263512,7927196.152374268,67778637.78500938,74762.0
2023-03-08 00:00:00-05:00,59902743.224760056,7813305.619354248,67716048.8441143,74780.0
2023-03-09 00:00:00-05:00,59953648.31805229,7754784.456359863,67708432.77441216,74798.0
2023-03-10 00:00:00-05:00,60003923.68826103,7660696.736328125,67664620.42458916,74816.0
2023-03-13 00:00:00-04:00,60053620.64479637,7574382.984451294,67628003.62924767,74834.0
2023-03-14 00:00:00-04:00,60103504.187475204,7604649.565368652,67708153.75284386,74852.0
2023-03-15 00:00:00-04:00,60150809.60289574,7228267.476257324,67379077.07915306,74872.0
2023-03-16 00:00:00-04:00,60197840.369039536,7188220.689880371,67386061.0589199,74892.0
2023-03-17 00:00:00-04:00,60244317.171102524,7105449.3798828125,67349766.55098534,74912.0
2023-03-20 00:00:00-04:00,60292008.95798302,7293144.845977783,67585153.8039608,74932.0
2023-03-21 00:00:00-04:00,60341939.13876915,7621725.152587891,67963664.29135704,74950.0
2023-03-22 00:00:00-04:00,60390627.12415123,7449261.763458252,67839888.88760948,74970.0
2023-03-23 00:00:00-04:00,60438765.80724144,7367183.357009888,67805949.16425133,74990.0
2023-03-24 00:00:00-04:00,60486960.34955406,7377699.222183228,67864659.57173729,75010.0
2023-03-27 00:00:00-04:00,60536312.116666794,7541271.655670166,68077583.77233696,75028.0
2023-03-28 00:00:00-04:00,60586279.6229229,7637192.412414551,68223472.03533745,75046.0
2023-03-29 00:00:00-04:00,60637105.420194626,7770239.605712891,68407345.02590752,75064.0
2023-03-30 00:00:00-04:00,60688178.4406414,7809907.37512207,68498085.81576347,75082.0
2023-03-31 00:00:00-04:00,60739330.76085472,7823908.855438232,68563239.61629295,75100.0
2023-04-03 00:00:00-04:00,60793501.09854698,8287510.03414917,69081011.13269615,75118.0
2023-04-04 00:00:00-04:00,60847153.6595974,8210262.376953125,69057416.03655052,75136.0
2023-04-05 00:00:00-04:00,60901836.29225731,8352660.995239258,69254497.28749657,75152.0
2023-04-06 00:00:00-04:00,60955502.84848595,8216120.227508545,69171623.07599449,75170.0
2023-04-10 00:00:00-04:00,61008931.50541496,8181657.550262451,69190589.05567741,75188.0
2023-04-11 00:00:00-04:00,61062737.99469566,8241488.457931519,69304226.45262718,75206.0
2023-04-12 00:00:00-04:00,61116488.51075554,8234885.580627441,69351374.09138298,75224.0
2023-04-13 00:00:00-04:00,61170490.92129326,8275456.972869873,69445947.89416313,75242.0
2023-04-14 00:00:00-04:00,61224623.93726158,8297455.767364502,69522079.70462608,75260.0
2023-04-17 00:00:00-04:00,61278127.23014641,8202893.852920532,69481021.08306694,75278.0
2023-04-18 00:00:00-04:00,61332675.40019035,8365089.63671875,69697765.0369091,75296.0
2023-04-19 00:00:00-04:00,61387050.975522995,8340615.235443115,69727666.21096611,75314.0
2023-04-20 00:00:00-04:00,61440992.741537094,8276051.155548096,69717043.89708519,75332.0
2023-04-21 00:00:00-04:00,61495107.098516464,8304514.864349365,69799621.96286583,75350.0
2023-04-24 00:00:00-04:00,61550355.29920006,8463081.082763672,70013436.38196373,75366.0
2023-04-25 00:00:00-04:00,61604707.547986984,8344785.992980957,69949493.54096794,75384.0
2023-04-26 00:00:00-04:00,61658560.68286705,8270130.501480103,69928691.18434715,75402.0
2023-04-27 00:00:00-04:00,61713057.53975487,8370983.597717285,70084041.13747215,75420.0
2023-04-28 00:00:00-04:00,61768371.178030014,8480974.83114624,70249346.00917625,75436.0
2023-05-01 00:00:00-04:00,61821860.47573662,8219921.525772095,70041782.00150871,75454.0
2023-05-02 00:00:00-04:00,61873218.03733635,7894211.586669922,69767429.62400627,75472.0
2023-05-03 00:00:00-04:00,61923563.372198105,7740467.064590454,69664030.43678856,75490.0
2023-05-04 00:00:00-04:00,61973027.09324455,7606734.518890381,69579761.61213493,75508.0
2023-05-05 00:00:00-04:00,62023722.27384758,7797971.914916992,69821694.18876457,75526.0
2023-05-08 00:00:00-04:00,62074618.03202629,7830690.7451171875,69905308.77714348,75544.0
2023-05-09 00:00:00-04:00,62125527.785383224,7834710.352661133,69960238.13804436,75562.0
2023-05-10 00:00:00-04:00,62175784.49285698,7736052.853088379,69911837.34594536,75580.0
2023-05-11 00:00:00-04:00,62225131.599905014,7597846.433029175,69822978.03293419,75598.0
2023-05-12 00:00:00-04:00,62274474.039396286,7598936.669189453,69873410.70858574,75616.0
2023-05-15 00:00:00-04:00,62323910.58297539,7615241.419677734,69939152.00265312,75634.0
2023-05-16 00:00:00-04:00,62372049.07914543,7432387.324996948,69804436.40414238,75654.0
2023-05-17 00:00:00-04:00,62421367.993551254,7600938.678039551,70022306.6715908,75672.0
2023-05-18 00:00:00-04:00,62471133.89207268,7671651.444168091,70142785.33624077,75690.0
2023-05-19 00:00:00-04:00,62521130.34392357,7709025.207183838,70230155.5511074,75708.0
2023-05-22 00:00:00-04:00,62570519.83358574,7617247.442276001,70187767.27586174,75726.0
2023-05-23 00:00:00-04:00,62620582.15567589,7722852.391845703,70343434.54752159,75744.0
2023-05-24 00:00:00-04:00,62671204.382291794,7811081.7370147705,70482286.11930656,75762.0
2023-05-25 00:00:00-04:00,62720918.52937126,7672786.284484863,70393704.81385612,75780.0
2023-05-26 00:00:00-04:00,62770308.01903343,7624489.89289856,70394797.91193199,75798.0
2023-05-30 00:00:00-04:00,62819160.23995018,7558934.051971436,70378094.29192162,75818.0
2023-05-31 00:00:00-04:00,62867139.09134483,7425755.371566772,70292894.4629116,75838.0
2023-06-01 00:00:00-04:00,62915672.01149559,7513490.319992065,70429162.33148766,75858.0
2023-06-02 00:00:00-04:00,62965433.20499992,7689776.615753174,70655209.8207531,75876.0
2023-06-05 00:00:00-04:00,63014973.258955,7657419.256347656,70672392.51530266,75894.0
2023-06-06 00:00:00-04:00,63064917.95187187,7721795.374145508,70786713.32601738,75912.0
2023-06-07 00:00:00-04:00,63115982.46133232,7896798.784790039,71012781.24612236,75930.0
2023-06-08 00:00:00-04:00,63166886.99646568,7873925.935455322,71040812.931921,75948.0
2023-06-09 00:00:00-04:00,63217415.12273979,7817555.276046753,71034970.39878654,75966.0
2023-06-12 00:00:00-04:00,63267486.85486412,7748779.009643555,71016265.86450768,75984.0
2023-06-13 00:00:00-04:00,63317567.993276596,7752070.634674072,71069638.62795067,76002.0
2023-06-14 00:00:00-04:00,63367046.88575554,7660662.741851807,71027709.62760735,76020.0
2023-06-15 00:00:00-04:00,63416869.24448204,7715667.032272339,71132536.27675438,76038.0
2023-06-16 00:00:00-04:00,63466334.021909714,7662104.0978393555,71128438.11974907,76056.0
2023-06-20 00:00:00-04:00,63514566.43050957,7488425.952331543,71002992.38284111,76076.0
2023-06-21 00:00:00-04:00,63563338.82530022,7574253.375488281,71137592.2007885,76096.0
2023-06-22 00:00:00-04:00,63611843.58032036,7534669.251251221,71146512.83157158,76116.0
2023-06-23 00:00:00-04:00,63659925.73127556,7470984.9900512695,71130910.72132683,76136.0
2023-06-26 00:00:00-04:00,63708895.338056564,7610876.273498535,71319771.6115551,76156.0
2023-06-27 00:00:00-04:00,63758087.21700096,7631654.148086548,71389741.36508751,76174.0
2023-06-28 00:00:00-04:00,63807679.02614403,7695517.560546875,71503196.5866909,76192.0
2023-06-29 00:00:00-04:00,63857882.49874687,7792274.230270386,71650156.72901726,76210.0
2023-06-30 00:00:00-04:00,63908344.75478172,7834290.943023682,71742635.6978054,76228.0
2023-07-03 00:00:00-04:00,63958905.823667526,7851485.251052856,71810391.07472038,76246.0
2023-07-05 00:00:00-04:00,64009208.10912132,7813143.58013916,71822351.68926048,76264.0
2023-07-06 00:00:00-04:00,64057534.42641258,7523519.976013184,71581054.40242577,76284.0
2023-07-07 00:00:00-04:00,64105973.43787193,7543041.490600586,71649014.92847252,76304.0
2023-07-10 00:00:00-04:00,64155231.18705559,7656720.841537476,71811952.02859306,76322.0
2023-07-11 00:00:00-04:00,64205091.18966484,7752164.153137207,71957255.34280205,76340.0
2023-07-12 00:00:00-04:00,64255195.853162766,7792040.520111084,72047236.37327385,76358.0
2023-07-13 00:00:00-04:00,64304383.02334404,7651159.490356445,71955542.51370049,76376.0
2023-07-14 00:00:00-04:00,64351779.629636765,7389614.559875488,71741394.18951225,76396.0
2023-07-17 00:00:00-04:00,64399382.83505058,7423768.458984375,71823151.29403496,76416.0
2023-07-18 00:00:00-04:00,64446770.05047417,7392018.7716674805,71838788.82214165,76436.0
2023-07-19 00:00:00-04:00,64494485.95379448,7445238.98828125,71939724.94207573,76456.0
2023-07-20 00:00:00-04:00,64543042.35111809,7578365.391265869,72121407.74238396,76476.0
2023-07-21 00:00:00-04:00,64591824.13677788,7615533.624145508,72207357.76092339,76496.0
2023-07-24 00:00:00-04:00,64641472.40612602,7736838.453979492,72378310.86010551,76514.0
2023-07-25 00:00:00-04:00,64691195.96323967,7750393.631408691,72441589.59464836,76532.0
2023-07-26 00:00:00-04:00,64740641.91310692,7708935.768508911,72449577.68161583,76550.0
2023-07-27 00:00:00-04:00,64790243.132284164,7734961.608886719,72525204.74117088,76568.0
2023-07-28 00:00:00-04:00,64839151.698415756,7644508.699768066,72483660.39818382,76588.0
2023-07-31 00:00:00-04:00,64889609.245687485,7872405.023010254,72762014.26869774,76606.0
2023-08-01 00:00:00-04:00,64939775.08189964,7828731.229980469,72768506.31188011,76624.0
2023-08-02 00:00:00-04:00,64989315.13585472,7732889.644042969,72722204.77989769,76642.0
2023-08-03 00:00:00-04:00,65039716.22292137,7869139.174194336,72908855.3971157,76660.0
2023-08-04 00:00:00-04:00,65090258.46050072,7893029.924865723,72983288.38536644,76678.0
2023-08-07 00:00:00-04:00,65140697.18770409,7878714.096923828,73019411.28462791,76696.0
2023-08-08 00:00:00-04:00,65191385.28830528,7919525.355438232,73110910.64374352,76714.0
2023-08-09 00:00:00-04:00,65242934.42201805,8055943.234313965,73298877.65633202,76732.0
2023-08-10 00:00:00-04:00,65294747.04417992,8099019.859313965,73393766.90349388,76750.0
2023-08-11 00:00:00-04:00,65347364.239248276,8226714.5234375,73574078.76268578,76768.0
2023-08-14 00:00:00-04:00,65400023.77572441,8235265.107650757,73635288.88337517,76786.0
2023-08-15 00:00:00-04:00,65451331.36899376,8025719.742279053,73477051.11127281,76804.0
2023-08-16 00:00:00-04:00,65501775.610357285,7892520.387023926,73394295.99738121,76822.0
2023-08-17 00:00:00-04:00,65553197.0530529,8047298.689880371,73600495.74293327,76840.0
2023-08-18 00:00:00-04:00,65605396.45683861,8170960.847579956,73776357.30441856,76858.0
2023-08-21 00:00:00-04:00,65656964.946302414,8074092.048919678,73731056.99522209,76876.0
2023-08-22 00:00:00-04:00,65708244.077215195,8030666.990646362,73738911.06786156,76894.0
2023-08-23 00:00:00-04:00,65759072.55664635,7961955.2138671875,73721027.77051353,76912.0
2023-08-24 00:00:00-04:00,65809521.54048729,7904359.117889404,73713880.6583767,76930.0
2023-08-25 00:00:00-04:00,65860871.823545456,8047457.394622803,73908329.21816826,76948.0
2023-08-28 00:00:00-04:00,65912653.78442955,8117006.927505493,74029660.71193504,76966.0
2023-08-29 00:00:00-04:00,65964744.0812664,8167249.310974121,74131993.39224052,76984.0
2023-08-30 00:00:00-04:00,66017341.946805954,8248759.352905273,74266101.29971123,77002.0
2023-08-31 00:00:00-04:00,66070086.87035179,8273755.624237061,74343842.49458885,77020.0
2023-09-01 00:00:00-04:00,66123937.06834221,8449107.032150269,74573044.10049248,77038.0
2023-09-05 00:00:00-04:00,66177792.012556076,8451826.03125,74629618.04380608,77056.0
2023-09-06 00:00:00-04:00,66232111.839429855,8526774.616027832,74758886.45545769,77074.0
2023-09-07 00:00:00-04:00,66286166.020139694,8487056.821350098,74773222.84148979,77092.0
2023-09-08 00:00:00-04:00,66341119.34438896,8612481.55734253,74953600.90173149,77108.0
2023-09-11 00:00:00-04:00,66395273.14334679,8506447.858291626,74901721.00163841,77126.0
2023-09-12 00:00:00-04:00,66451120.09067345,8756392.704620361,75207512.79529381,77142.0
2023-09-13 00:00:00-04:00,66506467.93982506,8679937.692764282,75186405.63258934,77158.0
2023-09-14 00:00:00-04:00,66562804.48480797,8836822.20022583,75399626.6850338,77174.0
2023-09-15 00:00:00-04:00,66618275.91953087,8702926.923294067,75321202.84282494,77190.0
2023-09-18 00:00:00-04:00,66674194.17142296,8774846.657684326,75449040.82910728,77206.0
2023-09-19 00:00:00-04:00,66729965.06955528,8753537.186126709,75483502.25568199,77222.0
2023-09-20 00:00:00-04:00,66785293.90640831,8685952.644012451,75471246.55042076,77238.0
2023-09-21 00:00:00-04:00,66839732.325185776,8565569.207885742,75405301.53307152,77256.0
2023-09-22 00:00:00-04:00,66894256.12728691,8581002.614181519,75475258.74146843,77274.0
2023-09-25 00:00:00-04:00,66949504.15905571,8679106.454086304,75628610.61314201,77290.0
2023-09-26 00:00:00-04:00,67004837.75179863,8694346.993057251,75699184.74485588,77306.0
2023-09-27 00:00:00-04:00,67061972.85461235,8979269.145858765,76041242.00047112,77322.0
2023-09-28 00:00:00-04:00,67118760.96890068,8926583.704940796,76045344.67384148,77338.0
2023-09-29 00:00:00-04:00,67174650.70046806,8787183.527770996,75961834.22823906,77354.0
2023-10-02 00:00:00-04:00,67229613.52898979,8643239.924240112,75872853.4532299,77370.0
2023-10-03 00:00:00-04:00,67284671.43026543,8659981.195358276,75944652.6256237,77386.0
2023-10-04 00:00:00-04:00,67337563.40432549,8338188.106201172,75675751.51052666,77404.0
2023-10-05 00:00:00-04:00,67389264.7206173,8152381.48664856,75541646.20726585,77422.0
2023-10-06 00:00:00-04:00,67440102.68500328,8018109.90234375,75458212.58734703,77440.0
2023-10-09 00:00:00-04:00,67492719.5316906,8300602.262130737,75793321.79382133,77458.0
2023-10-10 00:00:00-04:00,67545113.42200279,8267350.3988342285,75812463.82083702,77476.0
2023-10-11 00:00:00-04:00,67595628.81925774,7972790.620925903,75568419.44018364,77494.0
2023-10-12 00:00:00-04:00,67646134.72781181,7973144.569946289,75619279.2977581,77512.0
2023-10-13 00:00:00-04:00,67698253.49075127,8229669.431152344,75927922.92190361,77530.0
2023-10-16 00:00:00-04:00,67750410.20100212,8237573.4552612305,75987983.65626335,77548.0
2023-10-17 00:00:00-04:00,67803250.00406456,8347397.483383179,76150647.48744774,77566.0
2023-10-18 00:00:00-04:00,67856829.81715965,8466265.212158203,76323095.02931786,77584.0
2023-10-19 00:00:00-04:00,67910442.8313427,8473476.83631897,76383919.66766167,77602.0
2023-10-20 00:00:00-04:00,67963135.57639885,8329961.041259766,76293096.61765862,77620.0
2023-10-23 00:00:00-04:00,68015055.0990963,8209629.130722046,76224684.22981834,77638.0
2023-10-24 00:00:00-04:00,68066471.79556847,8132006.071777344,76198477.86734581,77656.0
2023-10-25 00:00:00-04:00,68117983.36406517,8148899.330780029,76266882.6948452,77674.0
2023-10-26 00:00:00-04:00,68169025.30742455,8076477.9296875,76245503.23711205,77692.0
2023-10-27 00:00:00-04:00,68219094.79942131,7924440.372848511,76143535.17226982,77710.0
2023-10-30 00:00:00-04:00,68269320.83063316,7951056.932861328,76220377.76349449,77728.0
2023-10-31 00:00:00-04:00,68319532.63441277,7950645.410690308,76270178.04510307,77746.0
2023-11-01 00:00:00-04:00,68369644.81994438,7936708.748840332,76306353.56878471,77764.0
2023-11-02 00:00:00-04:00,68421403.0572033,8199305.927642822,76620708.98484612,77782.0
2023-11-03 00:00:00-04:00,68472530.3913784,8101235.43548584,76573765.82686424,77800.0
2023-11-06 00:00:00-05:00,68522751.68385887,7959512.2978515625,76482263.98171043,77818.0
2023-11-07 00:00:00-05:00,68572185.52654839,7836522.565338135,76408708.09188652,77836.0
2023-11-08 00:00:00-05:00,68620912.7352581,7742256.247558594,76363168.9828167,77856.0
2023-11-09 00:00:00-05:00,68669654.14242363,7746501.682495117,76416155.82491875,77876.0
2023-11-10 00:00:00-05:00,68718869.77496147,7807744.360290527,76526614.135252,77894.0
2023-11-13 00:00:00-05:00,68768602.46490288,7891595.39453125,76660197.85943413,77912.0
2023-11-14 00:00:00-05:00,68818526.64079857,7923810.646743774,76742337.28754234,77930.0
2023-11-15 00:00:00-05:00,68868149.23109245,7877763.071746826,76745912.30283928,77948.0
2023-11-16 00:00:00-05:00,68917097.48037529,7788565.510375977,76705662.99075127,77968.0
2023-11-17 00:00:00-05:00,68967342.387846,7980446.749511719,76947789.13735771,77986.0
2023-11-20 00:00:00-05:00,69017367.09227562,7947305.589263916,76964672.68153954,78004.0
2023-11-21 00:00:00-05:00,69067372.64698601,7946096.516525269,77013469.16351128,78022.0
2023-11-22 00:00:00-05:00,69117162.78608513,7913691.354980469,77030854.1410656,78040.0
2023-11-24 00:00:00-05:00,69167220.99877739,7958134.350982666,77125355.34976006,78058.0
2023-11-27 00:00:00-05:00,69216987.19698143,7913535.012176514,77130522.20915794,78076.0
